active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,orangeorchad,2008.95,4,0.13,2025-07-29,103,1.05,False
,The_Red_715,2008.89,13,0.43,2025-10-20,20,1.25,False
23,Barbaferro,2005.97,31,1.0,2025-11-07,2,1.025,True
,Siker_7,1997.4,2,0.07,2025-10-23,17,1.25,False
,ivanmarsiy,1982.34,2,0.07,2025-08-28,73,1.025,False
,Thordendal,1981.42,1,0.03,2025-10-01,39,1.0,False
,einarrahyem,1979.73,1,0.03,2025-07-30,102,1.0,False
,obj. obj. obj.,1978.57,6,0.2,2025-09-28,42,1.025,False
,Souzam,1978.44,2,0.07,2025-07-28,104,1.025,False
,KlavierAchse,1976.33,1,0.03,2025-07-28,104,1.0,False
,Little piece of,1967.55,1,0.03,2025-10-12,28,1.0,False
24,ppr74,1960.63,32,1.0,2025-11-05,4,1.125,True
,Trogdor - The Burninator,1957.49,1,0.03,2025-07-23,109,1.0,False
,ZasZ234,1956.74,1,0.03,2025-08-01,100,1.0,False
,Nerro,1951.15,1,0.03,2025-08-03,98,1.0,False
25,axeman6199,1950.09,1,0.03,2025-11-09,0,1.0,True
,User,1949.61,1,0.03,2025-07-26,106,1.0,False
,Apxangel,1946.37,1,0.03,2025-07-28,104,1.0,False
,deadgast,1945.71,18,0.6,2025-10-26,14,1.025,False
,TheDimOne,1943.32,4,0.13,2025-10-21,19,1.1,False
,StrangeShrimp,1943.1,2,0.07,2025-07-25,107,1.025,False
26,ricardo_lbrugnago,1941.83,6,0.2,2025-11-09,0,1.25,True
,BattleOfWits,1937.98,1,0.03,2025-08-11,90,1.0,False
,Roob82,1934.94,2,0.07,2025-10-25,15,1.25,False
,Ongon,1934.43,1,0.03,2025-10-03,37,1.0,False
,Devily,1932.82,3,0.1,2025-08-27,74,1.25,False
,不要杀海豹,1929.74,1,0.03,2025-08-16,85,1.0,False
,shikanopi,1927.95,1,0.03,2025-08-09,92,1.0,False
,fum,1923.89,1,0.03,2025-09-25,45,1.0,False
,Ezamaru,1922.87,1,0.03,2025-09-26,44,1.0,False
,Mrponyguy22,1922.51,1,0.03,2025-07-26,106,1.0,False
,[FUR]一只果仁喵,1920.76,1,0.03,2025-08-26,75,1.0,False
,llstevens86,1918.84,1,0.03,2025-07-24,108,1.0,False
,CORREO,1917.18,1,0.03,2025-10-07,33,1.0,False
,Digo_Peru🦃🦃,1916.72,1,0.03,2025-08-13,88,1.0,False
,LongtimeBrute,1916.15,1,0.03,2025-08-15,86,1.0,False
,Empty Inside,1914.69,3,0.1,2025-09-27,43,1.025,False
,JT Sunwalker,1912.42,1,0.03,2025-07-31,101,1.0,False
,admiral_hackbar,1908.97,1,0.03,2025-10-29,11,1.0,False
,Motorni,1908.11,2,0.07,2025-09-15,55,1.05,False
,Skinofgods,1907.82,1,0.03,2025-07-28,104,1.0,False
,P33peePOTTER,1905.15,4,0.13,2025-08-28,73,1.025,False
,Cyberstein2077,1895.41,1,0.03,2025-07-26,106,1.0,False
,Sleepy ;-;,1895.36,1,0.03,2025-08-24,77,1.0,False
,Toman804,1895.28,7,0.23,2025-10-11,29,1.175,False
,Primo Tinhoso,1892.32,1,0.03,2025-08-26,75,1.0,False
,NakedKnives,1890.06,1,0.03,2025-10-16,24,1.0,False
27,RicoLoco52,1887.65,3,0.1,2025-11-07,2,1.075,True
,twitch.tv/BruceUnderRock,1877.12,1,0.03,2025-10-25,15,1.0,False
,oofisthememe47,1876.57,1,0.03,2025-07-30,102,1.0,False
,SaibaPanku,1873.35,1,0.03,2025-10-10,30,1.0,False
,Ekkon,1869.88,1,0.03,2025-08-12,89,1.0,False
,selbyliu,1868.79,1,0.03,2025-08-06,95,1.0,False
,austin_midd,1866.61,1,0.03,2025-09-27,43,1.0,False
,AdrianTheMiguel,1863.3,1,0.03,2025-10-02,38,1.0,False
28,masterv5983,1859.04,69,1.0,2025-11-09,0,1.025,True
,jmatuszek,1857.67,1,0.03,2025-10-10,30,1.0,False
,Kenny,1854.55,9,0.3,2025-08-25,76,1.025,False
,Shoshone,1853.91,9,0.3,2025-09-21,49,1.15,False
29,szekely.gyorgyb52,1852.82,1,0.03,2025-11-03,6,1.0,True
,Disciple of Rot,1849.91,1,0.03,2025-10-18,22,1.0,False
,kluseczki,1840.06,2,0.07,2025-07-26,106,1.025,False
,nico-hobbit,1831.39,1,0.03,2025-09-27,43,1.0,False
,Sboro,1827.03,1,0.03,2025-10-03,37,1.0,False
,Houseb,1813.67,3,0.1,2025-07-30,102,1.025,False
,jamzilla.t,1812.79,2,0.07,2025-07-28,104,1.025,False
,King-Otter,1812.07,1,0.03,2025-10-16,24,1.0,False
,BlackAtlas,1811.48,1,0.03,2025-09-22,48,1.0,False
,macfield,1811.45,1,0.03,2025-10-11,29,1.0,False
,Am0n-Ra,1810.91,1,0.03,2025-07-23,109,1.0,False
,ralfantoine0017,1810.65,1,0.03,2025-08-02,99,1.0,False
,ARMADA,1809.99,4,0.13,2025-08-10,91,1.25,False
,tom.hopkin,1803.6,4,0.13,2025-10-26,14,1.175,False
,PixeledPink,1790.18,1,0.03,2025-10-18,22,1.0,False
,Tak,1787.19,1,0.03,2025-10-25,15,1.0,False
,Chaobacca,1785.52,1,0.03,2025-09-22,48,1.0,False
,Mamalitaoh,1779.01,1,0.03,2025-08-13,88,1.0,False
,Void,1776.0,2,0.07,2025-10-08,32,1.25,False
,mfloresgalindo,1775.15,1,0.03,2025-10-17,23,1.0,False
,beebo,1772.76,1,0.03,2025-08-06,95,1.0,False
,whazupbillion,1769.63,29,0.97,2025-10-31,9,1.075,False
30,JarJar,1768.67,28,0.93,2025-11-08,1,1.075,True
,Wolf of Dresden,1762.66,1,0.03,2025-10-25,15,1.0,False
,Das Vieh,1761.42,1,0.03,2025-07-24,108,1.0,False
,Chill,1754.16,1,0.03,2025-07-29,103,1.0,False
,Fr@nkenh0lz,1747.87,2,0.07,2025-08-18,83,1.075,False
,PandaKitten,1746.99,1,0.03,2025-10-04,36,1.0,False
,kenouki,1746.76,1,0.03,2025-07-30,102,1.0,False
,Fakin Cruasán,1745.58,1,0.03,2025-08-18,83,1.0,False
,Dead3y3,1741.67,1,0.03,2025-08-08,93,1.0,False
,Lololol_35,1738.7,2,0.07,2025-07-27,105,1.05,False
31,TheDimedroll,1734.18,12,0.4,2025-11-09,0,1.175,True
,grimmfeed,1731.5,2,0.07,2025-08-08,93,1.1,False
,hallas,1727.07,1,0.03,2025-10-20,20,1.0,False
,hzp123,1725.11,1,0.03,2025-07-29,103,1.0,False
32,juicyteach,1720.89,3,0.1,2025-11-09,0,1.075,True
33,rudedawg,1715.01,37,1.0,2025-11-02,7,1.25,True
,TheKoolestAid,1713.8,1,0.03,2025-10-08,32,1.0,False
,superspazmataz,1707.97,11,0.37,2025-10-24,16,1.025,False
,MilchReis,1706.04,1,0.03,2025-08-16,85,1.0,False
34,[WGS-B] BK,1705.63,38,1.0,2025-11-09,0,1.1,True
,alexbali255,1705.53,14,0.47,2025-08-30,71,1.15,False
35,Nigward,1704.4,1,0.03,2025-11-07,2,1.0,True
,Styrkar,1702.87,1,0.03,2025-09-22,48,1.0,False
,darknuckelavee,1702.12,4,0.13,2025-08-07,94,1.25,False
,Misiu,1699.66,2,0.07,2025-08-04,97,1.075,False
,Aidoneus,1699.23,1,0.03,2025-08-07,94,1.0,False
,熙攘cau,1698.98,1,0.03,2025-08-08,93,1.0,False
,Mojo.Jojo,1695.32,1,0.03,2025-10-29,11,1.0,False
36,Sensei Snoops,1694.24,41,1.0,2025-11-09,0,1.05,True
,Bowz3r,1689.0,1,0.03,2025-07-23,109,1.0,False
37,icarus.word,1683.62,1,0.03,2025-11-09,0,1.0,True
,[A.S.E.S] NanoDevil,1683.26,5,0.17,2025-08-24,77,1.1,False
,Evolution,1683.17,1,0.03,2025-09-04,66,1.0,False
,符号,1682.52,1,0.03,2025-09-16,54,1.0,False
,necrocloudchan,1679.28,1,0.03,2025-08-25,76,1.0,False
,Miawouf,1678.5,1,0.03,2025-09-06,64,1.0,False
,恶势力修正液,1677.88,1,0.03,2025-07-31,101,1.0,False
,shika,1673.0,2,0.07,2025-08-11,90,1.025,False
,Ping-999,1671.99,2,0.07,2025-10-07,33,1.125,False
,智障不分國籍,1670.71,8,0.27,2025-08-08,93,1.025,False
,milomad,1667.69,1,0.03,2025-08-17,84,1.0,False
,I'm with Stupid ^,1667.14,7,0.23,2025-10-29,11,1.225,False
,Ludus,1666.64,2,0.07,2025-08-22,79,1.1,False
,Nihil,1666.61,3,0.1,2025-10-21,19,1.025,False
,bucetao666,1666.41,1,0.03,2025-10-11,29,1.0,False
,KingofRedLions,1660.55,1,0.03,2025-10-18,22,1.0,False
,sophist,1660.22,1,0.03,2025-08-07,94,1.0,False
,I'm Bad,1659.89,1,0.03,2025-09-27,43,1.0,False
,Ramalian,1658.57,1,0.03,2025-07-27,105,1.0,False
38,Bwooo,1657.46,4,0.13,2025-11-06,3,1.1,True
39,Haffey,1656.21,19,0.63,2025-11-08,1,1.125,True
,Scary Monster,1654.3,1,0.03,2025-10-01,39,1.0,False
,SilverEyes,1646.46,1,0.03,2025-09-25,45,1.0,False
,DelinquentGhost,1646.24,1,0.03,2025-07-23,109,1.0,False
40,augustboyer198,1645.74,6,0.2,2025-11-08,1,1.075,True
,Yolo from the Swagland,1644.78,1,0.03,2025-07-29,103,1.0,False
,estebancito814,1639.6,4,0.13,2025-10-09,31,1.25,False
,Götterspeise,1638.72,2,0.07,2025-08-29,72,1.1,False
,BlackDragon457,1637.98,3,0.1,2025-08-31,70,1.25,False
,Seer,1635.11,1,0.03,2025-07-30,102,1.0,False
41,Hailspork,1634.16,6,0.2,2025-11-07,2,1.05,True
,SpiritWeasel,1633.33,3,0.1,2025-10-08,32,1.25,False
,st4rcrossedpainters,1631.87,1,0.03,2025-07-26,106,1.0,False
,TundraTyp,1631.47,1,0.03,2025-08-09,92,1.0,False
42,Tv0r9,1629.38,16,0.53,2025-11-03,6,1.025,True
,AsheArala,1629.27,1,0.03,2025-10-25,15,1.0,False
43,Diamond_Dawg,1626.55,3,0.1,2025-11-04,5,1.25,True
,Cepterro,1626.09,1,0.03,2025-09-26,44,1.0,False
44,The One,1624.78,1,0.03,2025-11-07,2,1.0,True
,Dr Dev,1624.37,1,0.03,2025-10-03,37,1.0,False
,coolfry,1622.35,1,0.03,2025-08-02,99,1.0,False
,Tyranus,1620.35,5,0.17,2025-08-23,78,1.075,False
,mATT,1614.35,1,0.03,2025-10-17,23,1.0,False
,KeDi,1611.8,1,0.03,2025-09-24,46,1.0,False
,Liz,1605.81,19,0.63,2025-10-13,27,1.25,False
,jamesgriffiths,1604.07,3,0.1,2025-08-01,100,1.025,False
,Wyit,1603.51,3,0.1,2025-09-01,69,1.05,False
,Th0r14n,1596.81,1,0.03,2025-09-26,44,1.0,False
,MT6,1593.14,2,0.07,2025-08-06,95,1.05,False
,Mr. T,1592.91,1,0.03,2025-09-27,43,1.0,False
,rougesforhire,1592.8,1,0.03,2025-08-02,99,1.0,False
,initsuj,1591.81,1,0.03,2025-10-02,38,1.0,False
,ObeseLee,1591.2,1,0.03,2025-07-24,108,1.0,False
,Kazed,1590.92,1,0.03,2025-10-20,20,1.0,False
,PrimeHunter,1590.69,4,0.13,2025-07-30,102,1.1,False
45,pigsupreme2017,1589.8,14,0.47,2025-11-09,0,1.05,True
,thefiresauce,1587.45,3,0.1,2025-10-31,9,1.025,False
,Abigor222,1587.32,1,0.03,2025-07-25,107,1.0,False
,TheTyrWarrior,1585.88,2,0.07,2025-08-16,85,1.1,False
,Aesthetic Lemon,1585.23,1,0.03,2025-08-23,78,1.0,False
,Jakalo,1585.23,1,0.03,2025-09-25,45,1.0,False
,Cyantics,1583.02,1,0.03,2025-08-04,97,1.0,False
46,Nixtyo,1582.23,1,0.03,2025-11-09,0,1.0,True
47,ciga,1580.42,10,0.33,2025-11-03,6,1.175,True
,SeЯgîσ,1579.74,1,0.03,2025-07-23,109,1.0,False
,o_cRaM,1578.05,1,0.03,2025-08-12,89,1.0,False
48,sunup13,1577.36,5,0.17,2025-11-08,1,1.075,True
,Boo Bear,1576.26,1,0.03,2025-10-13,27,1.0,False
,Jannik,1573.44,2,0.07,2025-09-07,63,1.25,False
,SCARLET,1572.64,5,0.17,2025-09-18,52,1.025,False
,Nathan,1569.93,6,0.2,2025-08-31,70,1.025,False
,Necem,1569.23,1,0.03,2025-09-22,48,1.0,False
49,The Hamilton Ham Candle,1568.71,17,0.57,2025-11-09,0,1.025,True
50,Averillism,1567.9,1,0.03,2025-11-06,3,1.0,True
51,BjornderBaer,1567.61,23,0.77,2025-11-09,0,1.175,True
,kn0ck0ut,1567.32,1,0.03,2025-08-03,98,1.0,False
,Anti,1567.0,1,0.03,2025-09-08,62,1.0,False
,Galan,1566.75,1,0.03,2025-09-27,43,1.0,False
,Zthulu,1564.88,1,0.03,2025-10-20,20,1.0,False
,nibemben,1564.05,3,0.1,2025-09-26,44,1.25,False
,GreyGuide,1562.46,1,0.03,2025-07-24,108,1.0,False
,linniepinnie,1562.1,2,0.07,2025-08-03,98,1.025,False
,iowegianmoore,1561.36,4,0.13,2025-08-21,80,1.15,False
,TastySandwich,1560.79,1,0.03,2025-10-19,21,1.0,False
,3464770371,1547.21,1,0.03,2025-08-06,95,1.0,False
,Augustin,1546.57,2,0.07,2025-08-19,82,1.05,False
,towardsvinland,1546.12,1,0.03,2025-08-10,91,1.0,False
,Liberty,1545.35,1,0.03,2025-09-28,42,1.0,False
,Black-angel972,1543.6,1,0.03,2025-10-25,15,1.0,False
,Xanadu,1541.4,1,0.03,2025-10-01,39,1.0,False
,Hello there,1540.88,2,0.07,2025-07-28,104,1.05,False
52,Varravann,1539.93,10,0.33,2025-11-07,2,1.1,True
,SWAGLORD90909,1535.53,10,0.33,2025-10-17,23,1.05,False
,thegreyoldfox,1533.14,1,0.03,2025-08-31,70,1.0,False
53,Jells,1532.76,14,0.47,2025-11-09,0,1.125,True
,Arakjin,1532.74,1,0.03,2025-08-14,87,1.0,False
,Resident Dodo,1531.13,1,0.03,2025-10-09,31,1.0,False
,herbonniered,1528.24,1,0.03,2025-08-13,88,1.0,False
,Flyintofu,1528.23,1,0.03,2025-07-23,109,1.0,False
,marwinx1,1525.03,4,0.13,2025-08-25,76,1.05,False
,dapperrogue,1524.88,1,0.03,2025-07-27,105,1.0,False
54,(-.-)Zzz,1524.54,5,0.17,2025-11-05,4,1.05,True
,Modi34,1523.96,3,0.1,2025-09-24,46,1.025,False
,Steven,1523.01,4,0.13,2025-08-01,100,1.025,False
,greedie,1521.62,4,0.13,2025-10-10,30,1.15,False
55,HZaninelli,1518.3,54,1.0,2025-11-07,2,1.025,True
,SKELETON GUY!!!!!,1518.23,1,0.03,2025-10-15,25,1.0,False
,Spike,1517.57,1,0.03,2025-09-21,49,1.0,False
,本子丶本子,1517.14,1,0.03,2025-08-27,74,1.0,False
,tiamats4esgares,1517.06,3,0.1,2025-08-09,92,1.025,False
,El Tigre,1516.76,2,0.07,2025-09-02,68,1.25,False
56,Fenz,1512.19,2,0.07,2025-11-09,0,1.25,True
57,ThatDudeSki69,1512.0,1,0.03,2025-11-08,1,1.0,True
,aMunoz,1511.05,1,0.03,2025-08-14,87,1.0,False
,BoneCountess,1510.76,1,0.03,2025-07-24,108,1.0,False
,Iwantaname,1509.02,1,0.03,2025-10-19,21,1.0,False
,Michael Scarn,1509.01,11,0.37,2025-09-15,55,1.25,False
,orutra621,1508.96,20,0.67,2025-09-22,48,1.025,False
,dead_bob,1506.36,1,0.03,2025-07-26,106,1.0,False
,Mata,1504.72,8,0.27,2025-10-24,16,1.075,False
,AnchorTide,1503.74,2,0.07,2025-10-14,26,1.25,False
,Lethys,1501.17,1,0.03,2025-08-10,91,1.0,False
,Petter,1501.1,1,0.03,2025-10-03,37,1.0,False
,Dragonflash,1500.45,2,0.07,2025-08-16,85,1.025,False
,Jacob Helldiver,1499.79,1,0.03,2025-10-22,18,1.0,False
58,schmendrikson,1499.74,9,0.3,2025-11-09,0,1.175,True
,Legacy of Roo,1499.18,1,0.03,2025-08-03,98,1.0,False
59,Bananahammockjoe,1499.17,1,0.03,2025-11-06,3,1.0,True
60,Aornis_styx,1498.59,1,0.03,2025-11-03,6,1.0,True
,Saplow,1498.05,2,0.07,2025-10-26,14,1.05,False
,838122597,1497.85,1,0.03,2025-07-25,107,1.0,False
,Ogera,1497.63,1,0.03,2025-08-27,74,1.0,False
,Lidl trolly,1495.88,1,0.03,2025-08-01,100,1.0,False
,₦-S℧M,1495.48,2,0.07,2025-09-14,56,1.225,False
,dboon,1493.6,4,0.13,2025-07-30,102,1.025,False
,Raymond,1493.4,1,0.03,2025-07-29,103,1.0,False
,cellsul,1493.36,1,0.03,2025-10-23,17,1.0,False
,Alias,1493.28,3,0.1,2025-08-23,78,1.25,False
,WAYNE ROONEY.[10],1492.99,1,0.03,2025-07-31,101,1.0,False
,Meh,1492.58,1,0.03,2025-08-23,78,1.0,False
,Superpery99,1492.43,2,0.07,2025-10-20,20,1.25,False
,B2M,1491.53,1,0.03,2025-07-26,106,1.0,False
,Daiya,1491.39,1,0.03,2025-09-08,62,1.0,False
,Bank,1491.22,1,0.03,2025-10-22,18,1.0,False
61,Boudah,1491.21,3,0.1,2025-11-06,3,1.05,True
,All the Good Names Are Taken,1491.2,7,0.23,2025-08-23,78,1.25,False
62,mitchellangelo,1491.13,3,0.1,2025-11-04,5,1.1,True
63,clonek6,1491.07,2,0.07,2025-11-08,1,1.25,True
,otterwolfy,1491.05,1,0.03,2025-10-15,25,1.0,False
64,Booorman,1490.57,5,0.17,2025-11-09,0,1.25,True
,Fisssh,1490.22,1,0.03,2025-07-28,104,1.0,False
,Sweet Tea Tony,1490.1,1,0.03,2025-08-02,99,1.0,False
,FallenCappy,1489.48,1,0.03,2025-10-28,12,1.0,False
65,hell,1489.33,1,0.03,2025-11-07,2,1.0,True
,LOL,1489.18,1,0.03,2025-10-21,19,1.0,False
,agent thale,1489.14,1,0.03,2025-09-14,56,1.0,False
,Nexinex,1488.97,1,0.03,2025-10-14,26,1.0,False
,Nikogda,1488.87,1,0.03,2025-09-25,45,1.0,False
,柳三千,1488.84,1,0.03,2025-09-12,58,1.0,False
,Von_Speyr,1488.74,1,0.03,2025-10-05,35,1.0,False
66,numpty,1488.55,1,0.03,2025-11-08,1,1.0,True
,Arden the Barden,1488.52,1,0.03,2025-11-01,8,1.0,False
,HussainAbul,1487.6,1,0.03,2025-07-24,108,1.0,False
,schnitzelrgood,1486.94,1,0.03,2025-07-23,109,1.0,False
,DuckyDooDoo2,1486.4,1,0.03,2025-08-26,75,1.0,False
,Skaer,1485.49,1,0.03,2025-09-22,48,1.0,False
,Bio,1484.48,1,0.03,2025-09-28,42,1.0,False
,Spontanuel,1484.46,1,0.03,2025-09-19,51,1.0,False
,camfromchilla,1484.26,3,0.1,2025-09-26,44,1.05,False
,bogman,1483.89,1,0.03,2025-08-17,84,1.0,False
,flyerstorm,1483.5,1,0.03,2025-10-18,22,1.0,False
,EternitysFlame,1483.4,1,0.03,2025-08-23,78,1.0,False
,Harold,1483.28,1,0.03,2025-09-23,47,1.0,False
,Equipollence,1483.18,1,0.03,2025-08-24,77,1.0,False
,OreLand'a,1482.62,1,0.03,2025-09-13,57,1.0,False
,Pane,1482.44,1,0.03,2025-09-29,41,1.0,False
,cyanx7,1482.28,1,0.03,2025-10-07,33,1.0,False
,BROK3N Fury,1482.04,1,0.03,2025-10-25,15,1.0,False
,MrPagoS,1482.02,1,0.03,2025-08-07,94,1.0,False
,UnknownEnemy,1481.85,1,0.03,2025-09-26,44,1.0,False
,Galejro,1481.46,3,0.1,2025-08-04,97,1.025,False
,favouritebanjo61,1481.25,1,0.03,2025-10-24,16,1.0,False
,Yman228,1480.57,2,0.07,2025-09-30,40,1.125,False
,OdinsGuard94,1480.09,1,0.03,2025-08-05,96,1.0,False
,dltarex,1480.01,1,0.03,2025-10-04,36,1.0,False
,Da Dang,1479.95,2,0.07,2025-10-30,10,1.25,False
,lemons_bread,1479.91,1,0.03,2025-07-30,102,1.0,False
,Shad0wstalker87,1479.08,1,0.03,2025-08-26,75,1.0,False
,Your Supervisor,1478.98,1,0.03,2025-07-23,109,1.0,False
,jakeolsen,1478.41,1,0.03,2025-08-09,92,1.0,False
,Lemme Smaash,1477.82,1,0.03,2025-09-10,60,1.0,False
,Darkest Dota,1475.58,1,0.03,2025-09-21,49,1.0,False
67,Turn,1474.53,1,0.03,2025-11-06,3,1.0,True
68,Crisp_Wisp,1474.47,1,0.03,2025-11-05,4,1.0,True
,danikowskistanislaw,1474.47,1,0.03,2025-10-21,19,1.0,False
,Fikachu,1473.93,1,0.03,2025-09-25,45,1.0,False
,SomeDrunkPyrate,1473.9,1,0.03,2025-07-28,104,1.0,False
,Buffman,1473.9,1,0.03,2025-10-25,15,1.0,False
,Lasiomus,1473.75,1,0.03,2025-09-02,68,1.0,False
,khang.pham2401,1473.73,2,0.07,2025-09-23,47,1.075,False
,Marxist Ape,1473.7,1,0.03,2025-07-25,107,1.0,False
,(Chatuba)-Mazuru,1472.94,1,0.03,2025-10-04,36,1.0,False
,lil guy,1472.73,1,0.03,2025-07-24,108,1.0,False
,Ammendum,1472.63,7,0.23,2025-08-04,97,1.025,False
69,raffael,1472.24,1,0.03,2025-11-09,0,1.0,True
70,morselco,1471.43,1,0.03,2025-11-02,7,1.0,True
,1486846506,1470.55,1,0.03,2025-07-23,109,1.0,False
,nAhZz,1470.39,1,0.03,2025-08-13,88,1.0,False
,ЯэтоЯ,1470.23,1,0.03,2025-07-27,105,1.0,False
,Laristin,1468.95,1,0.03,2025-08-10,91,1.0,False
,john,1468.82,1,0.03,2025-10-06,34,1.0,False
,Difflo,1468.75,1,0.03,2025-08-08,93,1.0,False
,Ashby,1468.56,1,0.03,2025-10-22,18,1.0,False
,jamesncg,1467.79,1,0.03,2025-10-21,19,1.0,False
,John Handerson,1467.67,1,0.03,2025-10-20,20,1.0,False
71,Ampshock,1467.59,4,0.13,2025-11-04,5,1.125,True
,Niclas,1467.46,1,0.03,2025-10-24,16,1.0,False
,k.a.jazgar,1467.44,4,0.13,2025-10-30,10,1.1,False
,junorus,1467.43,1,0.03,2025-10-01,39,1.0,False
,Robert,1467.29,2,0.07,2025-10-18,22,1.25,False
,ShawnQ,1467.04,1,0.03,2025-09-25,45,1.0,False
,ZedHound,1466.95,1,0.03,2025-10-25,15,1.0,False
,Umbre (der Hopfmann),1466.9,1,0.03,2025-07-28,104,1.0,False
,GHOST RIZZLER,1466.56,1,0.03,2025-11-01,8,1.0,False
,CarefuLost,1465.14,3,0.1,2025-09-15,55,1.025,False
72,Mouldy,1464.9,1,0.03,2025-11-02,7,1.0,True
,PitungA,1464.83,4,0.13,2025-08-13,88,1.1,False
,Zane,1464.57,1,0.03,2025-08-01,100,1.0,False
,Steve Aoki,1464.49,1,0.03,2025-09-12,58,1.0,False
,Bubblez,1464.27,1,0.03,2025-10-23,17,1.0,False
,Lord Adi,1464.14,1,0.03,2025-08-29,72,1.0,False
,deLiMBed,1463.51,3,0.1,2025-08-12,89,1.025,False
,DeltaKilo86,1463.17,2,0.07,2025-10-21,19,1.025,False
,Don.Pedr0 Teach me English Pls,1462.27,9,0.3,2025-08-14,87,1.225,False
,r.pawlowski82,1461.4,1,0.03,2025-09-17,53,1.0,False
,Word [BR],1461.21,1,0.03,2025-09-16,54,1.0,False
,凱特輝FKG,1461.19,1,0.03,2025-08-02,99,1.0,False
73,Nyx,1461.07,1,0.03,2025-11-07,2,1.0,True
,Causal,1461.04,1,0.03,2025-09-21,49,1.0,False
,Lypus,1460.75,1,0.03,2025-09-25,45,1.0,False
,XxPolakenxX,1460.54,2,0.07,2025-08-18,83,1.05,False
,kk1717,1460.47,1,0.03,2025-10-25,15,1.0,False
,R_QU,1460.19,2,0.07,2025-07-25,107,1.025,False
,InFecTed,1460.04,23,0.77,2025-10-03,37,1.025,False
74,Lansquenet [FR],1459.97,3,0.1,2025-11-09,0,1.075,True
,MootDasBoot,1459.77,1,0.03,2025-10-30,10,1.0,False
,davemadasafish,1459.55,1,0.03,2025-08-05,96,1.0,False
,MrPitos,1459.22,1,0.03,2025-08-03,98,1.0,False
,饼饼大王,1458.94,1,0.03,2025-08-20,81,1.0,False
,Jlerpy,1458.85,1,0.03,2025-08-16,85,1.0,False
,AncientElm,1458.74,1,0.03,2025-08-12,89,1.0,False
,Apricot,1458.45,5,0.17,2025-10-23,17,1.175,False
