active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,CORREO,2035.58,1,0.03,2025-10-07,33,1.0,False
,JT Sunwalker,2030.3,1,0.03,2025-07-31,101,1.0,False
,Devily,2029.6,3,0.1,2025-08-27,74,1.25,False
,Toman804,2028.01,7,0.23,2025-10-11,29,1.175,False
,Roob82,2023.78,2,0.07,2025-10-25,15,1.25,False
,StrangeShrimp,2018.02,2,0.07,2025-07-25,107,1.025,False
,Skinofgods,2014.59,1,0.03,2025-07-28,104,1.0,False
,admiral_hackbar,2012.14,1,0.03,2025-10-29,11,1.0,False
,Primo Tinhoso,1996.99,1,0.03,2025-08-26,75,1.0,False
,Sleepy ;-;,1996.68,1,0.03,2025-08-24,77,1.0,False
28,Tv0r9,1994.06,16,0.53,2025-11-03,6,1.025,True
,ARMADA,1988.07,4,0.13,2025-08-10,91,1.25,False
,Cyberstein2077,1987.22,1,0.03,2025-07-26,106,1.0,False
,NakedKnives,1980.95,1,0.03,2025-10-16,24,1.0,False
29,RicoLoco52,1974.95,3,0.1,2025-11-07,2,1.075,True
,whazupbillion,1971.98,29,0.97,2025-10-31,9,1.075,False
,P33peePOTTER,1964.43,4,0.13,2025-08-28,73,1.025,False
,twitch.tv/BruceUnderRock,1959.39,1,0.03,2025-10-25,15,1.0,False
,Motorni,1958.83,2,0.07,2025-09-15,55,1.05,False
,oofisthememe47,1958.07,1,0.03,2025-07-30,102,1.0,False
,SaibaPanku,1955.92,1,0.03,2025-10-10,30,1.0,False
,selbyliu,1948.52,1,0.03,2025-08-06,95,1.0,False
,Ekkon,1942.62,1,0.03,2025-08-12,89,1.0,False
,austin_midd,1941.88,1,0.03,2025-09-27,43,1.0,False
,AdrianTheMiguel,1936.03,1,0.03,2025-10-02,38,1.0,False
,jmatuszek,1928.49,1,0.03,2025-10-10,30,1.0,False
30,JarJar,1919.92,28,0.93,2025-11-08,1,1.075,True
31,szekely.gyorgyb52,1915.68,1,0.03,2025-11-03,6,1.0,True
,Fr@nkenh0lz,1914.26,2,0.07,2025-08-18,83,1.075,False
,Kenny,1913.5,9,0.3,2025-08-25,76,1.025,False
,Disciple of Rot,1905.76,1,0.03,2025-10-18,22,1.0,False
32,Sensei Snoops,1899.04,41,1.0,2025-11-09,0,1.05,True
33,masterv5983,1891.32,69,1.0,2025-11-09,0,1.025,True
,Houseb,1885.07,3,0.1,2025-07-30,102,1.025,False
,nico-hobbit,1884.09,1,0.03,2025-09-27,43,1.0,False
,Sboro,1881.86,1,0.03,2025-10-03,37,1.0,False
34,rudedawg,1873.44,37,1.0,2025-11-02,7,1.25,True
,kluseczki,1869.84,2,0.07,2025-07-26,106,1.025,False
,jamzilla.t,1869.36,2,0.07,2025-07-28,104,1.025,False
,ralfantoine0017,1857.73,1,0.03,2025-08-02,99,1.0,False
,BlackAtlas,1851.92,1,0.03,2025-09-22,48,1.0,False
,tom.hopkin,1851.33,4,0.13,2025-10-26,14,1.175,False
,King-Otter,1850.97,1,0.03,2025-10-16,24,1.0,False
,macfield,1848.4,1,0.03,2025-10-11,29,1.0,False
35,augustboyer198,1845.14,6,0.2,2025-11-08,1,1.075,True
,Am0n-Ra,1842.72,1,0.03,2025-07-23,109,1.0,False
36,[WGS-B] BK,1840.3,38,1.0,2025-11-09,0,1.1,True
,Void,1830.46,2,0.07,2025-10-08,32,1.25,False
,grimmfeed,1827.65,2,0.07,2025-08-08,93,1.1,False
,Wyit,1823.14,3,0.1,2025-09-01,69,1.05,False
,Mamalitaoh,1821.14,1,0.03,2025-08-13,88,1.0,False
,Tak,1821.03,1,0.03,2025-10-25,15,1.0,False
,PixeledPink,1818.07,1,0.03,2025-10-18,22,1.0,False
,Chaobacca,1817.34,1,0.03,2025-09-22,48,1.0,False
,Michael Scarn,1816.06,11,0.37,2025-09-15,55,1.25,False
,I'm with Stupid ^,1814.1,7,0.23,2025-10-29,11,1.225,False
,superspazmataz,1810.97,11,0.37,2025-10-24,16,1.025,False
,mfloresgalindo,1808.31,1,0.03,2025-10-17,23,1.0,False
,beebo,1807.69,1,0.03,2025-08-06,95,1.0,False
37,ciga,1800.04,10,0.33,2025-11-03,6,1.175,True
38,juicyteach,1797.11,3,0.1,2025-11-09,0,1.075,True
,智障不分國籍,1792.23,8,0.27,2025-08-08,93,1.025,False
,Wolf of Dresden,1791.27,1,0.03,2025-10-25,15,1.0,False
,[A.S.E.S] NanoDevil,1790.98,5,0.17,2025-08-24,77,1.1,False
39,Varravann,1790.89,10,0.33,2025-11-07,2,1.1,True
,Misiu,1785.73,2,0.07,2025-08-04,97,1.075,False
,Das Vieh,1785.72,1,0.03,2025-07-24,108,1.0,False
,Lololol_35,1777.08,2,0.07,2025-07-27,105,1.05,False
,Dead3y3,1775.57,1,0.03,2025-08-08,93,1.0,False
,Chill,1774.29,1,0.03,2025-07-29,103,1.0,False
,PandaKitten,1773.52,1,0.03,2025-10-04,36,1.0,False
,kenouki,1773.32,1,0.03,2025-07-30,102,1.0,False
,Fakin Cruasán,1772.72,1,0.03,2025-08-18,83,1.0,False
,InFecTed,1765.65,23,0.77,2025-10-03,37,1.025,False
,SpiritWeasel,1763.19,3,0.1,2025-10-08,32,1.25,False
,Nihil,1760.36,3,0.1,2025-10-21,19,1.025,False
40,BjornderBaer,1748.01,23,0.77,2025-11-09,0,1.175,True
,hallas,1745.26,1,0.03,2025-10-20,20,1.0,False
,hzp123,1743.82,1,0.03,2025-07-29,103,1.0,False
,TheKoolestAid,1742.41,1,0.03,2025-10-08,32,1.0,False
,darknuckelavee,1741.13,4,0.13,2025-08-07,94,1.25,False
,MilchReis,1736.8,1,0.03,2025-08-16,85,1.0,False
,熙攘cau,1734.76,1,0.03,2025-08-08,93,1.0,False
41,Nigward,1731.22,1,0.03,2025-11-07,2,1.0,True
,Aidoneus,1730.45,1,0.03,2025-08-07,94,1.0,False
42,schmendrikson,1730.17,9,0.3,2025-11-09,0,1.175,True
,Styrkar,1728.72,1,0.03,2025-09-22,48,1.0,False
,Ludus,1725.97,2,0.07,2025-08-22,79,1.1,False
,shika,1725.22,2,0.07,2025-08-11,90,1.025,False
,necrocloudchan,1718.73,1,0.03,2025-08-25,76,1.0,False
,符号,1718.55,1,0.03,2025-09-16,54,1.0,False
,Evolution,1716.64,1,0.03,2025-09-04,66,1.0,False
,Ping-999,1715.12,2,0.07,2025-10-07,33,1.125,False
43,icarus.word,1713.6,1,0.03,2025-11-09,0,1.0,True
,Mojo.Jojo,1713.14,1,0.03,2025-10-29,11,1.0,False
,Miawouf,1711.06,1,0.03,2025-09-06,64,1.0,False
,恶势力修正液,1711.06,1,0.03,2025-07-31,101,1.0,False
44,Bwooo,1709.05,4,0.13,2025-11-06,3,1.1,True
,Bowz3r,1707.6,1,0.03,2025-07-23,109,1.0,False
,milomad,1705.94,1,0.03,2025-08-17,84,1.0,False
,sophist,1698.03,1,0.03,2025-08-07,94,1.0,False
,SCARLET,1696.43,5,0.17,2025-09-18,52,1.025,False
,I'm Bad,1695.74,1,0.03,2025-09-27,43,1.0,False
45,HZaninelli,1694.66,54,1.0,2025-11-07,2,1.025,True
,bucetao666,1694.35,1,0.03,2025-10-11,29,1.0,False
,Liz,1690.39,19,0.63,2025-10-13,27,1.25,False
,Scary Monster,1690.18,1,0.03,2025-10-01,39,1.0,False
,KingofRedLions,1687.81,1,0.03,2025-10-18,22,1.0,False
,SilverEyes,1687.26,1,0.03,2025-09-25,45,1.0,False
,BlackDragon457,1686.89,3,0.1,2025-08-31,70,1.25,False
,Ramalian,1686.34,1,0.03,2025-07-27,105,1.0,False
,estebancito814,1684.77,4,0.13,2025-10-09,31,1.25,False
,Götterspeise,1681.72,2,0.07,2025-08-29,72,1.1,False
,Nathan,1676.0,6,0.2,2025-08-31,70,1.025,False
,Yolo from the Swagland,1673.78,1,0.03,2025-07-29,103,1.0,False
,TundraTyp,1672.38,1,0.03,2025-08-09,92,1.0,False
,Seer,1672.21,1,0.03,2025-07-30,102,1.0,False
,DelinquentGhost,1671.67,1,0.03,2025-07-23,109,1.0,False
,Dr Dev,1667.99,1,0.03,2025-10-03,37,1.0,False
,AsheArala,1666.7,1,0.03,2025-10-25,15,1.0,False
,coolfry,1665.87,1,0.03,2025-08-02,99,1.0,False
46,stuffed wombat,1663.33,30,1.0,2025-11-07,2,1.05,True
47,The One,1661.96,1,0.03,2025-11-07,2,1.0,True
,Cepterro,1661.1,1,0.03,2025-09-26,44,1.0,False
,st4rcrossedpainters,1660.55,1,0.03,2025-07-26,106,1.0,False
,Tyranus,1655.26,5,0.17,2025-08-23,78,1.075,False
,mATT,1654.08,1,0.03,2025-10-17,23,1.0,False
,Mata,1653.99,8,0.27,2025-10-24,16,1.075,False
,KeDi,1653.57,1,0.03,2025-09-24,46,1.0,False
,SWAGLORD90909,1646.07,10,0.33,2025-10-17,23,1.05,False
,dboon,1639.87,4,0.13,2025-07-30,102,1.025,False
48,TheDimedroll,1636.14,12,0.4,2025-11-09,0,1.175,True
,rougesforhire,1634.75,1,0.03,2025-08-02,99,1.0,False
49,(-.-)Zzz,1633.17,5,0.17,2025-11-05,4,1.05,True
50,Hailspork,1632.36,6,0.2,2025-11-07,2,1.05,True
,Th0r14n,1630.69,1,0.03,2025-09-26,44,1.0,False
,Mr. T,1630.36,1,0.03,2025-09-27,43,1.0,False
,initsuj,1629.11,1,0.03,2025-10-02,38,1.0,False
,jamesgriffiths,1625.24,3,0.1,2025-08-01,100,1.025,False
,Jakalo,1624.82,1,0.03,2025-09-25,45,1.0,False
,ObeseLee,1622.65,1,0.03,2025-07-24,108,1.0,False
,Aesthetic Lemon,1622.25,1,0.03,2025-08-23,78,1.0,False
,Alias,1620.37,3,0.1,2025-08-23,78,1.25,False
,Kazed,1618.52,1,0.03,2025-10-20,20,1.0,False
51,Nixtyo,1616.44,1,0.03,2025-11-09,0,1.0,True
,Abigor222,1614.31,1,0.03,2025-07-25,107,1.0,False
,Cyantics,1613.53,1,0.03,2025-08-04,97,1.0,False
,TheTyrWarrior,1612.47,2,0.07,2025-08-16,85,1.1,False
,alexbali255,1612.17,14,0.47,2025-08-30,71,1.15,False
,thefiresauce,1608.41,3,0.1,2025-10-31,9,1.025,False
,o_cRaM,1607.43,1,0.03,2025-08-12,89,1.0,False
,Boo Bear,1605.18,1,0.03,2025-10-13,27,1.0,False
,Anti,1604.78,1,0.03,2025-09-08,62,1.0,False
,SeЯgîσ,1602.77,1,0.03,2025-07-23,109,1.0,False
,kn0ck0ut,1600.07,1,0.03,2025-08-03,98,1.0,False
,Necem,1599.47,1,0.03,2025-09-22,48,1.0,False
,Galan,1599.4,1,0.03,2025-09-27,43,1.0,False
52,okayyako,1599.26,7,0.23,2025-11-03,6,1.025,True
,Jannik,1598.96,2,0.07,2025-09-07,63,1.25,False
53,Averillism,1594.99,1,0.03,2025-11-06,3,1.0,True
,GreyGuide,1588.17,1,0.03,2025-07-24,108,1.0,False
,Zthulu,1587.41,1,0.03,2025-10-20,20,1.0,False
54,Diamond_Dawg,1583.98,3,0.1,2025-11-04,5,1.25,True
,marwinx1,1582.87,4,0.13,2025-08-25,76,1.05,False
,TastySandwich,1579.62,1,0.03,2025-10-19,21,1.0,False
,linniepinnie,1579.6,2,0.07,2025-08-03,98,1.025,False
,towardsvinland,1579.29,1,0.03,2025-08-10,91,1.0,False
,3464770371,1577.4,1,0.03,2025-08-06,95,1.0,False
55,pigsupreme2017,1575.27,14,0.47,2025-11-09,0,1.05,True
,Modi34,1574.53,3,0.1,2025-09-24,46,1.025,False
,Liberty,1573.05,1,0.03,2025-09-28,42,1.0,False
,Black-angel972,1567.69,1,0.03,2025-10-25,15,1.0,False
,iowegianmoore,1566.29,4,0.13,2025-08-21,80,1.15,False
,Xanadu,1565.11,1,0.03,2025-10-01,39,1.0,False
,thegreyoldfox,1564.04,1,0.03,2025-08-31,70,1.0,False
,herbonniered,1557.98,1,0.03,2025-08-13,88,1.0,False
,Arakjin,1554.17,1,0.03,2025-08-14,87,1.0,False
,Resident Dodo,1549.82,1,0.03,2025-10-09,31,1.0,False
,tiamats4esgares,1536.85,3,0.1,2025-08-09,92,1.025,False
,camfromchilla,1536.2,3,0.1,2025-09-26,44,1.05,False
,本子丶本子,1535.88,1,0.03,2025-08-27,74,1.0,False
,Flyintofu,1534.66,1,0.03,2025-07-23,109,1.0,False
,dapperrogue,1534.18,1,0.03,2025-07-27,105,1.0,False
,PitungA,1533.4,4,0.13,2025-08-13,88,1.1,False
,nibemben,1533.34,3,0.1,2025-09-26,44,1.25,False
,Spike,1532.84,1,0.03,2025-09-21,49,1.0,False
56,Haffey,1532.76,19,0.63,2025-11-08,1,1.125,True
,₦-S℧M,1524.08,2,0.07,2025-09-14,56,1.225,False
,aMunoz,1521.53,1,0.03,2025-08-14,87,1.0,False
,SKELETON GUY!!!!!,1521.17,1,0.03,2025-10-15,25,1.0,False
,orutra621,1518.89,20,0.67,2025-09-22,48,1.025,False
57,ThatDudeSki69,1518.16,1,0.03,2025-11-08,1,1.0,True
,BoneCountess,1514.83,1,0.03,2025-07-24,108,1.0,False
,Lethys,1512.14,1,0.03,2025-08-10,91,1.0,False
,Petter,1509.91,1,0.03,2025-10-03,37,1.0,False
,Iwantaname,1505.66,1,0.03,2025-10-19,21,1.0,False
,dead_bob,1502.97,1,0.03,2025-07-26,106,1.0,False
58,elegantmechanic,1502.08,14,0.47,2025-11-08,1,1.2,True
,Legacy of Roo,1500.39,1,0.03,2025-08-03,98,1.0,False
,Ogera,1500.14,1,0.03,2025-08-27,74,1.0,False
,Saplow,1499.94,2,0.07,2025-10-26,14,1.05,False
,Jacob Helldiver,1498.07,1,0.03,2025-10-22,18,1.0,False
59,Aornis_styx,1497.82,1,0.03,2025-11-03,6,1.0,True
60,Bananahammockjoe,1497.49,1,0.03,2025-11-06,3,1.0,True
61,Boudah,1497.32,3,0.1,2025-11-06,3,1.05,True
,MT6,1495.18,2,0.07,2025-08-06,95,1.05,False
,Lidl trolly,1494.34,1,0.03,2025-08-01,100,1.0,False
,All the Good Names Are Taken,1493.63,7,0.23,2025-08-23,78,1.25,False
,838122597,1493.42,1,0.03,2025-07-25,107,1.0,False
62,Booorman,1492.73,5,0.17,2025-11-09,0,1.25,True
,khang.pham2401,1491.32,2,0.07,2025-09-23,47,1.075,False
,WAYNE ROONEY.[10],1489.96,1,0.03,2025-07-31,101,1.0,False
,Hello there,1489.63,2,0.07,2025-07-28,104,1.05,False
,Meh,1489.27,1,0.03,2025-08-23,78,1.0,False
,Daiya,1489.23,1,0.03,2025-09-08,62,1.0,False
,cellsul,1489.1,1,0.03,2025-10-23,17,1.0,False
,Sweet Tea Tony,1486.69,1,0.03,2025-08-02,99,1.0,False
,Raymond,1486.28,1,0.03,2025-07-29,103,1.0,False
,Yman228,1486.2,2,0.07,2025-09-30,40,1.125,False
,deLiMBed,1485.27,3,0.1,2025-08-12,89,1.025,False
63,The Hamilton Ham Candle,1484.34,17,0.57,2025-11-09,0,1.025,True
,Nikogda,1483.79,1,0.03,2025-09-25,45,1.0,False
,Robert,1483.51,2,0.07,2025-10-18,22,1.25,False
,Bank,1483.39,1,0.03,2025-10-22,18,1.0,False
,柳三千,1482.58,1,0.03,2025-09-12,58,1.0,False
64,sunup13,1482.53,5,0.17,2025-11-08,1,1.075,True
65,hell,1482.36,1,0.03,2025-11-07,2,1.0,True
,agent thale,1482.25,1,0.03,2025-09-14,56,1.0,False
,PrimeHunter,1482.13,4,0.13,2025-07-30,102,1.1,False
,B2M,1482.04,1,0.03,2025-07-26,106,1.0,False
,Augustin,1482.03,2,0.07,2025-08-19,82,1.05,False
,DuckyDooDoo2,1481.74,1,0.03,2025-08-26,75,1.0,False
66,Lucyyyyy,1481.56,8,0.27,2025-11-05,4,1.05,True
,ＮＥＦＡＲＩＯＵＳ,1481.49,25,0.83,2025-10-03,37,1.05,False
,Arden the Barden,1481.47,1,0.03,2025-11-01,8,1.0,False
,Von_Speyr,1481.31,1,0.03,2025-10-05,35,1.0,False
,Fisssh,1481.29,1,0.03,2025-07-28,104,1.0,False
,otterwolfy,1481.06,1,0.03,2025-10-15,25,1.0,False
,LOL,1480.81,1,0.03,2025-10-21,19,1.0,False
67,numpty,1479.64,1,0.03,2025-11-08,1,1.0,True
,FallenCappy,1479.26,1,0.03,2025-10-28,12,1.0,False
,Galejro,1478.76,3,0.1,2025-08-04,97,1.025,False
68,Fenz,1478.22,2,0.07,2025-11-09,0,1.25,True
,Nexinex,1477.74,1,0.03,2025-10-14,26,1.0,False
,HussainAbul,1477.24,1,0.03,2025-07-24,108,1.0,False
,Spontanuel,1475.22,1,0.03,2025-09-19,51,1.0,False
,Steven,1475.13,4,0.13,2025-08-01,100,1.025,False
,bogman,1474.93,1,0.03,2025-08-17,84,1.0,False
,Bio,1474.9,1,0.03,2025-09-28,42,1.0,False
69,mitchellangelo,1474.78,3,0.1,2025-11-04,5,1.1,True
,Skaer,1474.62,1,0.03,2025-09-22,48,1.0,False
,Harold,1474.0,1,0.03,2025-09-23,47,1.0,False
,Da Dang,1473.73,2,0.07,2025-10-30,10,1.25,False
,OreLand'a,1473.26,1,0.03,2025-09-13,57,1.0,False
,AnchorTide,1473.08,2,0.07,2025-10-14,26,1.25,False
,schnitzelrgood,1472.9,1,0.03,2025-07-23,109,1.0,False
,EternitysFlame,1472.48,1,0.03,2025-08-23,78,1.0,False
,Equipollence,1472.39,1,0.03,2025-08-24,77,1.0,False
70,clonek6,1472.03,2,0.07,2025-11-08,1,1.25,True
,Pane,1472.01,1,0.03,2025-09-29,41,1.0,False
,greedie,1471.14,4,0.13,2025-10-10,30,1.15,False
,OdinsGuard94,1470.9,1,0.03,2025-08-05,96,1.0,False
,MrPagoS,1470.51,1,0.03,2025-08-07,94,1.0,False
,Superpery99,1469.87,2,0.07,2025-10-20,20,1.25,False
,lgautschi,1469.55,2,0.07,2025-08-04,97,1.225,False
,BROK3N Fury,1468.94,1,0.03,2025-10-25,15,1.0,False
,flyerstorm,1468.2,1,0.03,2025-10-18,22,1.0,False
,Shad0wstalker87,1467.69,1,0.03,2025-08-26,75,1.0,False
,cyanx7,1467.61,1,0.03,2025-10-07,33,1.0,False
,UnknownEnemy,1467.37,1,0.03,2025-09-26,44,1.0,False
,Ammendum,1465.01,7,0.23,2025-08-04,97,1.025,False
,lemons_bread,1464.93,1,0.03,2025-07-30,102,1.0,False
,favouritebanjo61,1464.86,1,0.03,2025-10-24,16,1.0,False
,dltarex,1464.7,1,0.03,2025-10-04,36,1.0,False
,jakeolsen,1463.39,1,0.03,2025-08-09,92,1.0,False
,wœire,1459.72,49,1.0,2025-10-31,9,1.075,False
,El Tigre,1459.4,2,0.07,2025-09-02,68,1.25,False
,Lemme Smaash,1459.24,1,0.03,2025-09-10,60,1.0,False
,Your Supervisor,1457.68,1,0.03,2025-07-23,109,1.0,False
,Millonmaster,1457.57,2,0.07,2025-08-31,70,1.025,False
,Darkest Dota,1457.42,1,0.03,2025-09-21,49,1.0,False
71,Skruntoo,1456.68,6,0.2,2025-11-09,0,1.025,True
,Don Bolsack aka The crust Fist,1456.4,3,0.1,2025-07-30,102,1.025,False
,Fikachu,1454.79,1,0.03,2025-09-25,45,1.0,False
72,Crisp_Wisp,1453.44,1,0.03,2025-11-05,4,1.0,True
,Buffman,1452.73,1,0.03,2025-10-25,15,1.0,False
,danikowskistanislaw,1452.38,1,0.03,2025-10-21,19,1.0,False
73,Turn,1451.88,1,0.03,2025-11-06,3,1.0,True
,nAhZz,1451.14,1,0.03,2025-08-13,88,1.0,False
,(Chatuba)-Mazuru,1450.4,1,0.03,2025-10-04,36,1.0,False
,Lasiomus,1450.13,1,0.03,2025-09-02,68,1.0,False
,SomeDrunkPyrate,1449.84,1,0.03,2025-07-28,104,1.0,False
,Dragonflash,1449.54,2,0.07,2025-08-16,85,1.025,False
74,raffael,1449.0,1,0.03,2025-11-09,0,1.0,True
,Marxist Ape,1448.26,1,0.03,2025-07-25,107,1.0,False
,sala7,1448.22,4,0.13,2025-10-31,9,1.05,False
,lil guy,1448.1,1,0.03,2025-07-24,108,1.0,False
,Apricot,1448.0,5,0.17,2025-10-23,17,1.175,False
,Ziko,1447.92,3,0.1,2025-10-11,29,1.05,False
75,Lansquenet [FR],1447.35,3,0.1,2025-11-09,0,1.075,True
,flowerlady32,1447.25,25,0.83,2025-11-01,8,1.025,False
,Difflo,1446.25,1,0.03,2025-08-08,93,1.0,False
,Laristin,1446.01,1,0.03,2025-08-10,91,1.0,False
76,morselco,1445.94,1,0.03,2025-11-02,7,1.0,True
,无名小卒,1444.1,5,0.17,2025-10-11,29,1.25,False
,Chocojoe,1443.63,2,0.07,2025-09-16,54,1.25,False
,john,1442.45,1,0.03,2025-10-06,34,1.0,False
,ЯэтоЯ,1441.83,1,0.03,2025-07-27,105,1.0,False
,1486846506,1440.4,1,0.03,2025-07-23,109,1.0,False
,ShawnQ,1440.12,1,0.03,2025-09-25,45,1.0,False
,junorus,1439.13,1,0.03,2025-10-01,39,1.0,False
,Ashby,1438.84,1,0.03,2025-10-22,18,1.0,False
77,Paper20,1438.63,2,0.07,2025-11-03,6,1.05,True
,jamesncg,1438.24,1,0.03,2025-10-21,19,1.0,False
,ZedHound,1437.94,1,0.03,2025-10-25,15,1.0,False
,GHOST RIZZLER,1437.44,1,0.03,2025-11-01,8,1.0,False
,Niclas,1436.45,1,0.03,2025-10-24,16,1.0,False
,John Handerson,1435.51,1,0.03,2025-10-20,20,1.0,False
78,HaV0C,1435.33,7,0.23,2025-11-09,0,1.175,True
,Umbre (der Hopfmann),1434.95,1,0.03,2025-07-28,104,1.0,False
,Lord Adi,1434.72,1,0.03,2025-08-29,72,1.0,False
,Steve Aoki,1433.67,1,0.03,2025-09-12,58,1.0,False
,lovci,1433.34,7,0.23,2025-09-20,50,1.175,False
,Zane,1432.94,1,0.03,2025-08-01,100,1.0,False
,kwork,1432.63,2,0.07,2025-10-12,28,1.075,False
79,Mouldy,1431.78,1,0.03,2025-11-02,7,1.0,True
,Bubblez,1431.37,1,0.03,2025-10-23,17,1.0,False
,DeltaKilo86,1429.5,2,0.07,2025-10-21,19,1.025,False
