active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,Anti,1539.41,1,0.03,2025-09-08,62,1.0,False
,aMunoz,1539.12,1,0.03,2025-08-14,87,1.0,False
,FallenCappy,1538.72,1,0.03,2025-10-28,12,1.0,False
,schnitzelrgood,1537.72,1,0.03,2025-07-23,109,1.0,False
,linniepinnie,1537.47,2,0.07,2025-08-03,98,1.025,False
30,Bwooo,1535.99,4,0.13,2025-11-06,3,1.1,True
,flyerstorm,1535.63,1,0.03,2025-10-18,22,1.0,False
,favouritebanjo61,1535.28,1,0.03,2025-10-24,16,1.0,False
,Lethys,1534.99,1,0.03,2025-08-10,91,1.0,False
,Ogera,1534.83,1,0.03,2025-08-27,74,1.0,False
31,morselco,1532.89,1,0.03,2025-11-02,7,1.0,True
32,Turn,1532.76,1,0.03,2025-11-06,3,1.0,True
33,MythalJedi,1532.43,8,0.27,2025-11-06,3,1.025,True
,thegreyoldfox,1532.11,1,0.03,2025-08-31,70,1.0,False
,HussainAbul,1531.62,1,0.03,2025-07-24,108,1.0,False
,Legacy of Roo,1530.96,1,0.03,2025-08-03,98,1.0,False
,Fisssh,1530.43,1,0.03,2025-07-28,104,1.0,False
,Götterspeise,1529.41,2,0.07,2025-08-29,72,1.1,False
,Spike,1529.33,1,0.03,2025-09-21,49,1.0,False
,WAYNE ROONEY.[10],1529.17,1,0.03,2025-07-31,101,1.0,False
,Lidl trolly,1528.48,1,0.03,2025-08-01,100,1.0,False
,Boo Bear,1527.15,1,0.03,2025-10-13,27,1.0,False
,Nexinex,1526.76,1,0.03,2025-10-14,26,1.0,False
,Petter,1526.66,1,0.03,2025-10-03,37,1.0,False
,El Tigre,1524.67,2,0.07,2025-09-02,68,1.25,False
,Ashby,1524.51,1,0.03,2025-10-22,18,1.0,False
,Your Supervisor,1524.42,1,0.03,2025-07-23,109,1.0,False
,Spontanuel,1524.34,1,0.03,2025-09-19,51,1.0,False
,Liberty,1523.85,1,0.03,2025-09-28,42,1.0,False
,Ping-999,1523.17,2,0.07,2025-10-07,33,1.125,False
,BROK3N Fury,1521.04,1,0.03,2025-10-25,15,1.0,False
34,Mouldy,1520.47,1,0.03,2025-11-02,7,1.0,True
35,raffael,1520.02,1,0.03,2025-11-09,0,1.0,True
,LOL,1519.41,1,0.03,2025-10-21,19,1.0,False
,Equipollence,1518.87,1,0.03,2025-08-24,77,1.0,False
,Saplow,1517.91,2,0.07,2025-10-26,14,1.05,False
,jakeolsen,1517.77,1,0.03,2025-08-09,92,1.0,False
,Augustin,1516.95,2,0.07,2025-08-19,82,1.05,False
,thefiresauce,1516.07,3,0.1,2025-10-31,9,1.025,False
36,cannedLED,1515.72,1,0.03,2025-11-05,4,1.0,True
,Bubblez,1515.44,1,0.03,2025-10-23,17,1.0,False
,Skaer,1515.27,1,0.03,2025-09-22,48,1.0,False
,Hello there,1515.2,2,0.07,2025-07-28,104,1.05,False
,Veit_the_Insane,1515.04,1,0.03,2025-10-31,9,1.0,False
,obj. obj. obj.,1513.51,6,0.2,2025-09-28,42,1.025,False
,Niclas,1513.23,1,0.03,2025-10-24,16,1.0,False
,Coyface,1512.84,2,0.07,2025-10-29,11,1.125,False
,Marxist Ape,1512.61,1,0.03,2025-07-25,107,1.0,False
,Meh,1509.81,1,0.03,2025-08-23,78,1.0,False
,Lemme Smaash,1509.53,1,0.03,2025-09-10,60,1.0,False
,Nihil,1509.48,3,0.1,2025-10-21,19,1.025,False
,1486846506,1509.25,1,0.03,2025-07-23,109,1.0,False
,tom.hopkin,1509.05,4,0.13,2025-10-26,14,1.175,False
37,mitchellangelo,1508.48,3,0.1,2025-11-04,5,1.1,True
,Sweet Tea Tony,1507.89,1,0.03,2025-08-02,99,1.0,False
,Buffman,1506.8,1,0.03,2025-10-25,15,1.0,False
,lemons_bread,1506.59,1,0.03,2025-07-30,102,1.0,False
,Nikogda,1506.0,1,0.03,2025-09-25,45,1.0,False
,Lasiomus,1505.45,1,0.03,2025-09-02,68,1.0,False
,lil guy,1503.93,1,0.03,2025-07-24,108,1.0,False
,SomeDrunkPyrate,1502.72,1,0.03,2025-07-28,104,1.0,False
38,Nyx,1502.14,1,0.03,2025-11-07,2,1.0,True
,柳三千,1501.66,1,0.03,2025-09-12,58,1.0,False
,Tyranus,1500.95,5,0.17,2025-08-23,78,1.075,False
,OreLand'a,1500.92,1,0.03,2025-09-13,57,1.0,False
,danikowskistanislaw,1500.58,1,0.03,2025-10-21,19,1.0,False
39,Boudah,1500.41,3,0.1,2025-11-06,3,1.05,True
40,Lansquenet [FR],1500.26,3,0.1,2025-11-09,0,1.075,True
,bogman,1499.88,1,0.03,2025-08-17,84,1.0,False
,MrPagoS,1499.56,1,0.03,2025-08-07,94,1.0,False
,DuckyDooDoo2,1498.68,1,0.03,2025-08-26,75,1.0,False
,junorus,1498.48,1,0.03,2025-10-01,39,1.0,False
,Arden the Barden,1498.35,1,0.03,2025-11-01,8,1.0,False
,ЯэтоЯ,1497.73,1,0.03,2025-07-27,105,1.0,False
,EternitysFlame,1497.64,1,0.03,2025-08-23,78,1.0,False
,agent thale,1497.5,1,0.03,2025-09-14,56,1.0,False
,Darkest Dota,1497.38,1,0.03,2025-09-21,49,1.0,False
,ZedHound,1497.13,1,0.03,2025-10-25,15,1.0,False
,Pane,1496.99,1,0.03,2025-09-29,41,1.0,False
,Fikachu,1496.59,1,0.03,2025-09-25,45,1.0,False
,Galejro,1496.3,3,0.1,2025-08-04,97,1.025,False
41,ThatDudeSki69,1495.59,1,0.03,2025-11-08,1,1.0,True
,herbonniered,1495.51,1,0.03,2025-08-13,88,1.0,False
42,Monty,1495.48,1,0.03,2025-11-03,6,1.0,True
,Umbre (der Hopfmann),1495.18,1,0.03,2025-07-28,104,1.0,False
,SpiritWeasel,1495.16,3,0.1,2025-10-08,32,1.25,False
,john,1494.63,1,0.03,2025-10-06,34,1.0,False
,Daiya,1494.57,1,0.03,2025-09-08,62,1.0,False
,jamesncg,1494.53,1,0.03,2025-10-21,19,1.0,False
,OdinsGuard94,1494.46,1,0.03,2025-08-05,96,1.0,False
,Da Dang,1494.4,2,0.07,2025-10-30,10,1.25,False
,lgautschi,1494.31,2,0.07,2025-08-04,97,1.225,False
,superspazmataz,1494.11,11,0.37,2025-10-24,16,1.025,False
,cyanx7,1494.06,1,0.03,2025-10-07,33,1.0,False
,UnknownEnemy,1493.94,1,0.03,2025-09-26,44,1.0,False
,All the Good Names Are Taken,1493.94,7,0.23,2025-08-23,78,1.25,False
43,ry4n.playerb0x,1493.92,1,0.03,2025-11-07,2,1.0,True
,Steven,1493.62,4,0.13,2025-08-01,100,1.025,False
44,$erpent,1493.14,1,0.03,2025-11-06,3,1.0,True
,Toman804,1493.11,7,0.23,2025-10-11,29,1.175,False
,Shad0wstalker87,1493.02,1,0.03,2025-08-26,75,1.0,False
,nopX0f,1492.68,1,0.03,2025-10-16,24,1.0,False
45,ricardo_lbrugnago,1492.5,6,0.2,2025-11-09,0,1.25,True
,Bio,1492.33,1,0.03,2025-09-28,42,1.0,False
,tyoshea,1492.24,1,0.03,2025-10-22,18,1.0,False
,lapunir,1492.1,1,0.03,2025-10-09,31,1.0,False
,Bayneish,1491.86,1,0.03,2025-09-27,43,1.0,False
,MootDasBoot,1491.49,1,0.03,2025-10-30,10,1.0,False
,kk1717,1491.17,1,0.03,2025-10-25,15,1.0,False
,khang.pham2401,1491.12,2,0.07,2025-09-23,47,1.075,False
,Zemium,1490.92,1,0.03,2025-07-26,106,1.0,False
,ShawnQ,1490.63,1,0.03,2025-09-25,45,1.0,False
,Lance,1490.55,1,0.03,2025-09-24,46,1.0,False
,GHOST RIZZLER,1490.26,1,0.03,2025-11-01,8,1.0,False
,Steve Aoki,1490.1,1,0.03,2025-09-12,58,1.0,False
,Feeter Parker,1488.79,1,0.03,2025-10-19,21,1.0,False
,willyzj,1488.29,1,0.03,2025-10-06,34,1.0,False
,Zane,1488.0,1,0.03,2025-08-01,100,1.0,False
,AncientElm,1487.61,1,0.03,2025-08-12,89,1.0,False
,izikvasque,1487.37,1,0.03,2025-07-25,107,1.0,False
,Xanthum,1486.97,1,0.03,2025-10-21,19,1.0,False
,Causal,1486.91,1,0.03,2025-09-21,49,1.0,False
46,numpty,1486.77,1,0.03,2025-11-08,1,1.0,True
,dltarex,1486.62,1,0.03,2025-10-04,36,1.0,False
,Von_Speyr,1486.56,1,0.03,2025-10-05,35,1.0,False
,Salam,1486.49,1,0.03,2025-07-29,103,1.0,False
,LegendOfNox,1486.17,1,0.03,2025-07-27,105,1.0,False
,SpiritingEzlo,1485.49,1,0.03,2025-09-27,43,1.0,False
,alejjop,1485.42,1,0.03,2025-10-25,15,1.0,False
,dboon,1485.0,4,0.13,2025-07-30,102,1.025,False
,bum8484,1484.94,1,0.03,2025-08-04,97,1.0,False
,Lypus,1484.86,1,0.03,2025-09-25,45,1.0,False
,Lord Adi,1483.8,1,0.03,2025-08-29,72,1.0,False
,dicksposable,1483.11,1,0.03,2025-07-28,104,1.0,False
,Laristin,1482.96,1,0.03,2025-08-10,91,1.0,False
,John Handerson,1482.91,1,0.03,2025-10-20,20,1.0,False
,RedRevel,1482.87,1,0.03,2025-09-14,56,1.0,False
,skullsplitter,1482.64,1,0.03,2025-10-19,21,1.0,False
,woody.martin,1482.53,1,0.03,2025-07-24,108,1.0,False
,MrPitos,1482.29,1,0.03,2025-08-03,98,1.0,False
,Kenny,1482.23,9,0.3,2025-08-25,76,1.025,False
,Lucastrian,1482.05,1,0.03,2025-08-06,95,1.0,False
,Serratus,1481.58,1,0.03,2025-10-18,22,1.0,False
,Don Bolsack aka The crust Fist,1481.33,3,0.1,2025-07-30,102,1.025,False
,acestones,1481.31,1,0.03,2025-07-31,101,1.0,False
,r.pawlowski82,1480.98,1,0.03,2025-09-17,53,1.0,False
,G.Marshall,1480.94,2,0.07,2025-07-29,103,1.125,False
,(Chatuba)-Mazuru,1480.81,1,0.03,2025-10-04,36,1.0,False
,Word [BR],1480.42,1,0.03,2025-09-16,54,1.0,False
,camfromchilla,1480.15,3,0.1,2025-09-26,44,1.05,False
,In_sanity,1480.11,1,0.03,2025-10-30,10,1.0,False
,toshio,1479.85,1,0.03,2025-07-27,105,1.0,False
,rafael.olvb,1479.72,1,0.03,2025-10-25,15,1.0,False
,iowegianmoore,1479.56,4,0.13,2025-08-21,80,1.15,False
,[A.S.E.S] NanoDevil,1479.56,5,0.17,2025-08-24,77,1.1,False
,mfghades,1479.04,2,0.07,2025-08-28,73,1.25,False
,凱特輝FKG,1478.2,1,0.03,2025-08-02,99,1.0,False
,seb,1478.14,1,0.03,2025-08-21,80,1.0,False
,lukasz.wrobel2,1478.05,1,0.03,2025-10-07,33,1.0,False
,R_QU,1477.95,2,0.07,2025-07-25,107,1.025,False
,Don.Pedr0 Teach me English Pls,1477.91,9,0.3,2025-08-14,87,1.225,False
,AnchorTide,1477.63,2,0.07,2025-10-14,26,1.25,False
,饼饼大王,1477.13,1,0.03,2025-08-20,81,1.0,False
,11Napo11,1476.68,1,0.03,2025-08-29,72,1.0,False
,MATDAX,1476.64,1,0.03,2025-08-27,74,1.0,False
,lordxjello,1476.63,1,0.03,2025-07-24,108,1.0,False
,Difflo,1476.41,1,0.03,2025-08-08,93,1.0,False
,davemadasafish,1476.4,1,0.03,2025-08-05,96,1.0,False
,JY78993,1475.91,2,0.07,2025-10-22,18,1.1,False
,gvoice,1475.52,1,0.03,2025-07-28,104,1.0,False
,xXBeefinatorXx,1475.51,1,0.03,2025-08-12,89,1.0,False
47,Diamond_Dawg,1475.37,3,0.1,2025-11-04,5,1.25,True
,Jannik,1475.15,2,0.07,2025-09-07,63,1.25,False
,Sturm,1474.3,1,0.03,2025-07-29,103,1.0,False
,zephyr_goldwing,1474.14,2,0.07,2025-08-01,100,1.15,False
,mlehtan,1474.12,1,0.03,2025-07-27,105,1.0,False
48,augustboyer198,1474.07,6,0.2,2025-11-08,1,1.075,True
,tiamats4esgares,1473.42,3,0.1,2025-08-09,92,1.025,False
,Jlerpy,1472.52,1,0.03,2025-08-16,85,1.0,False
,BigAl227,1472.05,1,0.03,2025-07-23,109,1.0,False
,Embrião du Mal,1472.04,1,0.03,2025-08-02,99,1.0,False
,kwork,1471.94,2,0.07,2025-10-12,28,1.075,False
49,Fenz,1471.6,2,0.07,2025-11-09,0,1.25,True
,Robert,1471.42,2,0.07,2025-10-18,22,1.25,False
,HayRid,1470.79,1,0.03,2025-09-26,44,1.0,False
,nAhZz,1470.76,1,0.03,2025-08-13,88,1.0,False
,Yman228,1470.68,2,0.07,2025-09-30,40,1.125,False
,Modi34,1469.75,3,0.1,2025-09-24,46,1.025,False
50,Wyler,1469.33,1,0.03,2025-11-08,1,1.0,True
,Ucicke,1468.17,1,0.03,2025-08-04,97,1.0,False
,Netaki,1467.44,1,0.03,2025-07-29,103,1.0,False
,Dusk Deadman,1466.58,1,0.03,2025-07-30,102,1.0,False
,SAB3600,1466.54,2,0.07,2025-07-26,106,1.075,False
51,LTex,1466.36,2,0.07,2025-11-07,2,1.1,True
,Dragonflash,1466.32,2,0.07,2025-08-16,85,1.025,False
,Harvester of the Sea,1465.22,1,0.03,2025-08-02,99,1.0,False
,XxPolakenxX,1463.63,2,0.07,2025-08-18,83,1.05,False
