rank,player_name,rating,games_played,confidence,last_seen
161,mfloresgalindo,1648.59,1,0.03,2025-10-17
162,kenouki,1646.94,1,0.03,2025-07-30
163,Valiant Coruscare,1646.74,1,0.03,2025-11-29
164,tmczar,1646.23,1,0.03,2025-11-27
165,Bowz3r,1643.82,1,0.03,2025-07-23
166,hzp123,1642.84,1,0.03,2025-07-29
167,Lololol_35,1641.82,2,0.07,2025-07-27
168,ForgottenSouls,1640.8,1,0.03,2025-11-17
169,semperpsychotic,1638.18,6,0.2,2025-12-23
170,gg,1637.72,1,0.03,2025-12-07
171,Gynkou,1635.59,1,0.03,2025-12-26
172,Madok,1635.16,10,0.33,2025-12-25
173,Dunkel,1635.0,1,0.03,2025-11-11
174,cpapson2,1634.94,1,0.03,2025-12-21
175,Mojo.Jojo,1633.47,1,0.03,2025-10-29
176,Fakin Cruasán,1631.96,1,0.03,2025-08-18
177,Nigward,1631.5,1,0.03,2025-11-07
178,Graeme,1630.11,1,0.03,2025-12-03
179,Tak,1630.07,1,0.03,2025-10-25
180,Punch WB,1629.78,2,0.07,2026-01-08
181,DelinquentGhost,1629.5,1,0.03,2025-07-23
182,grimmfeed,1629.03,2,0.07,2025-08-08
183,elmrealm,1628.79,37,1.0,2025-11-21
184,st4rcrossedpainters,1628.55,1,0.03,2025-07-26
185,Aidoneus,1627.25,1,0.03,2025-08-07
186,Aracnideo,1627.11,1,0.03,2026-01-06
187,Barbatus Lupus Rex,1627.06,1,0.03,2026-01-03
188,Styrkar,1626.85,1,0.03,2025-09-22
189,patrykelektryk,1624.66,2,0.07,2026-01-09
190,Ramalian,1623.13,1,0.03,2025-07-27
191,恶势力修正液,1622.08,1,0.03,2025-07-31
192,potato daddy,1621.95,1,0.03,2025-11-12
193,Handsome_Rakshas,1621.47,2,0.07,2025-11-18
194,Misiu,1621.03,2,0.07,2025-08-04
195,Mamalitaoh,1620.52,1,0.03,2025-08-13
196,Alvarin,1618.77,66,1.0,2025-12-12
197,Wolf of Dresden,1617.72,1,0.03,2025-10-25
198,Dead3y3,1617.42,1,0.03,2025-08-08
199,owesow23,1617.33,1,0.03,2025-11-16
200,vitorluizc.mioni,1617.25,1,0.03,2025-12-29
201,King-Otter,1617.18,1,0.03,2025-10-16
202,deadsanta,1616.39,1,0.03,2026-01-08
203,MilchReis,1616.0,1,0.03,2025-08-16
204,Yolo from the Swagland,1614.8,1,0.03,2025-07-29
205,Kaza,1614.21,1,0.03,2025-12-04
206,sophist,1614.03,1,0.03,2025-08-07
207,Plattinum,1613.79,1,0.03,2025-12-28
208,pyrevolved,1612.39,2,0.07,2025-11-22
209,SmallDEnergy,1612.19,1,0.03,2026-01-07
210,I'm Bad,1611.66,1,0.03,2025-09-27
211,Pastori's,1609.61,2,0.07,2025-12-18
212,Tiger_Ice,1609.5,1,0.03,2025-12-26
213,Seer,1608.99,1,0.03,2025-07-30
214,Disorder,1606.8,1,0.03,2025-11-25
215,alexander.r,1606.05,1,0.03,2025-12-12
216,Sly_C0rVid,1605.78,1,0.03,2025-11-23
217,Boris,1605.19,1,0.03,2025-11-29
218,TundraTyp,1604.96,1,0.03,2025-08-09
219,ccso237,1604.7,1,0.03,2025-11-11
220,Bolid,1604.7,1,0.03,2025-11-18
221,WhatATrueHero,1604.57,4,0.13,2025-11-21
222,icarus.word,1603.86,1,0.03,2025-11-09
223,The One,1603.18,1,0.03,2025-11-07
224,BlackDragon457,1602.57,3,0.1,2025-08-31
225,SeЯgîσ,1602.24,1,0.03,2025-07-23
226,Toman804,1601.59,7,0.23,2025-10-11
227,ObeseLee,1600.79,1,0.03,2025-07-24
228,Sam-G,1600.46,1,0.03,2025-11-15
229,TsunaHan,1599.95,1,0.03,2025-11-20
230,熙攘cau,1599.41,1,0.03,2025-08-08
231,wsmith,1599.1,1,0.03,2025-12-25
232,inyurface,1596.26,1,0.03,2025-12-14
233,riccardovercelli99,1596.14,1,0.03,2025-11-27
234,Abigor222,1596.01,1,0.03,2025-07-25
235,hallas,1594.99,1,0.03,2025-10-20
236,Averillism,1594.49,1,0.03,2025-11-06
237,Dr Dev,1594.21,1,0.03,2025-10-03
238,shika,1593.93,2,0.07,2025-08-11
239,Ljinsta_SKOJ,1593.7,2,0.07,2026-01-06
240,coolfry,1593.55,1,0.03,2025-08-02
241,El Tigre,1592.79,2,0.07,2025-09-02
242,PrimeHunter,1592.5,4,0.13,2025-07-30
243,TheHunter222,1591.8,41,1.0,2026-01-22
244,Exres,1591.49,1,0.03,2025-12-10
245,necrocloudchan,1591.02,1,0.03,2025-08-25
246,Ravenroks,1590.21,1,0.03,2025-11-12
247,TheKoolestAid,1590.02,1,0.03,2025-10-08
248,Void,1589.64,2,0.07,2025-10-08
249,Mr. T,1587.92,1,0.03,2025-09-27
250,Member of the LGTV community,1587.4,1,0.03,2025-11-10
251,GreyGuide,1587.1,1,0.03,2025-07-24
252,Cyantics,1585.27,1,0.03,2025-08-04
253,Il sottocollo di M.Costanzo,1584.53,2,0.07,2025-12-06
254,Brejan,1584.38,1,0.03,2025-12-22
255,Kraseg,1583.52,1,0.03,2025-11-26
256,Britalin,1583.44,1,0.03,2025-11-30
257,Scary Monster,1583.36,1,0.03,2025-10-01
258,bucetao666,1583.09,1,0.03,2025-10-11
259,o_cRaM,1582.69,1,0.03,2025-08-12
260,snake vivian,1582.43,1,0.03,2026-01-09
261,Nixtyo,1581.62,1,0.03,2025-11-09
262,nikkHz,1581.6,1,0.03,2025-11-29
263,Miawouf,1581.42,1,0.03,2025-09-06
264,Resident Dodo,1581.28,1,0.03,2025-10-09
265,nosky,1581.25,1,0.03,2026-01-23
266,rougesforhire,1581.08,1,0.03,2025-08-02
267,TastySandwich,1580.57,1,0.03,2025-10-19
268,Xel,1580.2,1,0.03,2025-11-19
269,Donalgo,1579.7,1,0.03,2026-01-20
270,Liz,1579.08,23,0.77,2025-11-21
271,Rush B!!!!!!,1578.56,2,0.07,2025-11-11
272,Flieguen Orange,1578.25,1,0.03,2025-11-14
273,DIBRAS,1577.92,6,0.2,2025-12-31
274,Baruha,1577.67,1,0.03,2025-11-12
275,SuMangoTango,1577.62,1,0.03,2025-11-15
276,Ayngush,1576.88,1,0.03,2025-11-11
277,MEOW Keys,1576.72,1,0.03,2025-11-21
278,Wyit,1576.38,3,0.1,2025-09-01
279,All the Good Names Are Taken,1576.05,7,0.23,2025-08-23
280,SilverEyes,1575.79,1,0.03,2025-09-25
281,Galan,1575.66,1,0.03,2025-09-27
282,Flyintofu,1575.42,1,0.03,2025-07-23
283,Stubbsius,1575.26,1,0.03,2025-12-09
284,AsheArala,1573.75,1,0.03,2025-10-25
285,DirtBoi,1573.32,1,0.03,2025-11-10
286,mATT,1573.03,1,0.03,2025-10-17
287,kn0ck0ut,1572.91,1,0.03,2025-08-03
288,Sif The Great Wolf,1572.82,1,0.03,2026-01-21
289,Njitself,1572.1,2,0.07,2025-11-19
290,3464770371,1571.64,1,0.03,2025-08-06
291,Mrluigi1313,1570.95,1,0.03,2025-12-30
292,initsuj,1570.29,1,0.03,2025-10-02
293,Cepterro,1569.91,1,0.03,2025-09-26
294,Necem,1569.62,1,0.03,2025-09-22
295,Valerio,1568.92,3,0.1,2025-11-25
296,towardsvinland,1568.27,1,0.03,2025-08-10
297,dead_bob,1567.3,1,0.03,2025-07-26
298,Jacob Helldiver,1565.33,1,0.03,2025-10-22
299,Akovoodo,1564.98,1,0.03,2025-12-04
300,Evolution,1564.82,1,0.03,2025-09-04
301,PengWIN,1564.74,1,0.03,2025-11-15
302,AspenLog,1564.72,1,0.03,2025-11-12
303,Aesthetic Lemon,1563.68,1,0.03,2025-08-23
304,Ludus,1562.57,2,0.07,2025-08-22
305,Ben the Human,1561.7,1,0.03,2025-12-10
306,Freedom,1561.21,1,0.03,2025-12-17
307,dapperrogue,1560.11,1,0.03,2025-07-27
308,KeDi,1559.78,1,0.03,2025-09-24
309,Gschissana,1559.59,1,0.03,2025-11-10
310,TheTyrWarrior,1558.88,2,0.07,2025-08-16
311,BoneCountess,1558.0,1,0.03,2025-07-24
312,FUSNM,1557.85,1,0.03,2025-12-11
313,Th0r14n,1557.76,1,0.03,2025-09-26
314,DEATH ANGEL X1,1557.7,1,0.03,2025-11-16
315,SKELETON GUY!!!!!,1557.26,1,0.03,2025-10-15
316,tom.hopkin,1555.06,4,0.13,2025-10-26
317,Bloody,1554.61,1,0.03,2025-12-19
318,Black-angel972,1553.88,1,0.03,2025-10-25
319,Estolie,1553.15,1,0.03,2025-12-22
320,Bank,1552.88,1,0.03,2025-10-22
321,Ongon,1552.74,5,0.17,2025-11-28
322,catJAM,1552.63,1,0.03,2025-12-07
323,hell,1552.48,1,0.03,2025-11-07
324,Leshy,1552.25,1,0.03,2025-12-04
325,Aornis_styx,1551.63,1,0.03,2025-11-03
326,Jakalo,1551.48,1,0.03,2025-09-25
327,符号,1551.45,1,0.03,2025-09-16
328,Iwantaname,1551.44,1,0.03,2025-10-19
329,Xanadu,1550.95,1,0.03,2025-10-01
330,Ento,1550.95,1,0.03,2026-01-22
331,"Hurok, Master Climber",1550.91,1,0.03,2025-12-05
332,B2M,1550.9,1,0.03,2025-07-26
333,Arakjin,1550.86,1,0.03,2025-08-14
334,838122597,1550.46,1,0.03,2025-07-25
335,Grumblecakes,1549.26,1,0.03,2025-12-16
336,Bolado,1548.25,1,0.03,2025-11-14
337,www.jimmyra97,1547.98,1,0.03,2026-01-04
338,jamesgriffiths,1547.81,3,0.1,2025-08-01
339,gabbo.giova97,1547.78,1,0.03,2025-11-27
340,Kheandre,1547.65,1,0.03,2026-01-20
341,KLAX,1547.11,3,0.1,2026-01-21
342,本子丶本子,1546.61,1,0.03,2025-08-27
343,soy sauce,1546.42,1,0.03,2025-11-10
344,Gagglegork,1545.69,1,0.03,2025-12-09
345,Don.Pedr0 Teach me English Pls,1545.03,9,0.3,2025-08-14
346,Zthulu,1544.43,1,0.03,2025-10-20
347,BaronCuckamedi,1543.95,1,0.03,2025-11-23
348,Sol789,1543.77,1,0.03,2025-12-06
349,Crisp_Wisp,1542.77,1,0.03,2025-11-05
350,MythalJedi,1542.74,8,0.27,2025-11-06
351,Augustin,1541.71,4,0.13,2025-12-28
352,ReneLeBebe,1541.31,2,0.07,2025-11-28
353,superspazmataz,1540.98,11,0.37,2025-10-24
354,otterwolfy,1540.88,1,0.03,2025-10-15
355,Ikkon,1540.64,1,0.03,2025-11-20
356,Raymond,1540.61,1,0.03,2025-07-29
357,lordb3,1539.38,1,0.03,2025-11-19
358,NakedKnives,1539.36,5,0.17,2025-12-05
359,CursedProtector,1539.33,2,0.07,2025-11-15
360,schnitzelrgood,1538.65,1,0.03,2025-07-23
361,leposs,1538.38,1,0.03,2025-11-15
362,Anti,1538.1,1,0.03,2025-09-08
363,aMunoz,1537.87,1,0.03,2025-08-14
364,lizardwizard,1537.74,1,0.03,2026-01-01
365,belladnl,1536.98,1,0.03,2025-12-10
366,Harold,1536.92,1,0.03,2025-09-23
367,garic.jasmin,1535.95,1,0.03,2025-11-11
368,FallenCappy,1535.14,1,0.03,2025-10-28
369,Lethys,1533.8,1,0.03,2025-08-10
370,RengarSakMadig,1533.54,1,0.03,2025-12-22
371,germanorlandomolto,1532.87,1,0.03,2025-11-10
372,Api,1532.67,2,0.07,2025-11-20
373,HussainAbul,1532.67,1,0.03,2025-07-24
374,favouritebanjo61,1532.04,1,0.03,2025-10-24
375,Legacy of Roo,1531.49,1,0.03,2025-08-03
376,newnes125,1531.45,1,0.03,2025-12-18
377,Fisssh,1531.19,1,0.03,2025-07-28
378,Motorni,1530.59,3,0.1,2026-01-12
379,Da Dang,1530.41,2,0.07,2025-10-30
380,a zephyr,1530.22,1,0.03,2026-01-14
381,thegreyoldfox,1529.84,1,0.03,2025-08-31
382,Götterspeise,1529.84,2,0.07,2025-08-29
383,deniu,1529.83,1,0.03,2025-12-11
384,windhamat01,1529.8,1,0.03,2026-01-11
385,WAYNE ROONEY.[10],1529.53,1,0.03,2025-07-31
386,panosnonpoint,1529.11,1,0.03,2025-11-25
387,Lidl trolly,1528.56,1,0.03,2025-08-01
388,Boo Bear,1528.4,1,0.03,2025-10-13
389,rafael_6x12,1528.2,1,0.03,2025-11-20
390,8bitHeR0,1527.75,1,0.03,2025-12-16
391,Ahem,1527.51,4,0.13,2025-11-28
392,mfghades,1527.39,2,0.07,2025-08-28
393,Kazed,1527.14,2,0.07,2025-12-06
394,Turn,1526.76,1,0.03,2025-11-06
395,Galejro,1526.73,3,0.1,2025-08-04
396,morselco,1526.41,1,0.03,2025-11-02
397,rnk,1526.37,1,0.03,2025-11-15
398,Ping-999,1526.36,2,0.07,2025-10-07
399,Sinister Fang,1526.2,2,0.07,2025-12-02
400,Spike,1525.96,1,0.03,2025-09-21
401,Tyranus,1525.72,5,0.17,2025-08-23
402,Your Supervisor,1525.61,1,0.03,2025-07-23
403,Billy Bear Cave,1525.24,1,0.03,2025-11-22
404,Verthris,1524.82,1,0.03,2025-12-21
405,Astral,1524.67,1,0.03,2025-12-10
406,obj. obj. obj.,1524.53,6,0.2,2025-09-28
407,Nexinex,1523.69,1,0.03,2025-10-14
408,Petter,1523.48,1,0.03,2025-10-03
409,Saplow,1522.97,2,0.07,2025-10-26
410,blablaji,1522.76,1,0.03,2025-12-20
411,Liberty,1521.42,1,0.03,2025-09-28
412,SDubya,1520.71,3,0.1,2026-01-18
413,joetraff,1519.86,1,0.03,2025-11-12
414,giak_gunzerker,1519.79,1,0.03,2025-12-02
415,lgautschi,1519.54,2,0.07,2025-08-04
416,BROK3N Fury,1519.5,2,0.07,2025-11-25
417,Ashby,1519.16,1,0.03,2025-10-22
418,Ares [ESP],1518.76,1,0.03,2025-12-15
419,Zhelcherig,1518.67,1,0.03,2025-11-10
420,Gilgamesh,1518.3,1,0.03,2025-12-28
421,Spontanuel,1518.2,1,0.03,2025-09-19
422,john,1518.18,2,0.07,2025-11-18
423,Sedulin,1517.48,1,0.03,2025-11-14
424,raffael,1517.3,1,0.03,2025-11-09
425,Equipollence,1517.17,1,0.03,2025-08-24
426,awSam,1517.0,1,0.03,2025-11-25
427,Hello there,1516.34,2,0.07,2025-07-28
428,Kapaa,1515.88,1,0.03,2025-11-17
429,jakeolsen,1515.68,1,0.03,2025-08-09
430,LOL,1515.42,1,0.03,2025-10-21
431,radioeddyo,1515.06,1,0.03,2025-12-13
432,Ёжик,1514.91,1,0.03,2025-11-24
433,Nerestro,1514.25,1,0.03,2025-11-15
434,Mouldy,1514.22,1,0.03,2025-11-02
435,Marxist Ape,1514.04,1,0.03,2025-07-25
436,thefiresauce,1513.73,3,0.1,2025-10-31
437,BSSAndrea,1513.2,1,0.03,2025-12-19
438,baba41hz,1512.93,1,0.03,2026-01-04
439,SpiritWeasel,1512.7,3,0.1,2025-10-08
440,ankidragon,1512.39,1,0.03,2025-12-21
441,IneX,1511.57,1,0.03,2025-12-30
442,Necro,1511.4,1,0.03,2026-01-11
443,Dedo17_,1511.37,1,0.03,2026-01-21
444,GHMZ,1510.8,1,0.03,2026-01-23
445,1486846506,1510.74,1,0.03,2025-07-23
446,Nihil,1510.08,3,0.1,2025-10-21
447,xmichmen,1509.8,2,0.07,2025-11-20
448,Lansquenet [FR],1509.79,3,0.1,2025-11-09
449,Osel,1509.35,2,0.07,2025-12-25
450,TTobing,1509.25,2,0.07,2025-12-26
451,Veit_the_Insane,1509.22,1,0.03,2025-10-31
452,Niclas,1509.11,1,0.03,2025-10-24
453,Bubblez,1508.74,1,0.03,2025-10-23
454,mitchellangelo,1508.55,3,0.1,2025-11-04
455,Sweet Tea Tony,1508.4,1,0.03,2025-08-02
456,lemons_bread,1508.19,1,0.03,2025-07-30
457,Meh,1508.18,1,0.03,2025-08-23
458,Polyvios2,1507.73,1,0.03,2026-01-07
459,Jazzteroid,1507.66,1,0.03,2026-01-09
460,darkspaceii,1507.4,1,0.03,2025-11-29
461,ethanmatthew,1507.23,1,0.03,2025-11-13
462,Xarr,1506.33,1,0.03,2025-12-08
463,Torfin,1506.25,1,0.03,2025-12-16
464,Lemme Smaash,1505.96,1,0.03,2025-09-10
465,lil guy,1505.53,1,0.03,2025-07-24
466,samoray737,1505.2,4,0.13,2025-12-20
467,Akabane|21stCenturySchizoidGamer,1504.52,1,0.03,2025-11-19
468,SomeDrunkPyrate,1504.02,1,0.03,2025-07-28
469,nananaStefan,1503.29,1,0.03,2025-12-05
470,g.stavrev.29,1503.25,1,0.03,2025-11-10
471,d_c101,1502.77,1,0.03,2026-01-14
472,TOUCH MY KNIGHT STICK,1502.18,1,0.03,2025-11-15
473,Lasiomus,1501.43,1,0.03,2025-09-02
474,Nikogda,1501.21,1,0.03,2025-09-25
475,Buffman,1500.79,1,0.03,2025-10-25
476,Bwooo,1500.61,8,0.27,2025-11-20
477,Amørphøus Ooze ♥,1500.47,1,0.03,2026-01-15
478,skune,1500.45,1,0.03,2025-12-20
479,k.a.jazgar,1500.0,4,0.13,2025-10-30
480,MrPagoS,1499.94,1,0.03,2025-08-07
481,WilloDM,1499.92,1,0.03,2026-01-20
482,Nyx,1499.78,1,0.03,2025-11-07
483,bogman,1499.26,1,0.03,2025-08-17
484,iowegianmoore,1498.74,4,0.13,2025-08-21
485,OreLand'a,1498.57,1,0.03,2025-09-13
486,G.Marshall,1498.5,2,0.07,2025-07-29
487,danikowskistanislaw,1498.44,1,0.03,2025-10-21
488,ЯэтоЯ,1498.44,1,0.03,2025-07-27
489,Frunz15,1498.4,4,0.13,2025-12-17
490,柳三千,1498.27,1,0.03,2025-09-12
491,lostHero0o0o,1498.24,1,0.03,2025-12-28
492,Steven,1498.12,4,0.13,2025-08-01
493,Boudah,1498.11,3,0.1,2025-11-06
494,osojoso,1497.85,1,0.03,2025-11-29
495,Hildarkien,1497.82,2,0.07,2025-12-25
496,DuckyDooDoo2,1497.6,1,0.03,2025-08-26
497,DoubleZero,1497.37,1,0.03,2026-01-23
498,Guillaumevantil,1497.21,1,0.03,2026-01-13
499,dboon,1497.08,4,0.13,2025-07-30
500,Ch1ckenCh0wMe1n,1497.02,2,0.07,2026-01-18
501,EternitysFlame,1497.0,1,0.03,2025-08-23
502,Arden the Barden,1496.93,1,0.03,2025-11-01
503,junorus,1496.17,1,0.03,2025-10-01
504,Umbre (der Hopfmann),1495.9,1,0.03,2025-07-28
505,dercstarr,1495.81,1,0.03,2025-11-10
506,nero,1495.77,1,0.03,2025-11-20
507,herbonniered,1495.69,1,0.03,2025-08-13
508,Ars Zavet,1495.64,1,0.03,2025-12-07
509,Matu,1495.64,1,0.03,2026-01-02
510,zephyr_goldwing,1495.62,2,0.07,2025-08-01
511,Blakarius,1495.61,1,0.03,2025-12-06
512,woe,1495.59,1,0.03,2026-01-07
513,Darkest Dota,1495.41,1,0.03,2025-09-21
514,Agent Cody Banks,1495.31,1,0.03,2025-12-26
515,Mazrum,1495.28,2,0.07,2025-11-11
516,agent thale,1495.24,1,0.03,2025-09-14
517,tiamats4esgares,1494.81,3,0.1,2025-08-09
518,Pledgedplum,1494.8,1,0.03,2025-11-28
