active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,yaelsky96,1743.27,1547.08,6,0.2,2026-01-25,0,1.1,False
21,blankE,1737.49,1545.38,35,1.0,2026-01-23,2,1.025,True
,mishaaku,1736.73,1545.16,4,0.13,2025-11-15,71,1.05,False
,greattwizzler,1732.28,1543.86,3,0.1,2025-12-03,53,1.025,False
,Proxy,1722.06,1540.89,1,0.03,2025-11-17,69,1.0,False
,Thursday,1720.84,1540.54,1,0.03,2025-11-10,76,1.0,False
,GeekDoesStuff,1716.31,1539.23,1,0.03,2025-11-24,62,1.0,False
,Masterspades,1715.47,1538.98,2,0.07,2025-11-26,60,1.25,False
,grahamthehuman,1710.36,1537.51,4,0.13,2025-11-27,59,1.05,False
,imnickio2,1705.75,1536.19,5,0.17,2025-12-12,44,1.25,False
,BekfastStealer,1705.26,1536.05,1,0.03,2025-11-17,69,1.0,False
,adresmarka,1701.84,1535.07,1,0.03,2025-12-30,26,1.0,False
,r3coil,1701.59,1535.0,2,0.07,2025-11-25,61,1.25,False
,Black_Stark,1698.83,1534.21,1,0.03,2025-11-16,70,1.0,False
,Robsje,1696.96,1533.67,1,0.03,2025-11-12,74,1.0,False
,headhuntman,1693.22,1532.61,1,0.03,2025-11-26,60,1.0,False
,AxelKeyzer,1691.92,1532.24,1,0.03,2026-01-10,15,1.0,False
,Jannik,1691.63,1532.16,3,0.1,2025-11-15,71,1.075,False
,Ralf Schumacher,1689.04,1531.42,1,0.03,2026-01-09,16,1.0,False
,patrykelektryk,1688.75,1531.34,2,0.07,2026-01-09,16,1.175,False
,Gone dark.,1688.49,1531.27,1,0.03,2025-11-10,76,1.0,False
22,ciga,1688.08,1531.15,35,1.0,2026-01-24,1,1.025,True
,seagull,1687.84,1531.08,1,0.03,2025-12-03,53,1.0,False
,Ljinsta_SKOJ,1684.67,1530.18,2,0.07,2026-01-06,19,1.075,False
23,Skit,1684.04,1530.0,13,0.43,2026-01-25,0,1.025,True
,semperpsychotic,1682.55,1529.58,6,0.2,2025-12-23,33,1.25,False
,Calyceus,1682.55,1529.58,1,0.03,2025-11-14,72,1.0,False
,Liz,1682.04,1529.44,4,0.13,2025-11-21,65,1.05,False
,horst-van-panzer,1680.93,1529.13,2,0.07,2025-11-27,59,1.075,False
,J.M.AVON,1679.07,1528.6,2,0.07,2025-11-14,72,1.05,False
,Augustin,1678.57,1528.46,2,0.07,2025-12-28,28,1.25,False
,Nando Rekel,1678.31,1528.39,1,0.03,2025-11-16,70,1.0,False
,HungryFred,1678.02,1528.3,1,0.03,2025-11-17,69,1.0,False
,Lycerker,1677.08,1528.04,1,0.03,2025-11-24,62,1.0,False
,Friendo,1675.85,1527.69,1,0.03,2025-11-22,64,1.0,False
,AniBunny,1674.06,1527.19,1,0.03,2026-01-06,19,1.0,False
,Zardon,1673.67,1527.08,1,0.03,2025-11-29,57,1.0,False
,demitype,1670.36,1526.15,1,0.03,2025-11-24,62,1.0,False
,micerang,1669.26,1525.84,1,0.03,2025-11-12,74,1.0,False
,deadsanta,1669.25,1525.84,1,0.03,2026-01-08,17,1.0,False
,Brontozaurul,1667.95,1525.47,1,0.03,2025-12-16,40,1.0,False
,Gynkou,1665.94,1524.91,1,0.03,2025-12-26,30,1.0,False
,AHoboWithASpork,1665.7,1524.85,5,0.17,2026-01-07,18,1.1,False
,Barbaferro,1664.48,1524.51,4,0.13,2026-01-05,20,1.025,False
,AoG Chain,1663.35,1524.19,1,0.03,2025-11-11,75,1.0,False
,BigOak,1662.57,1523.97,11,0.37,2025-12-31,25,1.025,False
,TOBI,1662.28,1523.89,1,0.03,2025-11-30,56,1.0,False
,Scarmind.Italy,1659.6,1523.15,1,0.03,2025-12-16,40,1.0,False
,Aracnideo,1656.99,1522.42,1,0.03,2026-01-06,19,1.0,False
,nosky,1655.57,1522.02,2,0.07,2026-01-25,0,1.05,False
,T1D,1653.08,1521.33,1,0.03,2025-11-11,75,1.0,False
,cottleoscar,1652.34,1521.13,1,0.03,2025-11-22,64,1.0,False
,L@@-Yo$h,1652.23,1521.1,1,0.03,2025-11-13,73,1.0,False
,Moun Moun,1650.92,1520.74,1,0.03,2025-11-15,71,1.0,False
,Xinnzo,1649.81,1520.43,1,0.03,2025-11-16,70,1.0,False
,Bren4azer,1649.55,1520.36,1,0.03,2025-11-10,76,1.0,False
,cpapson2,1649.52,1520.35,1,0.03,2025-12-21,35,1.0,False
,Tiger_Ice,1648.91,1520.18,1,0.03,2025-12-26,30,1.0,False
,Mathews,1646.61,1519.54,1,0.03,2025-12-04,52,1.0,False
,john,1646.45,1519.5,1,0.03,2025-11-18,68,1.0,False
,vitorluizc.mioni,1646.02,1519.38,1,0.03,2025-12-29,27,1.0,False
,wsmith,1643.86,1518.79,1,0.03,2025-12-25,31,1.0,False
,Clac,1642.79,1518.49,1,0.03,2025-11-11,75,1.0,False
,Barbatus Lupus Rex,1641.92,1518.25,1,0.03,2026-01-03,22,1.0,False
,kaiserbeel,1641.74,1518.2,1,0.03,2025-11-27,59,1.0,False
,skye,1641.41,1518.11,1,0.03,2025-11-14,72,1.0,False
,alexander.r,1641.23,1518.06,1,0.03,2025-12-12,44,1.0,False
,Simmonsfield,1640.26,1517.8,1,0.03,2025-11-29,57,1.0,False
,Graeme,1639.46,1517.58,1,0.03,2025-12-03,53,1.0,False
,Biferti,1639.29,1517.53,1,0.03,2025-11-20,66,1.0,False
,TheDimedroll,1639.21,1517.51,1,0.03,2026-01-22,3,1.0,False
,SmallDEnergy,1638.13,1517.21,1,0.03,2026-01-07,18,1.0,False
,Plattinum,1636.35,1516.72,1,0.03,2025-12-28,28,1.0,False
,WhatATrueHero,1636.24,1516.69,4,0.13,2025-11-21,65,1.05,False
,Bwooo,1635.81,1516.58,4,0.13,2025-11-20,66,1.075,False
,Gannon,1634.75,1516.28,1,0.03,2025-11-24,62,1.0,False
,IamSparks,1634.39,1516.19,2,0.07,2025-11-16,70,1.05,False
,LaQcaracha,1634.29,1516.16,1,0.03,2025-11-25,61,1.0,False
,cyanx7,1633.82,1516.03,2,0.07,2025-11-16,70,1.075,False
,joes.feliciani,1633.55,1515.96,1,0.03,2025-11-22,64,1.0,False
,rudedawg,1633.31,1515.89,4,0.13,2025-12-26,30,1.025,False
,Sensei Snoops,1632.77,1515.74,1,0.03,2026-01-08,17,1.0,False
,Heros are Dead,1631.92,1515.51,3,0.1,2025-11-30,56,1.075,False
,Ally,1631.49,1515.4,2,0.07,2025-11-21,65,1.025,False
,gg,1630.94,1515.24,1,0.03,2025-12-07,49,1.0,False
,Il sottocollo di M.Costanzo,1630.83,1515.21,2,0.07,2025-12-06,50,1.25,False
,danger guy,1629.4,1514.82,12,0.4,2025-12-05,51,1.025,False
,Frunz15,1629.21,1514.77,4,0.13,2025-12-17,39,1.1,False
,Valiant Coruscare,1629.14,1514.75,1,0.03,2025-11-29,57,1.0,False
,TTobing,1628.7,1514.63,2,0.07,2025-12-26,30,1.25,False
,snake vivian,1627.71,1514.36,1,0.03,2026-01-09,16,1.0,False
,Ahem,1627.41,1514.28,4,0.13,2025-11-28,58,1.025,False
,Kazed,1626.27,1513.97,1,0.03,2025-12-06,50,1.0,False
,BattleOfWits,1624.64,1513.53,1,0.03,2025-11-30,56,1.0,False
,ForgottenSouls,1624.05,1513.37,1,0.03,2025-11-17,69,1.0,False
,Ch1ckenCh0wMe1n,1623.43,1513.2,2,0.07,2026-01-18,7,1.15,False
,0mexol,1621.84,1512.77,9,0.3,2026-01-05,20,1.1,False
,inyurface,1620.24,1512.34,1,0.03,2025-12-14,42,1.0,False
,RiceTea,1619.82,1512.22,1,0.03,2025-11-13,73,1.0,False
,SDubya,1617.22,1511.52,3,0.1,2026-01-18,7,1.25,False
,NAN (bot),1616.28,1511.26,1,0.03,2025-11-11,75,1.0,False
,Punch WB,1616.09,1511.21,2,0.07,2026-01-08,17,1.25,False
,Kaza,1613.74,1510.58,1,0.03,2025-12-04,52,1.0,False
,samoray737,1613.0,1510.38,4,0.13,2025-12-20,36,1.25,False
,The Hamilton Ham Candle,1612.32,1510.2,2,0.07,2025-11-16,70,1.075,False
,Handsome_Rakshas,1612.27,1510.18,2,0.07,2025-11-18,68,1.2,False
,Donalgo,1612.07,1510.13,1,0.03,2026-01-20,5,1.0,False
,Sly_C0rVid,1611.89,1510.08,1,0.03,2025-11-23,63,1.0,False
,potato daddy,1611.14,1509.88,1,0.03,2025-11-12,74,1.0,False
,AnchorTide,1609.74,1509.5,1,0.03,2025-12-10,46,1.0,False
,Sif The Great Wolf,1609.35,1509.4,1,0.03,2026-01-21,4,1.0,False
,BROK3N Fury,1608.26,1509.1,1,0.03,2025-11-25,61,1.0,False
,tmczar,1607.09,1508.79,1,0.03,2025-11-27,59,1.0,False
,Laristin,1605.43,1508.34,1,0.03,2026-01-19,6,1.0,False
,Dillicious,1604.41,1508.07,5,0.17,2025-12-20,36,1.225,False
,Valerio,1602.4,1507.53,3,0.1,2025-11-25,61,1.175,False
,Young Catweazle,1597.81,1506.31,6,0.2,2026-01-17,8,1.25,False
24,khang.pham2401,1596.7,1506.01,30,1.0,2026-01-21,4,1.25,True
,Exres,1595.24,1505.62,1,0.03,2025-12-10,46,1.0,False
,Bolid,1592.52,1504.9,1,0.03,2025-11-18,68,1.0,False
,nAhZz,1591.44,1504.62,2,0.07,2025-11-14,72,1.025,False
,owesow23,1590.79,1504.44,1,0.03,2025-11-16,70,1.0,False
,Roob82,1586.91,1503.42,5,0.17,2026-01-10,15,1.075,False
,Pastori's,1586.91,1503.42,2,0.07,2025-12-18,38,1.025,False
,Dunkel,1586.83,1503.39,1,0.03,2025-11-11,75,1.0,False
,Boris,1586.72,1503.37,1,0.03,2025-11-29,57,1.0,False
,Osel,1586.58,1503.33,2,0.07,2025-12-25,31,1.225,False
,Njitself,1584.81,1502.86,2,0.07,2025-11-19,67,1.025,False
,minneymcshort,1583.34,1502.47,1,0.03,2025-11-23,63,1.0,False
,TerryB_2,1583.04,1502.4,4,0.13,2025-12-12,44,1.075,False
,Mr.Schneid3r,1580.16,1501.64,1,0.03,2026-01-25,0,1.0,False
,FUSNM,1578.71,1501.25,1,0.03,2025-12-11,45,1.0,False
,Noiru,1577.87,1501.04,4,0.13,2026-01-24,1,1.25,False
,OldGregg,1577.47,1500.93,3,0.1,2025-12-13,43,1.2,False
,Hildarkien,1575.53,1500.42,2,0.07,2025-12-25,31,1.25,False
,Sam-G,1574.64,1500.19,1,0.03,2025-11-15,71,1.0,False
,lizardwizard,1573.0,1499.76,1,0.03,2026-01-01,24,1.0,False
,Stubbsius,1572.86,1499.72,1,0.03,2025-12-09,47,1.0,False
,Bloody,1570.62,1499.14,1,0.03,2025-12-19,37,1.0,False
,Dangil Sparda,1564.67,1497.59,6,0.2,2026-01-11,14,1.2,False
,Kheandre,1561.67,1496.81,1,0.03,2026-01-20,5,1.0,False
25,Frango,1561.22,1496.69,15,0.5,2026-01-25,0,1.025,True
,Mrluigi1313,1560.59,1496.53,1,0.03,2025-12-30,26,1.0,False
,Disorder,1560.43,1496.49,1,0.03,2025-11-25,61,1.0,False
,Ben the Human,1560.23,1496.44,1,0.03,2025-12-10,46,1.0,False
,pyrevolved,1559.16,1496.16,2,0.07,2025-11-22,64,1.05,False
,Millonmaster,1558.67,1496.03,1,0.03,2025-11-18,68,1.0,False
,Xel,1557.52,1495.74,1,0.03,2025-11-19,67,1.0,False
,Kraseg,1557.47,1495.72,1,0.03,2025-11-26,60,1.0,False
,riccardovercelli99,1557.23,1495.66,1,0.03,2025-11-27,59,1.0,False
,Ravenroks,1556.33,1495.43,1,0.03,2025-11-12,74,1.0,False
,Ento,1554.69,1495.01,1,0.03,2026-01-22,3,1.0,False
,nikkHz,1552.77,1494.51,1,0.03,2025-11-29,57,1.0,False
,Brejan,1552.09,1494.34,1,0.03,2025-12-22,34,1.0,False
,Api,1552.03,1494.32,2,0.07,2025-11-20,66,1.15,False
,Likoukos,1551.4,1494.16,4,0.13,2025-12-12,44,1.025,False
,TsunaHan,1550.15,1493.84,1,0.03,2025-11-20,66,1.0,False
,Akovoodo,1549.29,1493.62,1,0.03,2025-12-04,52,1.0,False
,Sinister Fang,1547.21,1493.09,2,0.07,2025-12-02,54,1.1,False
,ccso237,1546.25,1492.84,1,0.03,2025-11-11,75,1.0,False
,Britalin,1546.18,1492.82,1,0.03,2025-11-30,56,1.0,False
,Motorni,1544.56,1492.41,1,0.03,2026-01-12,13,1.0,False
,Miroko,1543.23,1492.07,5,0.17,2025-11-22,64,1.025,False
,SuMangoTango,1542.76,1491.95,1,0.03,2025-11-15,71,1.0,False
,MEOW Keys,1542.74,1491.94,1,0.03,2025-11-21,65,1.0,False
,xmichmen,1542.6,1491.91,2,0.07,2025-11-20,66,1.15,False
,Baruha,1541.11,1491.53,1,0.03,2025-11-12,74,1.0,False
,Doug_D@ta_Scientist,1541.01,1491.5,4,0.13,2025-12-18,38,1.075,False
,radioeddyo,1540.24,1491.31,1,0.03,2025-12-13,43,1.0,False
,Flieguen Orange,1540.03,1491.25,1,0.03,2025-11-14,72,1.0,False
,"Hurok, Master Climber",1538.59,1490.89,1,0.03,2025-12-05,51,1.0,False
,Rush B!!!!!!,1536.47,1490.35,2,0.07,2025-11-11,75,1.025,False
,CursedProtector,1535.16,1490.02,2,0.07,2025-11-15,71,1.1,False
,Leshy,1534.66,1489.89,1,0.03,2025-12-04,52,1.0,False
,elmrealm,1534.12,1489.75,3,0.1,2025-11-21,65,1.075,False
,KLAX,1533.73,1489.65,3,0.1,2026-01-21,4,1.25,False
,ReneLeBebe,1529.06,1488.48,2,0.07,2025-11-28,58,1.05,False
,PengWIN,1528.71,1488.39,1,0.03,2025-11-15,71,1.0,False
,belladnl,1528.29,1488.28,1,0.03,2025-12-10,46,1.0,False
,www.jimmyra97,1527.41,1488.06,1,0.03,2026-01-04,21,1.0,False
,Member of the LGTV community,1527.32,1488.04,1,0.03,2025-11-10,76,1.0,False
,AspenLog,1527.13,1487.99,1,0.03,2025-11-12,74,1.0,False
,BTsin,1526.74,1487.89,1,0.03,2026-01-17,8,1.0,False
,Gagglegork,1526.42,1487.81,1,0.03,2025-12-09,47,1.0,False
,BaronCuckamedi,1522.37,1486.79,1,0.03,2025-11-23,63,1.0,False
,bullzebub,1520.68,1486.37,14,0.47,2026-01-03,22,1.15,False
,Mortis,1520.64,1486.36,2,0.07,2026-01-07,18,1.25,False
,Ayngush,1517.01,1485.46,1,0.03,2025-11-11,75,1.0,False
,DEATH ANGEL X1,1516.69,1485.37,1,0.03,2025-11-16,70,1.0,False
26,schmendrikson,1516.53,1485.34,15,0.5,2026-01-22,3,1.025,True
,Коля Зман,1516.34,1485.29,17,0.57,2026-01-17,8,1.025,False
,Astral,1516.08,1485.22,1,0.03,2025-12-10,46,1.0,False
,lordb3,1515.92,1485.18,1,0.03,2025-11-19,67,1.0,False
,Bolado,1514.35,1484.79,1,0.03,2025-11-14,72,1.0,False
,Alvarin,1513.72,1484.64,3,0.1,2025-12-12,44,1.25,False
,DirtBoi,1513.56,1484.59,1,0.03,2025-11-10,76,1.0,False
,PandaKitten,1512.88,1484.43,1,0.03,2025-12-20,36,1.0,False
,Mascord,1512.08,1484.23,2,0.07,2026-01-01,24,1.25,False
,BSSAndrea,1511.75,1484.15,1,0.03,2025-12-19,37,1.0,False
,ChO,1511.31,1484.04,4,0.13,2026-01-11,14,1.225,False
,Estolie,1511.15,1484.0,1,0.03,2025-12-22,34,1.0,False
,windhamat01,1510.04,1483.72,1,0.03,2026-01-11,14,1.0,False
,Gilgamesh,1509.19,1483.51,1,0.03,2025-12-28,28,1.0,False
,Haffey,1507.69,1483.14,3,0.1,2025-12-14,42,1.25,False
27,Odin_Gr,1507.19,1483.02,14,0.47,2026-01-20,5,1.15,True
28,Xial,1506.55,1482.86,8,0.27,2026-01-25,0,1.25,True
,deniu,1505.88,1482.7,1,0.03,2025-12-11,45,1.0,False
,linniepinnie,1505.46,1482.59,1,0.03,2025-11-16,70,1.0,False
,MT6,1504.93,1482.46,1,0.03,2026-01-10,15,1.0,False
,leposs,1504.76,1482.42,1,0.03,2025-11-15,71,1.0,False
,Ares [ESP],1503.65,1482.14,1,0.03,2025-12-15,41,1.0,False
29,Коmар,1502.13,1481.77,21,0.7,2026-01-25,0,1.025,True
,blablaji,1501.74,1481.68,1,0.03,2025-12-20,36,1.0,False
,Gschissana,1501.36,1481.58,1,0.03,2025-11-10,76,1.0,False
,Ongon,1501.23,1481.55,4,0.13,2025-11-28,58,1.05,False
,Sol789,1500.0,1481.25,1,0.03,2025-12-06,50,1.0,False
30,hubby26,1499.96,1481.23,11,0.37,2026-01-25,0,1.15,True
,Skaer,1499.05,1480.88,1,0.03,2025-11-20,66,1.0,False
,Strobocop,1498.9,1480.82,2,0.07,2025-11-25,61,1.2,False
,DailyRunCrasher,1498.72,1480.75,4,0.13,2025-12-19,37,1.075,False
,Xunz,1498.4,1480.63,19,0.63,2026-01-14,11,1.025,False
,a zephyr,1498.12,1480.52,1,0.03,2026-01-14,11,1.0,False
,Grumblecakes,1497.62,1480.33,1,0.03,2025-12-16,40,1.0,False
,Kapaa,1496.97,1480.07,1,0.03,2025-11-17,69,1.0,False
,joetraff,1496.84,1480.02,1,0.03,2025-11-12,74,1.0,False
,rnk,1496.61,1479.93,1,0.03,2025-11-15,71,1.0,False
,MootDasBoot,1496.57,1479.92,1,0.03,2025-12-23,33,1.0,False
,Agi,1495.61,1479.54,2,0.07,2026-01-02,23,1.05,False
,Big Pauly,1495.53,1479.51,3,0.1,2025-12-21,35,1.25,False
,dropkickdragon87,1495.45,1479.48,2,0.07,2026-01-20,5,1.1,False
,catJAM,1495.06,1479.33,1,0.03,2025-12-07,49,1.0,False
,nananaStefan,1494.94,1479.29,1,0.03,2025-12-05,51,1.0,False
,Zakath,1494.48,1479.11,1,0.03,2026-01-25,0,1.0,False
,flowerlady32,1494.22,1479.01,4,0.13,2026-01-20,5,1.025,False
,RengarSakMadig,1494.1,1478.96,1,0.03,2025-12-22,34,1.0,False
,gabbo.giova97,1494.08,1478.95,1,0.03,2025-11-27,59,1.0,False
,soy sauce,1494.07,1478.95,1,0.03,2025-11-10,76,1.0,False
,Freedom,1493.86,1478.86,1,0.03,2025-12-17,39,1.0,False
,baba41hz,1493.48,1478.72,1,0.03,2026-01-04,21,1.0,False
,Sedulin,1493.24,1478.63,1,0.03,2025-11-14,72,1.0,False
,KingofRedLions,1493.14,1478.59,1,0.03,2025-12-01,55,1.0,False
,Gonzalo,1492.74,1478.43,1,0.03,2025-12-29,27,1.0,False
,lostHero0o0o,1492.16,1478.21,1,0.03,2025-12-28,28,1.0,False
,ethanmatthew,1492.07,1478.17,1,0.03,2025-11-13,73,1.0,False
,Ignat001,1492.04,1478.16,2,0.07,2025-11-14,72,1.075,False
,panosnonpoint,1491.51,1477.95,1,0.03,2025-11-25,61,1.0,False
,Necro,1491.49,1477.95,1,0.03,2026-01-11,14,1.0,False
,Billy Bear Cave,1491.29,1477.87,1,0.03,2025-11-22,64,1.0,False
,Nerestro,1490.65,1477.62,1,0.03,2025-11-15,71,1.0,False
,MDyo,1490.4,1477.52,1,0.03,2025-11-17,69,1.0,False
,Deumeios,1490.22,1477.45,1,0.03,2026-01-01,24,1.0,False
,newnes125,1489.9,1477.33,1,0.03,2025-12-18,38,1.0,False
,Anung Un Rama,1489.68,1477.24,1,0.03,2025-12-23,33,1.0,False
,Akabane|21stCenturySchizoidGamer,1489.59,1477.21,1,0.03,2025-11-19,67,1.0,False
,garic.jasmin,1489.33,1477.11,1,0.03,2025-11-11,75,1.0,False
,riccardo.ddf,1488.07,1476.62,2,0.07,2025-12-18,38,1.125,False
,IneX,1487.96,1476.58,1,0.03,2025-12-30,26,1.0,False
,fmc91,1487.92,1476.56,5,0.17,2026-01-25,0,1.025,False
,darkspaceii,1487.74,1476.49,1,0.03,2025-11-29,57,1.0,False
,germanorlandomolto,1487.67,1476.46,1,0.03,2025-11-10,76,1.0,False
,Ёжик,1486.65,1476.07,1,0.03,2025-11-24,62,1.0,False
,Amørphøus Ooze ♥,1486.59,1476.04,1,0.03,2026-01-15,10,1.0,False
,Ikkon,1486.47,1476.0,1,0.03,2025-11-20,66,1.0,False
,8bitHeR0,1485.96,1475.8,1,0.03,2025-12-16,40,1.0,False
,awSam,1485.92,1475.78,1,0.03,2025-11-25,61,1.0,False
,Verthris,1485.88,1475.77,1,0.03,2025-12-21,35,1.0,False
,TOUCH MY KNIGHT STICK,1485.15,1475.48,1,0.03,2025-11-15,71,1.0,False
,Kuthillick,1485.12,1475.47,2,0.07,2025-11-16,70,1.05,False
,Dedo17_,1485.07,1475.46,1,0.03,2026-01-21,4,1.0,False
,WilloDM,1484.83,1475.36,1,0.03,2026-01-20,5,1.0,False
,rafael.olvb,1484.09,1475.07,5,0.17,2026-01-18,7,1.25,False
,giak_gunzerker,1484.02,1475.05,1,0.03,2025-12-02,54,1.0,False
,Prozel,1483.24,1474.74,2,0.07,2025-11-28,58,1.25,False
,Yuri_pvp999,1482.79,1474.57,3,0.1,2026-01-03,22,1.15,False
,osojoso,1482.43,1474.43,1,0.03,2025-11-29,57,1.0,False
,Shivant!,1482.23,1474.35,2,0.07,2025-11-20,66,1.075,False
,unapiece32,1482.09,1474.3,2,0.07,2025-12-23,33,1.25,False
,Zhelcherig,1481.51,1474.07,1,0.03,2025-11-10,76,1.0,False
,skune,1481.51,1474.07,1,0.03,2025-12-20,36,1.0,False
,LandoDaMando,1481.12,1473.92,1,0.03,2026-01-04,21,1.0,False
,rafael_6x12,1481.07,1473.9,1,0.03,2025-11-20,66,1.0,False
,ankidragon,1480.54,1473.69,1,0.03,2025-12-21,35,1.0,False
,simon.fuentes,1480.49,1473.68,2,0.07,2026-01-19,6,1.25,False
,StoryEdge,1480.38,1473.63,1,0.03,2025-11-22,64,1.0,False
,d_c101,1479.95,1473.46,1,0.03,2026-01-14,11,1.0,False
,Vodyaroos,1479.42,1473.26,1,0.03,2025-11-21,65,1.0,False
,volarion,1479.29,1473.21,1,0.03,2026-01-12,13,1.0,False
,Burner,1479.25,1473.19,1,0.03,2025-11-15,71,1.0,False
,ArchDuke,1478.73,1472.99,1,0.03,2026-01-24,1,1.0,False
,milomad,1478.26,1472.81,1,0.03,2025-12-23,33,1.0,False
,Guillaumevantil,1477.22,1472.4,1,0.03,2026-01-13,12,1.0,False
,Agent Cody Banks,1476.8,1472.24,1,0.03,2025-12-26,30,1.0,False
,Matu,1476.62,1472.17,1,0.03,2026-01-02,23,1.0,False
,SadBoiKaladin,1476.51,1472.13,1,0.03,2025-11-14,72,1.0,False
,Mazrum,1476.4,1472.08,2,0.07,2025-11-11,75,1.025,False
,Torfin,1475.61,1471.78,1,0.03,2025-12-16,40,1.0,False
,g.stavrev.29,1475.36,1471.68,1,0.03,2025-11-10,76,1.0,False
,Pledgedplum,1474.8,1471.46,1,0.03,2025-11-28,58,1.0,False
,Nemo,1474.39,1471.3,1,0.03,2025-12-10,46,1.0,False
,UpscaleACE,1474.38,1471.3,1,0.03,2025-12-15,41,1.0,False
,Xarr,1474.19,1471.23,1,0.03,2025-12-08,48,1.0,False
,sporeprintf,1474.15,1471.21,1,0.03,2025-11-26,60,1.0,False
,Steely_D89,1472.75,1470.66,1,0.03,2025-11-18,68,1.0,False
,flyerstorm,1472.16,1470.44,1,0.03,2025-11-23,63,1.0,False
,clonek6,1471.89,1470.33,1,0.03,2025-11-14,72,1.0,False
,MangiaWhopper,1471.27,1470.09,1,0.03,2025-12-04,52,1.0,False
,dercstarr,1470.73,1469.88,1,0.03,2025-11-10,76,1.0,False
,GHMZ,1470.65,1469.85,1,0.03,2026-01-23,2,1.0,False
,Terrentis,1470.6,1469.83,1,0.03,2025-11-25,61,1.0,False
,Penfold,1469.29,1469.32,1,0.03,2025-12-01,55,1.0,False
,Gella,1469.08,1469.24,1,0.03,2025-11-17,69,1.0,False
,Mara Bernardes,1468.43,1468.98,1,0.03,2025-12-09,47,1.0,False
,Daiya,1468.42,1468.98,1,0.03,2025-11-19,67,1.0,False
,Spartacus,1467.96,1468.8,1,0.03,2026-01-03,22,1.0,False
,whatyesoh,1467.55,1468.64,2,0.07,2025-11-26,60,1.05,False
,Blakarius,1467.41,1468.59,1,0.03,2025-12-06,50,1.0,False
,deathsruler,1467.25,1468.52,1,0.03,2026-01-02,23,1.0,False
,nero,1466.84,1468.37,1,0.03,2025-11-20,66,1.0,False
,Popliok_,1466.79,1468.34,1,0.03,2025-12-26,30,1.0,False
,Thunderstone44,1466.0,1468.04,1,0.03,2025-11-25,61,1.0,False
