active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,r3coil,1853.34,2,0.07,2025-11-25,59,1.25,False
,Black_Stark,1848.42,1,0.03,2025-11-16,68,1.0,False
,Robsje,1845.1,1,0.03,2025-11-12,72,1.0,False
,headhuntman,1838.44,1,0.03,2025-11-26,58,1.0,False
,AxelKeyzer,1836.11,1,0.03,2026-01-10,13,1.0,False
,Jannik,1835.61,3,0.1,2025-11-15,69,1.075,False
,Ralf Schumacher,1830.99,1,0.03,2026-01-09,14,1.0,False
,patrykelektryk,1830.47,2,0.07,2026-01-09,14,1.175,False
,Gone dark.,1830.01,1,0.03,2025-11-10,74,1.0,False
,seagull,1828.83,1,0.03,2025-12-03,51,1.0,False
,Ljinsta_SKOJ,1823.19,2,0.07,2026-01-06,17,1.075,False
,semperpsychotic,1819.41,6,0.2,2025-12-23,31,1.25,False
,Calyceus,1819.4,1,0.03,2025-11-14,70,1.0,False
,Liz,1818.5,4,0.13,2025-11-21,63,1.05,False
24,fmc91,1818.1,3,0.1,2026-01-22,1,1.025,True
,horst-van-panzer,1816.53,2,0.07,2025-11-27,57,1.075,False
,J.M.AVON,1813.2,2,0.07,2025-11-14,70,1.05,False
,Augustin,1812.3,2,0.07,2025-12-28,26,1.25,False
,Nando Rekel,1811.84,1,0.03,2025-11-16,68,1.0,False
,HungryFred,1811.33,1,0.03,2025-11-17,67,1.0,False
,Lycerker,1809.65,1,0.03,2025-11-24,60,1.0,False
,Friendo,1807.45,1,0.03,2025-11-22,62,1.0,False
,AniBunny,1804.26,1,0.03,2026-01-06,17,1.0,False
,Zardon,1803.57,1,0.03,2025-11-29,55,1.0,False
,demitype,1797.67,1,0.03,2025-11-24,60,1.0,False
,micerang,1795.7,1,0.03,2025-11-12,72,1.0,False
,deadsanta,1795.67,1,0.03,2026-01-08,15,1.0,False
,Brontozaurul,1793.35,1,0.03,2025-12-16,38,1.0,False
,Gynkou,1789.77,1,0.03,2025-12-26,28,1.0,False
,AHoboWithASpork,1789.33,5,0.17,2026-01-07,16,1.1,False
25,ciga,1787.51,34,1.0,2026-01-23,0,1.025,True
,Barbaferro,1787.17,4,0.13,2026-01-05,18,1.025,False
,AoG Chain,1785.16,1,0.03,2025-11-11,73,1.0,False
,BigOak,1783.76,11,0.37,2025-12-31,23,1.025,False
,TOBI,1783.25,1,0.03,2025-11-30,54,1.0,False
26,yaelsky96,1780.27,5,0.17,2026-01-21,2,1.25,True
,Scarmind.Italy,1778.47,1,0.03,2025-12-16,38,1.0,False
,Aracnideo,1773.8,1,0.03,2026-01-06,17,1.0,False
,T1D,1766.83,1,0.03,2025-11-11,73,1.0,False
,cottleoscar,1765.5,1,0.03,2025-11-22,62,1.0,False
,L@@-Yo$h,1765.32,1,0.03,2025-11-13,71,1.0,False
,Moun Moun,1762.98,1,0.03,2025-11-15,69,1.0,False
,Xinnzo,1760.99,1,0.03,2025-11-16,68,1.0,False
,Bren4azer,1760.53,1,0.03,2025-11-10,74,1.0,False
,cpapson2,1760.47,1,0.03,2025-12-21,33,1.0,False
,Tiger_Ice,1759.4,1,0.03,2025-12-26,28,1.0,False
,Mathews,1755.29,1,0.03,2025-12-04,50,1.0,False
,john,1755.0,1,0.03,2025-11-18,66,1.0,False
,vitorluizc.mioni,1754.25,1,0.03,2025-12-29,25,1.0,False
,wsmith,1750.39,1,0.03,2025-12-25,29,1.0,False
,Clac,1748.48,1,0.03,2025-11-11,73,1.0,False
,Barbatus Lupus Rex,1746.94,1,0.03,2026-01-03,20,1.0,False
,kaiserbeel,1746.63,1,0.03,2025-11-27,57,1.0,False
,skye,1746.03,1,0.03,2025-11-14,70,1.0,False
,alexander.r,1745.71,1,0.03,2025-12-12,42,1.0,False
,Simmonsfield,1743.99,1,0.03,2025-11-29,55,1.0,False
,Graeme,1742.56,1,0.03,2025-12-03,51,1.0,False
,Biferti,1742.25,1,0.03,2025-11-20,64,1.0,False
27,TheDimedroll,1742.12,1,0.03,2026-01-22,1,1.0,True
,SmallDEnergy,1740.2,1,0.03,2026-01-07,16,1.0,False
,Plattinum,1737.02,1,0.03,2025-12-28,26,1.0,False
,WhatATrueHero,1736.84,4,0.13,2025-11-21,63,1.05,False
,Bwooo,1736.06,4,0.13,2025-11-20,64,1.075,False
,Gannon,1734.17,1,0.03,2025-11-24,60,1.0,False
,IamSparks,1733.53,2,0.07,2025-11-16,68,1.05,False
,LaQcaracha,1733.37,1,0.03,2025-11-25,59,1.0,False
,cyanx7,1732.52,2,0.07,2025-11-16,68,1.075,False
,joes.feliciani,1732.04,1,0.03,2025-11-22,62,1.0,False
,rudedawg,1731.62,4,0.13,2025-12-26,28,1.025,False
,Sensei Snoops,1730.65,1,0.03,2026-01-08,15,1.0,False
,Heros are Dead,1729.14,3,0.1,2025-11-30,54,1.075,False
,Ally,1728.39,2,0.07,2025-11-21,63,1.025,False
,gg,1727.4,1,0.03,2025-12-07,47,1.0,False
,Il sottocollo di M.Costanzo,1727.21,2,0.07,2025-12-06,48,1.25,False
,danger guy,1724.67,12,0.4,2025-12-05,49,1.025,False
,Frunz15,1724.34,4,0.13,2025-12-17,37,1.1,False
,Valiant Coruscare,1724.2,1,0.03,2025-11-29,55,1.0,False
,TTobing,1723.43,2,0.07,2025-12-26,28,1.25,False
,snake vivian,1721.67,1,0.03,2026-01-09,14,1.0,False
,Ahem,1721.13,4,0.13,2025-11-28,56,1.025,False
,Kazed,1719.12,1,0.03,2025-12-06,48,1.0,False
,BattleOfWits,1716.21,1,0.03,2025-11-30,54,1.0,False
,ForgottenSouls,1715.17,1,0.03,2025-11-17,67,1.0,False
28,Ch1ckenCh0wMe1n,1714.08,2,0.07,2026-01-18,5,1.15,True
,0mexol,1711.26,9,0.3,2026-01-05,18,1.1,False
,inyurface,1708.41,1,0.03,2025-12-14,40,1.0,False
,RiceTea,1707.66,1,0.03,2025-11-13,71,1.0,False
29,SDubya,1703.05,3,0.1,2026-01-18,5,1.25,True
,NAN (bot),1701.4,1,0.03,2025-11-11,73,1.0,False
,Punch WB,1701.06,2,0.07,2026-01-08,15,1.25,False
,Kaza,1696.9,1,0.03,2025-12-04,50,1.0,False
,samoray737,1695.59,4,0.13,2025-12-20,34,1.25,False
,The Hamilton Ham Candle,1694.39,2,0.07,2025-11-16,68,1.075,False
,Handsome_Rakshas,1694.29,2,0.07,2025-11-18,66,1.2,False
30,Donalgo,1693.94,1,0.03,2026-01-20,3,1.0,True
,Sly_C0rVid,1693.63,1,0.03,2025-11-23,61,1.0,False
,potato daddy,1692.3,1,0.03,2025-11-12,72,1.0,False
,AnchorTide,1689.83,1,0.03,2025-12-10,44,1.0,False
31,Sif The Great Wolf,1689.13,1,0.03,2026-01-21,2,1.0,True
,BROK3N Fury,1687.21,1,0.03,2025-11-25,59,1.0,False
,tmczar,1685.15,1,0.03,2025-11-27,57,1.0,False
32,Laristin,1682.21,1,0.03,2026-01-19,4,1.0,True
,Dillicious,1680.42,5,0.17,2025-12-20,34,1.225,False
,Valerio,1676.87,3,0.1,2025-11-25,59,1.175,False
33,Young Catweazle,1668.77,6,0.2,2026-01-17,6,1.25,True
34,khang.pham2401,1666.82,30,1.0,2026-01-21,2,1.25,True
,Exres,1664.26,1,0.03,2025-12-10,44,1.0,False
,Bolid,1659.48,1,0.03,2025-11-18,66,1.0,False
,nAhZz,1657.59,2,0.07,2025-11-14,70,1.025,False
,owesow23,1656.45,1,0.03,2025-11-16,68,1.0,False
,Pastori's,1649.64,2,0.07,2025-12-18,36,1.025,False
,Roob82,1649.64,5,0.17,2026-01-10,13,1.075,False
,Dunkel,1649.5,1,0.03,2025-11-11,73,1.0,False
,Boris,1649.31,1,0.03,2025-11-29,55,1.0,False
,Osel,1649.05,2,0.07,2025-12-25,29,1.225,False
,Njitself,1645.97,2,0.07,2025-11-19,65,1.025,False
,minneymcshort,1643.39,1,0.03,2025-11-23,61,1.0,False
,TerryB_2,1642.87,4,0.13,2025-12-12,42,1.075,False
,FUSNM,1635.3,1,0.03,2025-12-11,43,1.0,False
35,nosky,1635.07,1,0.03,2026-01-23,0,1.0,True
,OldGregg,1633.14,3,0.1,2025-12-13,41,1.2,False
,Hildarkien,1629.76,2,0.07,2025-12-25,29,1.25,False
,Sam-G,1628.21,1,0.03,2025-11-15,69,1.0,False
,lizardwizard,1625.35,1,0.03,2026-01-01,22,1.0,False
,Stubbsius,1625.11,1,0.03,2025-12-09,45,1.0,False
,Bloody,1621.22,1,0.03,2025-12-19,35,1.0,False
,Dangil Sparda,1610.88,6,0.2,2026-01-11,12,1.2,False
36,Kheandre,1605.7,1,0.03,2026-01-20,3,1.0,True
37,Frango,1604.56,13,0.43,2026-01-23,0,1.025,True
,Mrluigi1313,1603.84,1,0.03,2025-12-30,24,1.0,False
,Disorder,1603.56,1,0.03,2025-11-25,59,1.0,False
,Ben the Human,1603.22,1,0.03,2025-12-10,44,1.0,False
,pyrevolved,1601.37,2,0.07,2025-11-22,62,1.05,False
,Millonmaster,1600.52,1,0.03,2025-11-18,66,1.0,False
,Xel,1598.54,1,0.03,2025-11-19,65,1.0,False
,Kraseg,1598.45,1,0.03,2025-11-26,58,1.0,False
,riccardovercelli99,1598.04,1,0.03,2025-11-27,57,1.0,False
,Ravenroks,1596.48,1,0.03,2025-11-12,72,1.0,False
38,Ento,1593.65,1,0.03,2026-01-22,1,1.0,True
,nikkHz,1590.35,1,0.03,2025-11-29,55,1.0,False
,Brejan,1589.18,1,0.03,2025-12-22,32,1.0,False
,Api,1589.07,2,0.07,2025-11-20,64,1.15,False
,Likoukos,1587.99,4,0.13,2025-12-12,42,1.025,False
,TsunaHan,1585.84,1,0.03,2025-11-20,64,1.0,False
,Akovoodo,1584.38,1,0.03,2025-12-04,50,1.0,False
,Sinister Fang,1580.82,2,0.07,2025-12-02,52,1.1,False
,ccso237,1579.17,1,0.03,2025-11-11,73,1.0,False
,Britalin,1579.04,1,0.03,2025-11-30,54,1.0,False
,Motorni,1576.28,1,0.03,2026-01-12,11,1.0,False
,Miroko,1574.0,5,0.17,2025-11-22,62,1.025,False
,SuMangoTango,1573.2,1,0.03,2025-11-15,69,1.0,False
,MEOW Keys,1573.17,1,0.03,2025-11-21,63,1.0,False
,xmichmen,1572.93,2,0.07,2025-11-20,64,1.15,False
,Baruha,1570.39,1,0.03,2025-11-12,72,1.0,False
,Doug_D@ta_Scientist,1570.21,4,0.13,2025-12-18,36,1.075,False
,radioeddyo,1568.9,1,0.03,2025-12-13,41,1.0,False
,Flieguen Orange,1568.54,1,0.03,2025-11-14,70,1.0,False
,"Hurok, Master Climber",1566.09,1,0.03,2025-12-05,49,1.0,False
,Rush B!!!!!!,1562.48,2,0.07,2025-11-11,73,1.025,False
,CursedProtector,1560.26,2,0.07,2025-11-15,69,1.1,False
,Leshy,1559.41,1,0.03,2025-12-04,50,1.0,False
,elmrealm,1558.49,3,0.1,2025-11-21,63,1.075,False
39,KLAX,1557.83,3,0.1,2026-01-21,2,1.25,True
,ReneLeBebe,1549.92,2,0.07,2025-11-28,56,1.05,False
,PengWIN,1549.33,1,0.03,2025-11-15,69,1.0,False
,belladnl,1548.62,1,0.03,2025-12-10,44,1.0,False
,www.jimmyra97,1547.14,1,0.03,2026-01-04,19,1.0,False
,Member of the LGTV community,1546.98,1,0.03,2025-11-10,74,1.0,False
,AspenLog,1546.67,1,0.03,2025-11-12,72,1.0,False
40,BTsin,1546.01,1,0.03,2026-01-17,6,1.0,True
,Gagglegork,1545.46,1,0.03,2025-12-09,45,1.0,False
,BaronCuckamedi,1538.64,1,0.03,2025-11-23,61,1.0,False
,bullzebub,1535.81,14,0.47,2026-01-03,20,1.15,False
,Mortis,1535.74,2,0.07,2026-01-07,16,1.25,False
,Ayngush,1529.65,1,0.03,2025-11-11,73,1.0,False
,DEATH ANGEL X1,1529.11,1,0.03,2025-11-16,68,1.0,False
41,schmendrikson,1528.85,15,0.5,2026-01-22,1,1.025,True
42,Коля Зман,1528.53,17,0.57,2026-01-17,6,1.025,True
,Astral,1528.1,1,0.03,2025-12-10,44,1.0,False
,lordb3,1527.83,1,0.03,2025-11-19,65,1.0,False
,Bolado,1525.2,1,0.03,2025-11-14,70,1.0,False
,Alvarin,1524.16,3,0.1,2025-12-12,42,1.25,False
,DirtBoi,1523.88,1,0.03,2025-11-10,74,1.0,False
,PandaKitten,1522.76,1,0.03,2025-12-20,34,1.0,False
,Mascord,1521.42,2,0.07,2026-01-01,22,1.25,False
,BSSAndrea,1520.87,1,0.03,2025-12-19,35,1.0,False
,ChO,1520.13,4,0.13,2026-01-11,12,1.225,False
,Estolie,1519.87,1,0.03,2025-12-22,32,1.0,False
,windhamat01,1518.02,1,0.03,2026-01-11,12,1.0,False
,Gilgamesh,1516.62,1,0.03,2025-12-28,26,1.0,False
,Haffey,1514.13,3,0.1,2025-12-14,40,1.25,False
43,Odin_Gr,1513.28,14,0.47,2026-01-20,3,1.15,True
,deniu,1511.12,1,0.03,2025-12-11,43,1.0,False
,linniepinnie,1510.42,1,0.03,2025-11-16,68,1.0,False
,MT6,1509.54,1,0.03,2026-01-10,13,1.0,False
,leposs,1509.26,1,0.03,2025-11-15,69,1.0,False
,Ares [ESP],1507.42,1,0.03,2025-12-15,39,1.0,False
,blablaji,1504.28,1,0.03,2025-12-20,34,1.0,False
,Gschissana,1503.65,1,0.03,2025-11-10,74,1.0,False
,Ongon,1503.43,4,0.13,2025-11-28,56,1.05,False
,Sol789,1501.4,1,0.03,2025-12-06,48,1.0,False
,Noiru,1501.09,3,0.1,2026-01-07,16,1.25,False
,Skaer,1499.5,1,0.03,2025-11-20,64,1.0,False
,Strobocop,1499.32,2,0.07,2025-11-25,59,1.2,False
,DailyRunCrasher,1499.11,4,0.13,2025-12-19,35,1.075,False
,Xunz,1498.73,19,0.63,2026-01-14,9,1.025,False
,a zephyr,1498.39,1,0.03,2026-01-14,9,1.0,False
,Grumblecakes,1497.79,1,0.03,2025-12-16,38,1.0,False
,Kapaa,1497.0,1,0.03,2025-11-17,67,1.0,False
,joetraff,1496.84,1,0.03,2025-11-12,72,1.0,False
,rnk,1496.57,1,0.03,2025-11-15,69,1.0,False
,MootDasBoot,1496.52,1,0.03,2025-12-23,31,1.0,False
,Agi,1495.36,2,0.07,2026-01-02,21,1.05,False
,Big Pauly,1495.27,3,0.1,2025-12-21,33,1.25,False
44,dropkickdragon87,1495.18,2,0.07,2026-01-20,3,1.1,True
,catJAM,1494.7,1,0.03,2025-12-07,47,1.0,False
,nananaStefan,1494.56,1,0.03,2025-12-05,49,1.0,False
45,flowerlady32,1493.7,4,0.13,2026-01-20,3,1.025,True
,RengarSakMadig,1493.55,1,0.03,2025-12-22,32,1.0,False
,gabbo.giova97,1493.53,1,0.03,2025-11-27,57,1.0,False
,soy sauce,1493.52,1,0.03,2025-11-10,74,1.0,False
,Freedom,1493.26,1,0.03,2025-12-17,37,1.0,False
,baba41hz,1492.81,1,0.03,2026-01-04,19,1.0,False
,Sedulin,1492.52,1,0.03,2025-11-14,70,1.0,False
,KingofRedLions,1492.4,1,0.03,2025-12-01,53,1.0,False
,Gonzalo,1491.91,1,0.03,2025-12-29,25,1.0,False
,lostHero0o0o,1491.22,1,0.03,2025-12-28,26,1.0,False
,ethanmatthew,1491.11,1,0.03,2025-11-13,71,1.0,False
,Ignat001,1491.07,2,0.07,2025-11-14,70,1.075,False
,panosnonpoint,1490.43,1,0.03,2025-11-25,59,1.0,False
,Necro,1490.41,1,0.03,2026-01-11,12,1.0,False
,Billy Bear Cave,1490.17,1,0.03,2025-11-22,62,1.0,False
,Nerestro,1489.41,1,0.03,2025-11-15,69,1.0,False
,MDyo,1489.1,1,0.03,2025-11-17,67,1.0,False
,Deumeios,1488.88,1,0.03,2026-01-01,22,1.0,False
,newnes125,1488.49,1,0.03,2025-12-18,36,1.0,False
,Anung Un Rama,1488.23,1,0.03,2025-12-23,31,1.0,False
,Akabane|21stCenturySchizoidGamer,1488.13,1,0.03,2025-11-19,65,1.0,False
,garic.jasmin,1487.81,1,0.03,2025-11-11,73,1.0,False
,riccardo.ddf,1486.3,2,0.07,2025-12-18,36,1.125,False
,IneX,1486.17,1,0.03,2025-12-30,24,1.0,False
,darkspaceii,1485.9,1,0.03,2025-11-29,55,1.0,False
,germanorlandomolto,1485.82,1,0.03,2025-11-10,74,1.0,False
,Ёжик,1484.59,1,0.03,2025-11-24,60,1.0,False
,Amørphøus Ooze ♥,1484.52,1,0.03,2026-01-15,8,1.0,False
,Ikkon,1484.37,1,0.03,2025-11-20,64,1.0,False
,8bitHeR0,1483.76,1,0.03,2025-12-16,38,1.0,False
,awSam,1483.71,1,0.03,2025-11-25,59,1.0,False
,Verthris,1483.66,1,0.03,2025-12-21,33,1.0,False
,TOUCH MY KNIGHT STICK,1482.78,1,0.03,2025-11-15,69,1.0,False
,Kuthillick,1482.74,2,0.07,2025-11-16,68,1.05,False
46,Dedo17_,1482.69,1,0.03,2026-01-21,2,1.0,True
47,WilloDM,1482.4,1,0.03,2026-01-20,3,1.0,True
48,rafael.olvb,1481.51,5,0.17,2026-01-18,5,1.25,True
,giak_gunzerker,1481.43,1,0.03,2025-12-02,52,1.0,False
,Prozel,1480.49,2,0.07,2025-11-28,56,1.25,False
,Yuri_pvp999,1479.94,3,0.1,2026-01-03,20,1.15,False
,osojoso,1479.52,1,0.03,2025-11-29,55,1.0,False
,Shivant!,1479.28,2,0.07,2025-11-20,64,1.075,False
,unapiece32,1479.11,2,0.07,2025-12-23,31,1.25,False
,skune,1478.41,1,0.03,2025-12-20,34,1.0,False
,Zhelcherig,1478.41,1,0.03,2025-11-10,74,1.0,False
,LandoDaMando,1477.93,1,0.03,2026-01-04,19,1.0,False
,rafael_6x12,1477.88,1,0.03,2025-11-20,64,1.0,False
,ankidragon,1477.24,1,0.03,2025-12-21,33,1.0,False
49,simon.fuentes,1477.18,2,0.07,2026-01-19,4,1.25,True
,StoryEdge,1477.05,1,0.03,2025-11-22,62,1.0,False
,d_c101,1476.52,1,0.03,2026-01-14,9,1.0,False
,Vodyaroos,1475.89,1,0.03,2025-11-21,63,1.0,False
,volarion,1475.74,1,0.03,2026-01-12,11,1.0,False
,Burner,1475.69,1,0.03,2025-11-15,69,1.0,False
,milomad,1474.5,1,0.03,2025-12-23,31,1.0,False
,Guillaumevantil,1473.24,1,0.03,2026-01-13,10,1.0,False
,Agent Cody Banks,1472.74,1,0.03,2025-12-26,28,1.0,False
,Matu,1472.52,1,0.03,2026-01-02,21,1.0,False
,SadBoiKaladin,1472.4,1,0.03,2025-11-14,70,1.0,False
,Mazrum,1472.26,2,0.07,2025-11-11,73,1.025,False
,Torfin,1471.32,1,0.03,2025-12-16,38,1.0,False
,g.stavrev.29,1471.01,1,0.03,2025-11-10,74,1.0,False
,Pledgedplum,1470.33,1,0.03,2025-11-28,56,1.0,False
,Nemo,1469.84,1,0.03,2025-12-10,44,1.0,False
,UpscaleACE,1469.83,1,0.03,2025-12-15,39,1.0,False
,Xarr,1469.61,1,0.03,2025-12-08,46,1.0,False
,sporeprintf,1469.55,1,0.03,2025-11-26,58,1.0,False
,Steely_D89,1467.87,1,0.03,2025-11-18,66,1.0,False
,flyerstorm,1467.16,1,0.03,2025-11-23,61,1.0,False
,clonek6,1466.84,1,0.03,2025-11-14,70,1.0,False
,MangiaWhopper,1466.09,1,0.03,2025-12-04,50,1.0,False
,dercstarr,1465.44,1,0.03,2025-11-10,74,1.0,False
50,GHMZ,1465.35,1,0.03,2026-01-23,0,1.0,True
,Terrentis,1465.28,1,0.03,2025-11-25,59,1.0,False
,Penfold,1463.71,1,0.03,2025-12-01,53,1.0,False
,Gella,1463.45,1,0.03,2025-11-17,67,1.0,False
,Mara Bernardes,1462.67,1,0.03,2025-12-09,45,1.0,False
,Daiya,1462.66,1,0.03,2025-11-19,65,1.0,False
,Spartacus,1462.11,1,0.03,2026-01-03,20,1.0,False
,whatyesoh,1461.61,2,0.07,2025-11-26,58,1.05,False
,Blakarius,1461.45,1,0.03,2025-12-06,48,1.0,False
,deathsruler,1461.25,1,0.03,2026-01-02,21,1.0,False
,nero,1460.76,1,0.03,2025-11-20,64,1.0,False
,Popliok_,1460.7,1,0.03,2025-12-26,28,1.0,False
,Thunderstone44,1459.75,1,0.03,2025-11-25,59,1.0,False
,lombi2001,1459.58,1,0.03,2025-11-28,56,1.0,False
,Jazzteroid,1459.57,1,0.03,2026-01-09,14,1.0,False
,Gufo77,1459.38,1,0.03,2025-11-15,69,1.0,False
,Polyvios2,1458.99,1,0.03,2026-01-07,16,1.0,False
,ImAndy,1458.84,1,0.03,2025-11-26,58,1.0,False
,Tonini,1458.21,1,0.03,2026-01-05,18,1.0,False
,Ars Zavet,1458.13,1,0.03,2025-12-07,47,1.0,False
51,TheChalupacabra,1458.07,1,0.03,2026-01-17,6,1.0,True
52,DoubleZero,1457.89,1,0.03,2026-01-23,0,1.0,True
,BWinterGreen,1457.61,1,0.03,2025-11-10,74,1.0,False
,DEATH BIMBO,1457.46,1,0.03,2025-11-17,67,1.0,False
,Tom_C109,1457.23,1,0.03,2025-12-30,24,1.0,False
,Rexotank,1455.89,1,0.03,2025-12-04,50,1.0,False
,Good Gamer,1455.65,1,0.03,2025-11-22,62,1.0,False
,clarikova,1455.38,1,0.03,2025-12-28,26,1.0,False
,kenny_horror,1455.17,1,0.03,2025-11-24,60,1.0,False
,Firefox,1454.96,1,0.03,2025-12-16,38,1.0,False
,Revirth,1454.72,1,0.03,2025-11-28,56,1.0,False
,Tbots,1454.23,1,0.03,2025-11-16,68,1.0,False
53,jamassie120,1453.94,3,0.1,2026-01-23,0,1.25,True
,ExplodingDice,1453.7,1,0.03,2025-12-08,46,1.0,False
,modular,1453.58,1,0.03,2025-11-11,73,1.0,False
,Madok,1453.39,1,0.03,2025-12-25,29,1.0,False
,quietscribe,1452.72,1,0.03,2025-11-19,65,1.0,False
,Aradroth,1452.7,1,0.03,2025-11-10,74,1.0,False
,Argo,1452.45,1,0.03,2025-11-30,54,1.0,False
,rafaaristidessr,1452.15,1,0.03,2025-12-09,45,1.0,False
,ＮＥＦＡＲＩＯＵＳ,1451.94,1,0.03,2025-12-03,51,1.0,False
,daunte,1451.91,1,0.03,2025-11-12,72,1.0,False
,JonSlice,1451.67,1,0.03,2026-01-08,15,1.0,False
,darknuckelavee,1451.66,4,0.13,2025-12-22,32,1.025,False
,God is God,1451.1,1,0.03,2025-12-11,43,1.0,False
,SHO,1450.88,1,0.03,2025-11-14,70,1.0,False
,Bananaphone,1450.63,1,0.03,2025-12-18,36,1.0,False
54,Biru,1450.61,2,0.07,2026-01-21,2,1.025,True
,LucarioST_20,1449.4,1,0.03,2025-12-16,38,1.0,False
,woe,1449.13,1,0.03,2026-01-07,16,1.0,False
,(Chatuba)-Mazuru,1449.12,1,0.03,2025-12-21,33,1.0,False
,Windy Cat Lad,1448.8,1,0.03,2025-11-11,73,1.0,False
,SwedishPanda,1448.75,1,0.03,2025-11-21,63,1.0,False
,Ogera,1448.28,1,0.03,2025-12-01,53,1.0,False
,Musicman,1448.08,1,0.03,2025-11-27,57,1.0,False
,Twiz Amber,1447.73,1,0.03,2025-11-10,74,1.0,False
55,Casius06,1446.97,1,0.03,2026-01-23,0,1.0,True
,DaaSnail,1446.49,2,0.07,2025-12-14,40,1.25,False
56,LaughingSamurai,1445.03,1,0.03,2026-01-18,5,1.0,True
,Yuhan,1444.64,3,0.1,2026-01-10,13,1.075,False
,Soul,1443.76,1,0.03,2025-11-11,73,1.0,False
,Exnihilo,1443.03,1,0.03,2025-11-10,74,1.0,False
,Digo-Go!,1442.47,1,0.03,2025-11-12,72,1.0,False
,CrimeTime,1441.66,2,0.07,2025-11-12,72,1.05,False
,markhammer1982,1441.33,3,0.1,2025-12-08,46,1.05,False
57,tsromanow,1441.04,17,0.57,2026-01-23,0,1.025,True
,Psov,1439.89,1,0.03,2025-12-30,24,1.0,False
,Xial,1439.82,7,0.23,2025-12-26,28,1.15,False
,cellsul,1439.56,4,0.13,2026-01-09,14,1.025,False
,Lelinia,1439.43,1,0.03,2025-11-11,73,1.0,False
,ControllerPlayer21,1439.14,2,0.07,2025-12-07,47,1.25,False
,spongeless,1438.72,6,0.2,2025-12-17,37,1.175,False
