active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,Clac,1779.41,1,0.03,2025-11-11,73,1.0,False
,kaiserbeel,1779.32,1,0.03,2025-11-27,57,1.0,False
,Barbatus Lupus Rex,1779.06,1,0.03,2026-01-03,20,1.0,False
,Graeme,1778.9,1,0.03,2025-12-03,51,1.0,False
,Simmonsfield,1774.69,1,0.03,2025-11-29,55,1.0,False
,Punch WB,1774.63,2,0.07,2026-01-08,15,1.25,False
25,Skit,1773.83,11,0.37,2026-01-23,0,1.125,True
26,TheDimedroll,1773.39,1,0.03,2026-01-22,1,1.0,True
,Dillicious,1768.45,5,0.17,2025-12-20,34,1.225,False
,Biferti,1766.55,1,0.03,2025-11-20,64,1.0,False
,Plattinum,1766.48,1,0.03,2025-12-28,26,1.0,False
,SmallDEnergy,1764.1,1,0.03,2026-01-07,16,1.0,False
,WhatATrueHero,1762.58,4,0.13,2025-11-21,63,1.05,False
,Gannon,1762.48,1,0.03,2025-11-24,60,1.0,False
,joes.feliciani,1761.68,1,0.03,2025-11-22,62,1.0,False
,cyanx7,1761.06,2,0.07,2025-11-16,68,1.075,False
,LaQcaracha,1760.89,1,0.03,2025-11-25,59,1.0,False
27,ciga,1756.93,34,1.0,2026-01-23,0,1.025,True
,Frunz15,1755.5,4,0.13,2025-12-17,37,1.1,False
,Sensei Snoops,1755.47,1,0.03,2026-01-08,15,1.0,False
,The Hamilton Ham Candle,1752.26,2,0.07,2025-11-16,68,1.075,False
,Il sottocollo di M.Costanzo,1751.53,2,0.07,2025-12-06,48,1.25,False
,TTobing,1749.87,2,0.07,2025-12-26,28,1.25,False
,Valiant Coruscare,1747.07,1,0.03,2025-11-29,55,1.0,False
,0mexol,1746.72,9,0.3,2026-01-05,18,1.1,False
,gg,1745.58,1,0.03,2025-12-07,47,1.0,False
,Ahem,1744.31,4,0.13,2025-11-28,56,1.025,False
,BattleOfWits,1743.8,1,0.03,2025-11-30,54,1.0,False
,snake vivian,1742.36,1,0.03,2026-01-09,14,1.0,False
28,Ch1ckenCh0wMe1n,1741.85,2,0.07,2026-01-18,5,1.15,True
,ForgottenSouls,1741.02,1,0.03,2025-11-17,67,1.0,False
,Kazed,1739.83,1,0.03,2025-12-06,48,1.0,False
,TerryB_2,1738.38,4,0.13,2025-12-12,42,1.075,False
,inyurface,1732.07,1,0.03,2025-12-14,40,1.0,False
,RiceTea,1731.22,1,0.03,2025-11-13,71,1.0,False
,Liz,1730.01,4,0.13,2025-11-21,63,1.05,False
,Roob82,1727.08,5,0.17,2026-01-10,13,1.075,False
,Handsome_Rakshas,1722.69,2,0.07,2025-11-18,66,1.2,False
,elmrealm,1722.68,3,0.1,2025-11-21,63,1.075,False
29,khang.pham2401,1722.38,30,1.0,2026-01-21,2,1.25,True
,NAN (bot),1716.38,1,0.03,2025-11-11,73,1.0,False
,Sly_C0rVid,1714.3,1,0.03,2025-11-23,61,1.0,False
,Kaza,1713.79,1,0.03,2025-12-04,50,1.0,False
30,SDubya,1712.98,3,0.1,2026-01-18,5,1.25,True
,potato daddy,1711.93,1,0.03,2025-11-12,72,1.0,False
,AnchorTide,1711.52,1,0.03,2025-12-10,44,1.0,False
,Valerio,1706.68,3,0.1,2025-11-25,59,1.175,False
31,Donalgo,1704.17,1,0.03,2026-01-20,3,1.0,True
,BROK3N Fury,1703.45,1,0.03,2025-11-25,59,1.0,False
,tmczar,1700.47,1,0.03,2025-11-27,57,1.0,False
32,Sif The Great Wolf,1698.32,1,0.03,2026-01-21,2,1.0,True
33,Laristin,1692.18,1,0.03,2026-01-19,4,1.0,True
,Njitself,1691.09,2,0.07,2025-11-19,65,1.025,False
34,Young Catweazle,1686.69,6,0.2,2026-01-17,6,1.25,True
,Pastori's,1685.91,2,0.07,2025-12-18,36,1.025,False
,Exres,1684.73,1,0.03,2025-12-10,44,1.0,False
,nAhZz,1683.03,2,0.07,2025-11-14,70,1.025,False
,Osel,1681.29,2,0.07,2025-12-25,29,1.225,False
,Bolid,1679.06,1,0.03,2025-11-18,66,1.0,False
,Doug_D@ta_Scientist,1678.12,4,0.13,2025-12-18,36,1.075,False
,owesow23,1677.16,1,0.03,2025-11-16,68,1.0,False
,Likoukos,1674.63,4,0.13,2025-12-12,42,1.025,False
35,Odin_Gr,1669.1,14,0.47,2026-01-20,3,1.15,True
,Hildarkien,1666.84,2,0.07,2025-12-25,29,1.25,False
,Boris,1664.73,1,0.03,2025-11-29,55,1.0,False
,minneymcshort,1663.62,1,0.03,2025-11-23,61,1.0,False
,Dunkel,1662.08,1,0.03,2025-11-11,73,1.0,False
36,Frango,1660.95,13,0.43,2026-01-23,0,1.025,True
,FUSNM,1660.85,1,0.03,2025-12-11,43,1.0,False
,Stubbsius,1650.23,1,0.03,2025-12-09,45,1.0,False
,Sam-G,1650.1,1,0.03,2025-11-15,69,1.0,False
,lizardwizard,1647.26,1,0.03,2026-01-01,22,1.0,False
37,nosky,1644.61,1,0.03,2026-01-23,0,1.0,True
,OldGregg,1643.97,3,0.1,2025-12-13,41,1.2,False
,Dangil Sparda,1641.99,6,0.2,2026-01-11,12,1.2,False
,Bloody,1637.29,1,0.03,2025-12-19,35,1.0,False
,Ben the Human,1630.81,1,0.03,2025-12-10,44,1.0,False
,Millonmaster,1627.15,1,0.03,2025-11-18,66,1.0,False
,Disorder,1625.65,1,0.03,2025-11-25,59,1.0,False
,Xel,1625.27,1,0.03,2025-11-19,65,1.0,False
,Mrluigi1313,1621.98,1,0.03,2025-12-30,24,1.0,False
,Ravenroks,1621.92,1,0.03,2025-11-12,72,1.0,False
38,Lovis,1621.78,27,0.9,2026-01-22,1,1.025,True
39,Kheandre,1620.94,1,0.03,2026-01-20,3,1.0,True
,riccardovercelli99,1619.79,1,0.03,2025-11-27,57,1.0,False
,Kraseg,1619.51,1,0.03,2025-11-26,58,1.0,False
,pyrevolved,1617.65,2,0.07,2025-11-22,62,1.05,False
40,Ento,1616.37,1,0.03,2026-01-22,1,1.0,True
,nikkHz,1612.58,1,0.03,2025-11-29,55,1.0,False
,bullzebub,1608.41,14,0.47,2026-01-03,20,1.15,False
,Brejan,1608.04,1,0.03,2025-12-22,32,1.0,False
,Britalin,1608.02,1,0.03,2025-11-30,54,1.0,False
,Akovoodo,1606.65,1,0.03,2025-12-04,50,1.0,False
,TsunaHan,1601.39,1,0.03,2025-11-20,64,1.0,False
,Motorni,1600.16,1,0.03,2026-01-12,11,1.0,False
,Xunz,1599.78,19,0.63,2026-01-14,9,1.025,False
,SuMangoTango,1598.69,1,0.03,2025-11-15,69,1.0,False
,ccso237,1598.49,1,0.03,2025-11-11,73,1.0,False
,Baruha,1595.39,1,0.03,2025-11-12,72,1.0,False
,MEOW Keys,1594.01,1,0.03,2025-11-21,63,1.0,False
,Sinister Fang,1591.9,2,0.07,2025-12-02,52,1.1,False
,Api,1591.15,2,0.07,2025-11-20,64,1.15,False
,Flieguen Orange,1591.12,1,0.03,2025-11-14,70,1.0,False
,radioeddyo,1588.8,1,0.03,2025-12-13,41,1.0,False
,"Hurok, Master Climber",1588.57,1,0.03,2025-12-05,49,1.0,False
,Rush B!!!!!!,1584.19,2,0.07,2025-11-11,73,1.025,False
41,schmendrikson,1582.63,15,0.5,2026-01-22,1,1.025,True
,Leshy,1579.76,1,0.03,2025-12-04,50,1.0,False
42,Коля Зман,1578.53,17,0.57,2026-01-17,6,1.025,True
,Alvarin,1577.29,3,0.1,2025-12-12,42,1.25,False
,CursedProtector,1576.21,2,0.07,2025-11-15,69,1.1,False
,belladnl,1573.38,1,0.03,2025-12-10,44,1.0,False
,PengWIN,1571.62,1,0.03,2025-11-15,69,1.0,False
43,KLAX,1569.83,3,0.1,2026-01-21,2,1.25,True
,Gagglegork,1569.69,1,0.03,2025-12-09,45,1.0,False
,AspenLog,1568.07,1,0.03,2025-11-12,72,1.0,False
,www.jimmyra97,1563.87,1,0.03,2026-01-04,19,1.0,False
44,BTsin,1560.5,1,0.03,2026-01-17,6,1.0,True
,BaronCuckamedi,1558.98,1,0.03,2025-11-23,61,1.0,False
,Member of the LGTV community,1557.55,1,0.03,2025-11-10,74,1.0,False
,ReneLeBebe,1555.65,2,0.07,2025-11-28,56,1.05,False
,xmichmen,1552.67,2,0.07,2025-11-20,64,1.15,False
,DEATH ANGEL X1,1548.05,1,0.03,2025-11-16,68,1.0,False
,Astral,1547.26,1,0.03,2025-12-10,44,1.0,False
,lordb3,1545.44,1,0.03,2025-11-19,65,1.0,False
,Miroko,1542.08,5,0.17,2025-11-22,62,1.025,False
,ChO,1540.83,4,0.13,2026-01-11,12,1.225,False
,Ayngush,1540.16,1,0.03,2025-11-11,73,1.0,False
,Bolado,1538.13,1,0.03,2025-11-14,70,1.0,False
,PandaKitten,1536.14,1,0.03,2025-12-20,34,1.0,False
,BSSAndrea,1527.91,1,0.03,2025-12-19,35,1.0,False
,DirtBoi,1527.65,1,0.03,2025-11-10,74,1.0,False
,Gilgamesh,1526.25,1,0.03,2025-12-28,26,1.0,False
,Estolie,1526.21,1,0.03,2025-12-22,32,1.0,False
,deniu,1525.96,1,0.03,2025-12-11,43,1.0,False
,Agi,1522.62,2,0.07,2026-01-02,21,1.05,False
,linniepinnie,1521.92,1,0.03,2025-11-16,68,1.0,False
,windhamat01,1520.66,1,0.03,2026-01-11,12,1.0,False
,Big Pauly,1519.37,3,0.1,2025-12-21,33,1.25,False
,Haffey,1519.03,3,0.1,2025-12-14,40,1.25,False
,leposs,1518.18,1,0.03,2025-11-15,69,1.0,False
,Ares [ESP],1512.32,1,0.03,2025-12-15,39,1.0,False
,MT6,1511.34,1,0.03,2026-01-10,13,1.0,False
,Mortis,1511.13,2,0.07,2026-01-07,16,1.25,False
,blablaji,1509.52,1,0.03,2025-12-20,34,1.0,False
,Sol789,1501.51,1,0.03,2025-12-06,48,1.0,False
,Gschissana,1499.3,1,0.03,2025-11-10,74,1.0,False
,Kapaa,1498.02,1,0.03,2025-11-17,67,1.0,False
,Strobocop,1497.07,2,0.07,2025-11-25,59,1.2,False
,DailyRunCrasher,1497.04,4,0.13,2025-12-19,35,1.075,False
,Tv0r9,1496.97,11,0.37,2025-12-11,43,1.05,False
,joetraff,1496.88,1,0.03,2025-11-12,72,1.0,False
,rnk,1496.56,1,0.03,2025-11-15,69,1.0,False
,a zephyr,1496.55,1,0.03,2026-01-14,9,1.0,False
,MootDasBoot,1496.44,1,0.03,2025-12-23,31,1.0,False
,Skaer,1496.29,1,0.03,2025-11-20,64,1.0,False
,Grumblecakes,1495.64,1,0.03,2025-12-16,38,1.0,False
,KingofRedLions,1493.49,1,0.03,2025-12-01,53,1.0,False
,nananaStefan,1492.2,1,0.03,2025-12-05,49,1.0,False
,Freedom,1491.6,1,0.03,2025-12-17,37,1.0,False
,gabbo.giova97,1489.87,1,0.03,2025-11-27,57,1.0,False
,Zap,1489.1,15,0.5,2026-01-13,10,1.2,False
,Sedulin,1488.79,1,0.03,2025-11-14,70,1.0,False
,catJAM,1488.68,1,0.03,2025-12-07,47,1.0,False
,RengarSakMadig,1488.33,1,0.03,2025-12-22,32,1.0,False
,baba41hz,1488.29,1,0.03,2026-01-04,19,1.0,False
,ethanmatthew,1488.18,1,0.03,2025-11-13,71,1.0,False
,lostHero0o0o,1486.61,1,0.03,2025-12-28,26,1.0,False
,soy sauce,1486.37,1,0.03,2025-11-10,74,1.0,False
,Gonzalo,1486.02,1,0.03,2025-12-29,25,1.0,False
,Billy Bear Cave,1485.79,1,0.03,2025-11-22,62,1.0,False
,Mascord,1485.36,2,0.07,2026-01-01,22,1.25,False
,panosnonpoint,1484.9,1,0.03,2025-11-25,59,1.0,False
,MDyo,1484.9,1,0.03,2025-11-17,67,1.0,False
,Nerestro,1484.64,1,0.03,2025-11-15,69,1.0,False
,Deumeios,1483.5,1,0.03,2026-01-01,22,1.0,False
,Akabane|21stCenturySchizoidGamer,1483.04,1,0.03,2025-11-19,65,1.0,False
,Anung Un Rama,1482.66,1,0.03,2025-12-23,31,1.0,False
45,dropkickdragon87,1482.4,2,0.07,2026-01-20,3,1.1,True
,newnes125,1481.88,1,0.03,2025-12-18,36,1.0,False
,Necro,1481.82,1,0.03,2026-01-11,12,1.0,False
,Noiru,1481.7,3,0.1,2026-01-07,16,1.25,False
,Ignat001,1481.13,2,0.07,2025-11-14,70,1.075,False
,Ongon,1480.76,4,0.13,2025-11-28,56,1.05,False
46,rafael.olvb,1479.06,5,0.17,2026-01-18,5,1.25,True
,garic.jasmin,1478.84,1,0.03,2025-11-11,73,1.0,False
,darkspaceii,1476.79,1,0.03,2025-11-29,55,1.0,False
,IneX,1475.86,1,0.03,2025-12-30,24,1.0,False
,Ёжик,1474.77,1,0.03,2025-11-24,60,1.0,False
,germanorlandomolto,1473.11,1,0.03,2025-11-10,74,1.0,False
,awSam,1472.99,1,0.03,2025-11-25,59,1.0,False
,TOUCH MY KNIGHT STICK,1472.78,1,0.03,2025-11-15,69,1.0,False
,Amørphøus Ooze ♥,1472.04,1,0.03,2026-01-15,8,1.0,False
,8bitHeR0,1471.74,1,0.03,2025-12-16,38,1.0,False
,Ikkon,1470.82,1,0.03,2025-11-20,64,1.0,False
,Verthris,1469.8,1,0.03,2025-12-21,33,1.0,False
,riccardo.ddf,1469.07,2,0.07,2025-12-18,36,1.125,False
,giak_gunzerker,1468.36,1,0.03,2025-12-02,52,1.0,False
47,Dedo17_,1467.96,1,0.03,2026-01-21,2,1.0,True
48,WilloDM,1467.54,1,0.03,2026-01-20,3,1.0,True
,Yuri_pvp999,1467.3,3,0.1,2026-01-03,20,1.15,False
49,tsromanow,1465.22,17,0.57,2026-01-23,0,1.025,True
,osojoso,1464.95,1,0.03,2025-11-29,55,1.0,False
,skune,1464.1,1,0.03,2025-12-20,34,1.0,False
,spongeless,1463.23,6,0.2,2025-12-17,37,1.175,False
,StoryEdge,1461.65,1,0.03,2025-11-22,62,1.0,False
,LandoDaMando,1461.56,1,0.03,2026-01-04,19,1.0,False
,Zhelcherig,1459.28,1,0.03,2025-11-10,74,1.0,False
,Burner,1459.17,1,0.03,2025-11-15,69,1.0,False
,rafael_6x12,1458.58,1,0.03,2025-11-20,64,1.0,False
,volarion,1458.46,1,0.03,2026-01-12,11,1.0,False
,d_c101,1458.08,1,0.03,2026-01-14,9,1.0,False
,ankidragon,1457.59,1,0.03,2025-12-21,33,1.0,False
,unapiece32,1457.39,2,0.07,2025-12-23,31,1.25,False
,Vodyaroos,1457.38,1,0.03,2025-11-21,63,1.0,False
,milomad,1456.89,1,0.03,2025-12-23,31,1.0,False
,DaaSnail,1455.37,2,0.07,2025-12-14,40,1.25,False
,Matu,1452.42,1,0.03,2026-01-02,21,1.0,False
,Agent Cody Banks,1451.71,1,0.03,2025-12-26,28,1.0,False
,SadBoiKaladin,1451.35,1,0.03,2025-11-14,70,1.0,False
,Guillaumevantil,1451.31,1,0.03,2026-01-13,10,1.0,False
,Nemo,1448.39,1,0.03,2025-12-10,44,1.0,False
,Torfin,1447.36,1,0.03,2025-12-16,38,1.0,False
,Pledgedplum,1447.25,1,0.03,2025-11-28,56,1.0,False
,NakedKnives,1447.04,4,0.13,2025-12-05,49,1.175,False
,Shivant!,1446.6,2,0.07,2025-11-20,64,1.075,False
50,hubby26,1446.11,10,0.33,2026-01-19,4,1.25,True
51,jamassie120,1445.75,3,0.1,2026-01-23,0,1.25,True
52,Коmар,1445.68,19,0.63,2026-01-23,0,1.175,True
,UpscaleACE,1445.64,1,0.03,2025-12-15,39,1.0,False
,Prozel,1444.67,2,0.07,2025-11-28,56,1.25,False
53,flowerlady32,1444.66,4,0.13,2026-01-20,3,1.025,True
,sporeprintf,1444.4,1,0.03,2025-11-26,58,1.0,False
,g.stavrev.29,1444.36,1,0.03,2025-11-10,74,1.0,False
,Steely_D89,1443.6,1,0.03,2025-11-18,66,1.0,False
,Xarr,1442.26,1,0.03,2025-12-08,46,1.0,False
,z_iodine,1441.92,15,0.5,2026-01-11,12,1.125,False
,Mazrum,1441.76,2,0.07,2025-11-11,73,1.025,False
,flyerstorm,1441.62,1,0.03,2025-11-23,61,1.0,False
,Kuthillick,1441.2,2,0.07,2025-11-16,68,1.05,False
,clonek6,1439.52,1,0.03,2025-11-14,70,1.0,False
,Penfold,1437.85,1,0.03,2025-12-01,53,1.0,False
54,simon.fuentes,1437.47,2,0.07,2026-01-19,4,1.25,True
,MangiaWhopper,1437.34,1,0.03,2025-12-04,50,1.0,False
,Yuhan,1436.17,3,0.1,2026-01-10,13,1.075,False
,Terrentis,1435.73,1,0.03,2025-11-25,59,1.0,False
,Gella,1433.96,1,0.03,2025-11-17,67,1.0,False
55,watsabutt4,1433.57,2,0.07,2026-01-17,6,1.25,True
,Mara Bernardes,1432.73,1,0.03,2025-12-09,45,1.0,False
56,GHMZ,1432.36,1,0.03,2026-01-23,0,1.0,True
,dercstarr,1432.36,1,0.03,2025-11-10,74,1.0,False
,Daiya,1432.03,1,0.03,2025-11-19,65,1.0,False
,GM DOOM,1431.08,2,0.07,2026-01-05,18,1.25,False
,louangillier,1430.3,2,0.07,2025-11-22,62,1.225,False
,ManBonAs,1429.2,11,0.37,2025-12-18,36,1.025,False
,Spartacus,1428.09,1,0.03,2026-01-03,20,1.0,False
,deathsruler,1427.77,1,0.03,2026-01-02,21,1.0,False
,whatyesoh,1427.4,2,0.07,2025-11-26,58,1.05,False
,Blakarius,1426.35,1,0.03,2025-12-06,48,1.0,False
,Popliok_,1425.37,1,0.03,2025-12-26,28,1.0,False
,philippe.ambroise.pro,1424.43,3,0.1,2025-12-17,37,1.25,False
,LeadClaymore,1424.16,2,0.07,2026-01-01,22,1.025,False
57,(-.-)Zzz,1423.69,4,0.13,2026-01-22,1,1.25,True
,Gufo77,1423.69,1,0.03,2025-11-15,69,1.0,False
,Xial,1423.6,7,0.23,2025-12-26,28,1.15,False
,lombi2001,1423.27,1,0.03,2025-11-28,56,1.0,False
,Thunderstone44,1423.11,1,0.03,2025-11-25,59,1.0,False
,Grim69,1422.98,2,0.07,2025-12-02,52,1.05,False
,nero,1422.08,1,0.03,2025-11-20,64,1.0,False
,Jazzteroid,1421.66,1,0.03,2026-01-09,14,1.0,False
58,Biru,1420.91,2,0.07,2026-01-21,2,1.025,True
,ImAndy,1420.32,1,0.03,2025-11-26,58,1.0,False
,DEATH BIMBO,1420.03,1,0.03,2025-11-17,67,1.0,False
,Tonini,1418.69,1,0.03,2026-01-05,18,1.0,False
,cellsul,1418.36,4,0.13,2026-01-09,14,1.025,False
,Polyvios2,1418.22,1,0.03,2026-01-07,16,1.0,False
,darknuckelavee,1417.67,4,0.13,2025-12-22,32,1.025,False
59,TheChalupacabra,1417.32,1,0.03,2026-01-17,6,1.0,True
,Ars Zavet,1415.91,1,0.03,2025-12-07,47,1.0,False
,Tom_C109,1415.74,1,0.03,2025-12-30,24,1.0,False
60,DoubleZero,1415.15,1,0.03,2026-01-23,0,1.0,True
,SylntNight,1414.91,2,0.07,2025-11-27,57,1.025,False
,Good Gamer,1414.51,1,0.03,2025-11-22,62,1.0,False
,BWinterGreen,1414.29,1,0.03,2025-11-10,74,1.0,False
,Rexotank,1413.66,1,0.03,2025-12-04,50,1.0,False
,clarikova,1412.98,1,0.03,2025-12-28,26,1.0,False
,kenny_horror,1412.25,1,0.03,2025-11-24,60,1.0,False
,Tbots,1412.15,1,0.03,2025-11-16,68,1.0,False
61,sahaqiel,1411.84,2,0.07,2026-01-18,5,1.075,True
,Revirth,1411.55,1,0.03,2025-11-28,56,1.0,False
,Firefox,1410.2,1,0.03,2025-12-16,38,1.0,False
,Madok,1408.95,1,0.03,2025-12-25,29,1.0,False
,Argo,1408.49,1,0.03,2025-11-30,54,1.0,False
,quietscribe,1408.17,1,0.03,2025-11-19,65,1.0,False
,rafaaristidessr,1407.46,1,0.03,2025-12-09,45,1.0,False
,modular,1406.78,1,0.03,2025-11-11,73,1.0,False
,ＮＥＦＡＲＩＯＵＳ,1406.58,1,0.03,2025-12-03,51,1.0,False
,God is God,1406.01,1,0.03,2025-12-11,43,1.0,False
,markhammer1982,1405.74,3,0.1,2025-12-08,46,1.05,False
,daunte,1405.63,1,0.03,2025-11-12,72,1.0,False
,ExplodingDice,1405.6,1,0.03,2025-12-08,46,1.0,False
,JonSlice,1402.84,1,0.03,2026-01-08,15,1.0,False
,Aradroth,1402.24,1,0.03,2025-11-10,74,1.0,False
62,Hirow,1401.78,12,0.4,2026-01-23,0,1.025,True
,SHO,1401.7,1,0.03,2025-11-14,70,1.0,False
