active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,headhuntman,1757.75,1,0.03,2025-11-26,58,1.0,False
14,maximeeepje,1753.68,10,0.33,2026-01-22,1,1.025,True
,Calyceus,1746.71,1,0.03,2025-11-14,70,1.0,False
,Friendo,1734.5,1,0.03,2025-11-22,62,1.0,False
,Nando Rekel,1732.95,1,0.03,2025-11-16,68,1.0,False
,Lycerker,1732.76,1,0.03,2025-11-24,60,1.0,False
,HungryFred,1731.36,1,0.03,2025-11-17,67,1.0,False
,Masterspades,1728.22,2,0.07,2025-11-26,58,1.25,False
,r3coil,1727.21,2,0.07,2025-11-25,59,1.25,False
,imnickio2,1725.29,5,0.17,2025-12-12,42,1.25,False
,micerang,1725.2,1,0.03,2025-11-12,72,1.0,False
,seagull,1721.58,1,0.03,2025-12-03,51,1.0,False
,demitype,1721.42,1,0.03,2025-11-24,60,1.0,False
,Zardon,1719.71,1,0.03,2025-11-29,55,1.0,False
,J.M.AVON,1716.03,2,0.07,2025-11-14,70,1.05,False
,adresmarka,1715.4,1,0.03,2025-12-30,24,1.0,False
,AoG Chain,1714.55,1,0.03,2025-11-11,73,1.0,False
15,TheHunter222,1712.88,20,0.67,2026-01-22,1,1.025,True
,cottleoscar,1706.55,1,0.03,2025-11-22,62,1.0,False
,T1D,1699.51,1,0.03,2025-11-11,73,1.0,False
,Bren4azer,1699.2,1,0.03,2025-11-10,74,1.0,False
,IamSparks,1697.34,2,0.07,2025-11-16,68,1.05,False
,grahamthehuman,1696.72,4,0.13,2025-11-27,57,1.05,False
,L@@-Yo$h,1691.71,1,0.03,2025-11-13,71,1.0,False
,TOBI,1688.98,1,0.03,2025-11-30,54,1.0,False
,Clac,1685.88,1,0.03,2025-11-11,73,1.0,False
,kaiserbeel,1684.6,1,0.03,2025-11-27,57,1.0,False
,skye,1683.87,1,0.03,2025-11-14,70,1.0,False
,Ralf Schumacher,1682.05,1,0.03,2026-01-09,14,1.0,False
,Moun Moun,1680.8,1,0.03,2025-11-15,69,1.0,False
,Ally,1680.53,2,0.07,2025-11-21,63,1.025,False
,Xinnzo,1680.14,1,0.03,2025-11-16,68,1.0,False
,Biferti,1677.56,1,0.03,2025-11-20,64,1.0,False
,joes.feliciani,1676.79,1,0.03,2025-11-22,62,1.0,False
,Heros are Dead,1672.48,3,0.1,2025-11-30,54,1.075,False
,Gannon,1667.66,1,0.03,2025-11-24,60,1.0,False
,Brontozaurul,1667.59,1,0.03,2025-12-16,38,1.0,False
,AxelKeyzer,1665.51,1,0.03,2026-01-10,13,1.0,False
,The Hamilton Ham Candle,1664.4,2,0.07,2025-11-16,68,1.075,False
,LaQcaracha,1664.13,1,0.03,2025-11-25,59,1.0,False
,john,1662.74,1,0.03,2025-11-18,66,1.0,False
,Simmonsfield,1662.03,1,0.03,2025-11-29,55,1.0,False
,AniBunny,1661.5,1,0.03,2026-01-06,17,1.0,False
,Thanos,1659.73,2,0.07,2025-12-28,26,1.025,False
,Mathews,1656.4,1,0.03,2025-12-04,50,1.0,False
,NAN (bot),1656.35,1,0.03,2025-11-11,73,1.0,False
,Scarmind.Italy,1654.44,1,0.03,2025-12-16,38,1.0,False
,RiceTea,1650.3,1,0.03,2025-11-13,71,1.0,False
,Valiant Coruscare,1648.88,1,0.03,2025-11-29,55,1.0,False
,potato daddy,1647.82,1,0.03,2025-11-12,72,1.0,False
,tmczar,1646.39,1,0.03,2025-11-27,57,1.0,False
,cyanx7,1642.09,2,0.07,2025-11-16,68,1.075,False
,ForgottenSouls,1640.4,1,0.03,2025-11-17,67,1.0,False
,Graeme,1639.84,1,0.03,2025-12-03,51,1.0,False
,BattleOfWits,1638.47,1,0.03,2025-11-30,54,1.0,False
,Bwooo,1636.88,4,0.13,2025-11-20,64,1.075,False
,Dunkel,1631.29,1,0.03,2025-11-11,73,1.0,False
,BROK3N Fury,1630.45,1,0.03,2025-11-25,59,1.0,False
,gg,1630.38,1,0.03,2025-12-07,47,1.0,False
,Gynkou,1626.7,1,0.03,2025-12-26,28,1.0,False
,Kazed,1626.39,1,0.03,2025-12-06,48,1.0,False
,Barbatus Lupus Rex,1626.25,1,0.03,2026-01-03,20,1.0,False
,Aracnideo,1625.32,1,0.03,2026-01-06,17,1.0,False
,owesow23,1624.15,1,0.03,2025-11-16,68,1.0,False
,cpapson2,1622.24,1,0.03,2025-12-21,33,1.0,False
,patrykelektryk,1621.72,2,0.07,2026-01-09,14,1.175,False
,deadsanta,1618.17,1,0.03,2026-01-08,15,1.0,False
,Handsome_Rakshas,1616.86,2,0.07,2025-11-18,66,1.2,False
,vitorluizc.mioni,1616.09,1,0.03,2025-12-29,25,1.0,False
,Kaza,1614.9,1,0.03,2025-12-04,50,1.0,False
,alexander.r,1614.42,1,0.03,2025-12-12,42,1.0,False
,nAhZz,1613.89,2,0.07,2025-11-14,70,1.025,False
,Sly_C0rVid,1612.12,1,0.03,2025-11-23,61,1.0,False
,SmallDEnergy,1611.52,1,0.03,2026-01-07,16,1.0,False
,WhatATrueHero,1608.9,4,0.13,2025-11-21,63,1.05,False
,Boris,1608.48,1,0.03,2025-11-29,55,1.0,False
,Ravenroks,1605.42,1,0.03,2025-11-12,72,1.0,False
,Plattinum,1604.39,1,0.03,2025-12-28,26,1.0,False
,Augustin,1604.14,2,0.07,2025-12-28,26,1.25,False
,Sam-G,1602.82,1,0.03,2025-11-15,69,1.0,False
,Bolid,1602.55,1,0.03,2025-11-18,66,1.0,False
,TsunaHan,1602.54,1,0.03,2025-11-20,64,1.0,False
,ccso237,1602.37,1,0.03,2025-11-11,73,1.0,False
,Tiger_Ice,1601.34,1,0.03,2025-12-26,28,1.0,False
,Pastori's,1599.01,2,0.07,2025-12-18,36,1.025,False
,riccardovercelli99,1598.45,1,0.03,2025-11-27,57,1.0,False
,Disorder,1597.33,1,0.03,2025-11-25,59,1.0,False
,wsmith,1596.17,1,0.03,2025-12-25,29,1.0,False
,Ljinsta_SKOJ,1595.7,2,0.07,2026-01-06,17,1.075,False
,pyrevolved,1595.07,2,0.07,2025-11-22,62,1.05,False
,Punch WB,1594.95,2,0.07,2026-01-08,15,1.25,False
,AnchorTide,1594.86,1,0.03,2025-12-10,44,1.0,False
,Flieguen Orange,1593.86,1,0.03,2025-11-14,70,1.0,False
,Baruha,1593.27,1,0.03,2025-11-12,72,1.0,False
,semperpsychotic,1591.6,6,0.2,2025-12-23,31,1.25,False
,Member of the LGTV community,1590.49,1,0.03,2025-11-10,74,1.0,False
,inyurface,1589.3,1,0.03,2025-12-14,40,1.0,False
,Rush B!!!!!!,1589.21,2,0.07,2025-11-11,73,1.025,False
,minneymcshort,1588.58,1,0.03,2025-11-23,61,1.0,False
,Sensei Snoops,1586.73,1,0.03,2026-01-08,15,1.0,False
,snake vivian,1586.01,1,0.03,2026-01-09,14,1.0,False
,MEOW Keys,1585.51,1,0.03,2025-11-21,63,1.0,False
,nikkHz,1585.42,1,0.03,2025-11-29,55,1.0,False
,Il sottocollo di M.Costanzo,1584.45,2,0.07,2025-12-06,48,1.25,False
,Britalin,1583.44,1,0.03,2025-11-30,54,1.0,False
,Xel,1582.24,1,0.03,2025-11-19,65,1.0,False
,Exres,1582.17,1,0.03,2025-12-10,44,1.0,False
,Kraseg,1581.51,1,0.03,2025-11-26,58,1.0,False
,AspenLog,1580.75,1,0.03,2025-11-12,72,1.0,False
,SuMangoTango,1579.21,1,0.03,2025-11-15,69,1.0,False
,Stubbsius,1578.65,1,0.03,2025-12-09,45,1.0,False
,Millonmaster,1577.97,1,0.03,2025-11-18,66,1.0,False
16,Donalgo,1577.8,1,0.03,2026-01-20,3,1.0,True
17,nosky,1577.32,1,0.03,2026-01-23,0,1.0,True
,DirtBoi,1576.89,1,0.03,2025-11-10,74,1.0,False
,Brejan,1576.74,1,0.03,2025-12-22,32,1.0,False
,Ayngush,1575.7,1,0.03,2025-11-11,73,1.0,False
,Valerio,1573.26,3,0.1,2025-11-25,59,1.175,False
,Njitself,1569.3,2,0.07,2025-11-19,65,1.025,False
18,TheDimedroll,1568.19,1,0.03,2026-01-22,1,1.0,True
,PengWIN,1566.72,1,0.03,2025-11-15,69,1.0,False
,Akovoodo,1566.54,1,0.03,2025-12-04,50,1.0,False
,Bolado,1564.91,1,0.03,2025-11-14,70,1.0,False
19,Sif The Great Wolf,1563.74,1,0.03,2026-01-21,2,1.0,True
,Gschissana,1563.63,1,0.03,2025-11-10,74,1.0,False
,Api,1563.54,2,0.07,2025-11-20,64,1.15,False
,DEATH ANGEL X1,1561.74,1,0.03,2025-11-16,68,1.0,False
,Mrluigi1313,1560.2,1,0.03,2025-12-30,24,1.0,False
,FUSNM,1559.35,1,0.03,2025-12-11,43,1.0,False
,"Hurok, Master Climber",1558.36,1,0.03,2025-12-05,49,1.0,False
,Bloody,1554.55,1,0.03,2025-12-19,35,1.0,False
,Leshy,1554.1,1,0.03,2025-12-04,50,1.0,False
,elmrealm,1553.49,3,0.1,2025-11-21,63,1.075,False
,Skaer,1553.34,1,0.03,2025-11-20,64,1.0,False
,Ben the Human,1552.69,1,0.03,2025-12-10,44,1.0,False
,soy sauce,1550.87,1,0.03,2025-11-10,74,1.0,False
,linniepinnie,1549.8,1,0.03,2025-11-16,68,1.0,False
,CursedProtector,1548.72,2,0.07,2025-11-15,69,1.1,False
,Ahem,1548.71,4,0.13,2025-11-28,56,1.025,False
20,Kheandre,1547.25,1,0.03,2026-01-20,3,1.0,True
,Freedom,1547.23,1,0.03,2025-12-17,37,1.0,False
,joetraff,1545.88,1,0.03,2025-11-12,72,1.0,False
,Gagglegork,1545.2,1,0.03,2025-12-09,45,1.0,False
,BaronCuckamedi,1544.22,1,0.03,2025-11-23,61,1.0,False
,DIBRAS,1542.91,6,0.2,2025-12-31,23,1.05,False
,Estolie,1542.41,1,0.03,2025-12-22,32,1.0,False
,xmichmen,1542.38,2,0.07,2025-11-20,64,1.15,False
,leposs,1542.18,1,0.03,2025-11-15,69,1.0,False
,Miroko,1541.28,5,0.17,2025-11-22,62,1.025,False
,catJAM,1540.95,1,0.03,2025-12-07,47,1.0,False
,gabbo.giova97,1540.94,1,0.03,2025-11-27,57,1.0,False
,lordb3,1539.63,1,0.03,2025-11-19,65,1.0,False
21,Laristin,1539.59,1,0.03,2026-01-19,4,1.0,True
22,Ento,1538.21,1,0.03,2026-01-22,1,1.0,True
,germanorlandomolto,1537.76,1,0.03,2025-11-10,74,1.0,False
,garic.jasmin,1536.4,1,0.03,2025-11-11,73,1.0,False
,Sedulin,1535.5,1,0.03,2025-11-14,70,1.0,False
,lizardwizard,1534.48,1,0.03,2026-01-01,22,1.0,False
,Gonzalo,1533.74,1,0.03,2025-12-29,25,1.0,False
,www.jimmyra97,1533.65,1,0.03,2026-01-04,19,1.0,False
,Kapaa,1531.14,1,0.03,2025-11-17,67,1.0,False
,Grumblecakes,1531.07,1,0.03,2025-12-16,38,1.0,False
,rnk,1530.49,1,0.03,2025-11-15,69,1.0,False
,ethanmatthew,1529.71,1,0.03,2025-11-13,71,1.0,False
,ReneLeBebe,1529.12,2,0.07,2025-11-28,56,1.05,False
,samoray737,1528.92,4,0.13,2025-12-20,34,1.25,False
23,BTsin,1528.87,1,0.03,2026-01-17,6,1.0,True
,belladnl,1528.59,1,0.03,2025-12-10,44,1.0,False
,Ikkon,1528.17,1,0.03,2025-11-20,64,1.0,False
,Sol789,1528.04,1,0.03,2025-12-06,48,1.0,False
,windhamat01,1526.02,1,0.03,2026-01-11,12,1.0,False
,a zephyr,1525.82,1,0.03,2026-01-14,9,1.0,False
,Sinister Fang,1525.82,2,0.07,2025-12-02,52,1.1,False
,Zhelcherig,1524.06,1,0.03,2025-11-10,74,1.0,False
,RengarSakMadig,1523.01,1,0.03,2025-12-22,32,1.0,False
,deniu,1522.05,1,0.03,2025-12-11,43,1.0,False
,Billy Bear Cave,1521.21,1,0.03,2025-11-22,62,1.0,False
,PandaKitten,1521.12,1,0.03,2025-12-20,34,1.0,False
,panosnonpoint,1520.93,1,0.03,2025-11-25,59,1.0,False
,newnes125,1519.47,1,0.03,2025-12-18,36,1.0,False
,radioeddyo,1519.08,1,0.03,2025-12-13,41,1.0,False
,Nerestro,1518.7,1,0.03,2025-11-15,69,1.0,False
,MDyo,1517.96,1,0.03,2025-11-17,67,1.0,False
,Astral,1516.57,1,0.03,2025-12-10,44,1.0,False
,rafael_6x12,1516.02,1,0.03,2025-11-20,64,1.0,False
,Ares [ESP],1514.79,1,0.03,2025-12-15,39,1.0,False
,Gilgamesh,1514.07,1,0.03,2025-12-28,26,1.0,False
,Motorni,1512.78,1,0.03,2026-01-12,11,1.0,False
,Verthris,1511.09,1,0.03,2025-12-21,33,1.0,False
24,GHMZ,1510.33,1,0.03,2026-01-23,0,1.0,True
,BSSAndrea,1510.21,1,0.03,2025-12-19,35,1.0,False
,8bitHeR0,1509.95,1,0.03,2025-12-16,38,1.0,False
,g.stavrev.29,1509.22,1,0.03,2025-11-10,74,1.0,False
,awSam,1509.14,1,0.03,2025-11-25,59,1.0,False
,Necro,1508.99,1,0.03,2026-01-11,12,1.0,False
,blablaji,1508.9,1,0.03,2025-12-20,34,1.0,False
,darkspaceii,1508.49,1,0.03,2025-11-29,55,1.0,False
,KingofRedLions,1507.92,1,0.03,2025-12-01,53,1.0,False
,giak_gunzerker,1507.64,1,0.03,2025-12-02,52,1.0,False
,TOUCH MY KNIGHT STICK,1506.95,1,0.03,2025-11-15,69,1.0,False
,Akabane|21stCenturySchizoidGamer,1505.27,1,0.03,2025-11-19,65,1.0,False
25,WilloDM,1504.67,1,0.03,2026-01-20,3,1.0,True
,MT6,1504.06,1,0.03,2026-01-10,13,1.0,False
,nananaStefan,1503.85,1,0.03,2025-12-05,49,1.0,False
,Ёжик,1503.85,1,0.03,2025-11-24,60,1.0,False
,IneX,1502.28,1,0.03,2025-12-30,24,1.0,False
,Mazrum,1501.67,2,0.07,2025-11-11,73,1.025,False
26,SDubya,1501.59,3,0.1,2026-01-18,5,1.25,True
27,Dedo17_,1501.05,1,0.03,2026-01-21,2,1.0,True
,rudedawg,1501.02,4,0.13,2025-12-26,28,1.025,False
,Jazzteroid,1500.65,1,0.03,2026-01-09,14,1.0,False
,baba41hz,1500.27,1,0.03,2026-01-04,19,1.0,False
,d_c101,1500.16,1,0.03,2026-01-14,9,1.0,False
,Ignat001,1499.93,2,0.07,2025-11-14,70,1.075,False
,ankidragon,1499.52,1,0.03,2025-12-21,33,1.0,False
,Frunz15,1499.45,4,0.13,2025-12-17,37,1.1,False
,Vodyaroos,1499.1,1,0.03,2025-11-21,63,1.0,False
,Polyvios2,1499.01,1,0.03,2026-01-07,16,1.0,False
,StoryEdge,1498.73,1,0.03,2025-11-22,62,1.0,False
,dercstarr,1498.72,1,0.03,2025-11-10,74,1.0,False
,osojoso,1498.51,1,0.03,2025-11-29,55,1.0,False
,Amørphøus Ooze ♥,1497.54,1,0.03,2026-01-15,8,1.0,False
28,DoubleZero,1497.45,1,0.03,2026-01-23,0,1.0,True
,SadBoiKaladin,1497.21,1,0.03,2025-11-14,70,1.0,False
,lostHero0o0o,1496.89,1,0.03,2025-12-28,26,1.0,False
,Burner,1496.84,1,0.03,2025-11-15,69,1.0,False
,Guillaumevantil,1496.28,1,0.03,2026-01-13,10,1.0,False
,MootDasBoot,1496.18,1,0.03,2025-12-23,31,1.0,False
,Spartacus,1495.78,1,0.03,2026-01-03,20,1.0,False
,TerryB_2,1495.11,4,0.13,2025-12-12,42,1.075,False
,Torfin,1494.93,1,0.03,2025-12-16,38,1.0,False
29,KLAX,1494.89,3,0.1,2026-01-21,2,1.25,True
,Xarr,1494.81,1,0.03,2025-12-08,46,1.0,False
,skune,1494.59,1,0.03,2025-12-20,34,1.0,False
,Agent Cody Banks,1494.35,1,0.03,2025-12-26,28,1.0,False
30,Ch1ckenCh0wMe1n,1493.58,2,0.07,2026-01-18,5,1.15,True
,Pledgedplum,1492.86,1,0.03,2025-11-28,56,1.0,False
,Osel,1492.82,2,0.07,2025-12-25,29,1.225,False
,TTobing,1492.81,2,0.07,2025-12-26,28,1.25,False
,clonek6,1491.76,1,0.03,2025-11-14,70,1.0,False
,Matu,1491.57,1,0.03,2026-01-02,21,1.0,False
,woe,1491.52,1,0.03,2026-01-07,16,1.0,False
,Hildarkien,1490.92,2,0.07,2025-12-25,29,1.25,False
,Strobocop,1490.87,2,0.07,2025-11-25,59,1.2,False
,nero,1490.55,1,0.03,2025-11-20,64,1.0,False
,BWinterGreen,1490.34,1,0.03,2025-11-10,74,1.0,False
,sporeprintf,1489.77,1,0.03,2025-11-26,58,1.0,False
,Anung Un Rama,1489.54,1,0.03,2025-12-23,31,1.0,False
31,TheChalupacabra,1488.95,1,0.03,2026-01-17,6,1.0,True
,Ars Zavet,1488.78,1,0.03,2025-12-07,47,1.0,False
,Deumeios,1488.64,1,0.03,2026-01-01,22,1.0,False
,Kuthillick,1488.53,2,0.07,2025-11-16,68,1.05,False
,UpscaleACE,1488.03,1,0.03,2025-12-15,39,1.0,False
,volarion,1488.02,1,0.03,2026-01-12,11,1.0,False
,LandoDaMando,1487.89,1,0.03,2026-01-04,19,1.0,False
,flyerstorm,1487.03,1,0.03,2025-11-23,61,1.0,False
,Terrentis,1486.97,1,0.03,2025-11-25,59,1.0,False
32,Casius06,1486.71,1,0.03,2026-01-23,0,1.0,True
33,fmc91,1485.32,3,0.1,2026-01-22,1,1.025,True
,Steely_D89,1485.3,1,0.03,2025-11-18,66,1.0,False
,Aradroth,1484.71,1,0.03,2025-11-10,74,1.0,False
,JonSlice,1484.55,1,0.03,2026-01-08,15,1.0,False
,MangiaWhopper,1483.84,1,0.03,2025-12-04,50,1.0,False
,deathsruler,1483.69,1,0.03,2026-01-02,21,1.0,False
,Tonini,1483.16,1,0.03,2026-01-05,18,1.0,False
,modular,1482.53,1,0.03,2025-11-11,73,1.0,False
,lombi2001,1482.13,1,0.03,2025-11-28,56,1.0,False
,Popliok_,1482.08,1,0.03,2025-12-26,28,1.0,False
34,LaughingSamurai,1481.88,1,0.03,2026-01-18,5,1.0,True
,Gella,1481.65,1,0.03,2025-11-17,67,1.0,False
,Bananaphone,1481.61,1,0.03,2025-12-18,36,1.0,False
,Thunderstone44,1481.06,1,0.03,2025-11-25,59,1.0,False
,Mara Bernardes,1481.01,1,0.03,2025-12-09,45,1.0,False
,Tom_C109,1480.98,1,0.03,2025-12-30,24,1.0,False
,Gufo77,1480.47,1,0.03,2025-11-15,69,1.0,False
,Blakarius,1479.77,1,0.03,2025-12-06,48,1.0,False
,ExplodingDice,1479.66,1,0.03,2025-12-08,46,1.0,False
,Nemo,1479.64,1,0.03,2025-12-10,44,1.0,False
,Firefox,1478.97,1,0.03,2025-12-16,38,1.0,False
,Daiya,1478.8,1,0.03,2025-11-19,65,1.0,False
,Twiz Amber,1478.7,1,0.03,2025-11-10,74,1.0,False
,ImAndy,1478.66,1,0.03,2025-11-26,58,1.0,False
,Penfold,1477.97,1,0.03,2025-12-01,53,1.0,False
,milomad,1477.28,1,0.03,2025-12-23,31,1.0,False
,Windy Cat Lad,1476.79,1,0.03,2025-11-11,73,1.0,False
,Revirth,1476.68,1,0.03,2025-11-28,56,1.0,False
,Mortis,1476.04,2,0.07,2026-01-07,16,1.25,False
,Madok,1475.96,1,0.03,2025-12-25,29,1.0,False
,Good Gamer,1475.79,1,0.03,2025-11-22,62,1.0,False
,Musicman,1475.49,1,0.03,2025-11-27,57,1.0,False
35,Reynauld,1475.23,12,0.4,2026-01-23,0,1.1,True
36,gitm_4,1475.16,14,0.47,2026-01-16,7,1.05,True
,daunte,1475.14,1,0.03,2025-11-12,72,1.0,False
,DEATH BIMBO,1474.98,1,0.03,2025-11-17,67,1.0,False
,Barbaferro,1474.9,4,0.13,2026-01-05,18,1.025,False
,NakedKnives,1474.85,4,0.13,2025-12-05,49,1.175,False
,(Chatuba)-Mazuru,1474.58,1,0.03,2025-12-21,33,1.0,False
,SHO,1474.04,1,0.03,2025-11-14,70,1.0,False
,Alvarin,1473.98,3,0.1,2025-12-12,42,1.25,False
,Tbots,1473.9,1,0.03,2025-11-16,68,1.0,False
,kenny_horror,1473.45,1,0.03,2025-11-24,60,1.0,False
,Argo,1473.01,1,0.03,2025-11-30,54,1.0,False
,whatyesoh,1472.87,2,0.07,2025-11-26,58,1.05,False
,Rexotank,1472.85,1,0.03,2025-12-04,50,1.0,False
,Exnihilo,1472.7,1,0.03,2025-11-10,74,1.0,False
,LucarioST_20,1472.31,1,0.03,2025-12-16,38,1.0,False
,rafaaristidessr,1471.63,1,0.03,2025-12-09,45,1.0,False
,CrimeTime,1471.05,2,0.07,2025-11-12,72,1.05,False
37,yaelsky96,1470.53,5,0.17,2026-01-21,2,1.25,True
,Soul,1470.4,1,0.03,2025-11-11,73,1.0,False
,clarikova,1470.29,1,0.03,2025-12-28,26,1.0,False
,SwedishPanda,1470.24,1,0.03,2025-11-21,63,1.0,False
,Shivant!,1469.92,2,0.07,2025-11-20,64,1.075,False
,quietscribe,1468.58,1,0.03,2025-11-19,65,1.0,False
,ＮＥＦＡＲＩＯＵＳ,1467.03,1,0.03,2025-12-03,51,1.0,False
,OldGregg,1466.53,3,0.1,2025-12-13,41,1.2,False
,God is God,1466.33,1,0.03,2025-12-11,43,1.0,False
,Krejner71,1465.57,1,0.03,2025-11-10,74,1.0,False
,Agi,1465.32,2,0.07,2026-01-02,21,1.05,False
,riccardo.ddf,1464.71,2,0.07,2025-12-18,36,1.125,False
,Lelinia,1464.63,1,0.03,2025-11-11,73,1.0,False
,Digo-Go!,1462.68,1,0.03,2025-11-12,72,1.0,False
,Big Pauly,1462.11,3,0.1,2025-12-21,33,1.25,False
,Ogera,1461.78,1,0.03,2025-12-01,53,1.0,False
,Noiru,1461.68,3,0.1,2026-01-07,16,1.25,False
,ControllerPlayer21,1461.4,2,0.07,2025-12-07,47,1.25,False
38,watsabutt4,1460.7,2,0.07,2026-01-17,6,1.25,True
,Psov,1460.5,1,0.03,2025-12-30,24,1.0,False
39,dropkickdragon87,1459.5,2,0.07,2026-01-20,3,1.1,True
,Clash,1459.26,1,0.03,2025-11-10,74,1.0,False
,Ongon,1458.23,4,0.13,2025-11-28,56,1.05,False
,Red Panda,1456.33,1,0.03,2025-11-12,72,1.0,False
,Doug_D@ta_Scientist,1455.67,4,0.13,2025-12-18,36,1.075,False
,unapiece32,1454.79,2,0.07,2025-12-23,31,1.25,False
,SylntNight,1454.5,2,0.07,2025-11-27,57,1.025,False
40,Biru,1452.68,2,0.07,2026-01-21,2,1.025,True
,Prozel,1451.36,2,0.07,2025-11-28,56,1.25,False
,louangillier,1449.52,2,0.07,2025-11-22,62,1.225,False
41,sahaqiel,1448.66,2,0.07,2026-01-18,5,1.075,True
,Haffey,1447.22,3,0.1,2025-12-14,40,1.25,False
,Grim69,1446.67,2,0.07,2025-12-02,52,1.05,False
,Dillicious,1444.36,5,0.17,2025-12-20,34,1.225,False
,Mascord,1444.19,2,0.07,2026-01-01,22,1.25,False
,AHoboWithASpork,1443.52,5,0.17,2026-01-07,16,1.1,False
,thx,1442.74,5,0.17,2026-01-09,14,1.25,False
,GM DOOM,1441.48,2,0.07,2026-01-05,18,1.25,False
,Likoukos,1440.65,4,0.13,2025-12-12,42,1.025,False
,philippe.ambroise.pro,1436.09,3,0.1,2025-12-17,37,1.25,False
,DaaSnail,1432.5,2,0.07,2025-12-14,40,1.25,False
42,jamassie120,1428.84,3,0.1,2026-01-23,0,1.25,True
,Maullis,1428.79,2,0.07,2025-11-23,61,1.15,False
,darknuckelavee,1428.73,4,0.13,2025-12-22,32,1.025,False
,LeadClaymore,1427.39,2,0.07,2026-01-01,22,1.025,False
,ChO,1426.36,4,0.13,2026-01-11,12,1.225,False
,markhammer1982,1425.97,3,0.1,2025-12-08,46,1.05,False
,Feline,1424.4,2,0.07,2025-11-29,55,1.25,False
,Hailspork,1422.29,2,0.07,2026-01-09,14,1.25,False
,Roob82,1416.76,5,0.17,2026-01-10,13,1.075,False
,Yuri_pvp999,1415.59,3,0.1,2026-01-03,20,1.15,False
,Voltrivire,1410.59,2,0.07,2025-12-28,26,1.025,False
,Foamdome,1408.48,2,0.07,2025-12-15,39,1.25,False
,Bebop,1407.98,3,0.1,2025-11-24,60,1.075,False
43,WeenusMachinus,1407.05,2,0.07,2026-01-16,7,1.2,True
,Chaz Shep,1405.06,2,0.07,2026-01-10,13,1.25,False
,Ronano,1401.11,2,0.07,2026-01-13,10,1.25,False
,Desto,1397.74,3,0.1,2026-01-15,8,1.025,False
44,simon.fuentes,1395.3,2,0.07,2026-01-19,4,1.25,True
,Yuhan,1394.49,3,0.1,2026-01-10,13,1.075,False
,crownwing,1391.83,2,0.07,2025-11-25,59,1.075,False
,DailyRunCrasher,1391.35,4,0.13,2025-12-19,35,1.075,False
,nyklas,1390.7,2,0.07,2025-11-19,65,1.025,False
,Lucyyyyy,1390.2,2,0.07,2025-12-18,36,1.25,False
