active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
39,dropkickdragon87,1459.5,2,0.07,2026-01-20,3,1.1,True
40,Biru,1452.68,2,0.07,2026-01-21,2,1.025,True
41,sahaqiel,1448.66,2,0.07,2026-01-18,5,1.075,True
42,jamassie120,1428.84,3,0.1,2026-01-23,0,1.25,True
43,WeenusMachinus,1407.05,2,0.07,2026-01-16,7,1.2,True
44,simon.fuentes,1395.3,2,0.07,2026-01-19,4,1.25,True
45,SnowRose,1378.17,3,0.1,2026-01-20,3,1.025,True
46,Young Catweazle,1376.99,6,0.2,2026-01-17,6,1.25,True
47,rafael.olvb,1372.56,5,0.17,2026-01-18,5,1.25,True
48,Skit,1355.25,11,0.37,2026-01-23,0,1.125,True
49,flowerlady32,1347.43,4,0.13,2026-01-20,3,1.025,True
50,Azarex,1328.98,3,0.1,2026-01-21,2,1.25,True
51,(-.-)Zzz,1318.2,4,0.13,2026-01-22,1,1.25,True
52,vyacheslavmurzagulov,1309.69,4,0.13,2026-01-17,6,1.15,True
53,Conroy Milk,1300.28,16,0.53,2026-01-23,0,1.025,True
54,valtry,1299.06,5,0.17,2026-01-18,5,1.025,True
55,captin1337,1290.49,5,0.17,2026-01-23,0,1.175,True
56,Rafael Veríssimo,1282.42,3,0.1,2026-01-20,3,1.125,True
57,Dreamweaver,1262.7,36,1.0,2026-01-23,0,1.025,True
58,Kingdedede bobo,1261.14,5,0.17,2026-01-21,2,1.1,True
59,genevrier_ou,1253.45,23,0.77,2026-01-23,0,1.025,True
60,augustboyer198,1250.19,5,0.17,2026-01-18,5,1.125,True
61,Varravann,1242.2,5,0.17,2026-01-21,2,1.05,True
62,masterv5983,1241.77,36,1.0,2026-01-21,2,1.025,True
63,hubby26,1220.92,10,0.33,2026-01-19,4,1.25,True
64,WhiteNorth,1202.82,6,0.2,2026-01-22,1,1.05,True
65,iago,1184.7,5,0.17,2026-01-18,5,1.25,True
66,Odin_Gr,1183.58,14,0.47,2026-01-20,3,1.15,True
67,Delta.357,1176.55,7,0.23,2026-01-23,0,1.075,True
68,jamiebagley233,1156.46,8,0.27,2026-01-23,0,1.125,True
69,blankE,1155.11,35,1.0,2026-01-23,0,1.025,True
70,Kola Koala,1131.83,8,0.27,2026-01-18,5,1.1,True
71,Коля Зман,1120.76,17,0.57,2026-01-17,6,1.025,True
72,Frango,1105.81,13,0.43,2026-01-23,0,1.025,True
73,DavidPrime83,1098.52,6,0.2,2026-01-17,6,1.1,True
74,cannedLED,1088.81,6,0.2,2026-01-21,2,1.15,True
75,schmendrikson,1078.35,15,0.5,2026-01-22,1,1.025,True
76,Hirow,1047.83,12,0.4,2026-01-23,0,1.025,True
77,HZaninelli,1045.41,9,0.3,2026-01-23,0,1.075,True
78,Coyface,1045.27,8,0.27,2026-01-18,5,1.1,True
79,Pask74,1032.7,7,0.23,2026-01-21,2,1.025,True
80,tsromanow,1023.06,17,0.57,2026-01-23,0,1.025,True
81,ciga,1021.77,34,1.0,2026-01-23,0,1.025,True
82,Bananahammockjoe,999.5,9,0.3,2026-01-22,1,1.1,True
83,khang.pham2401,985.57,30,1.0,2026-01-21,2,1.25,True
84,benreichardt,985.51,8,0.27,2026-01-19,4,1.2,True
85,Коmар,984.11,19,0.63,2026-01-23,0,1.175,True
86,JarJar,976.0,29,0.97,2026-01-23,0,1.025,True
87,Halswein,970.48,8,0.27,2026-01-21,2,1.075,True
88,slaaneshtgof,955.06,17,0.57,2026-01-19,4,1.05,True
89,Mr_Aapies,937.53,11,0.37,2026-01-23,0,1.025,True
90,jjjeffer78,935.56,17,0.57,2026-01-19,4,1.025,True
91,Hfmotta,919.84,13,0.43,2026-01-23,0,1.1,True
92,Lovis,908.26,27,0.9,2026-01-22,1,1.025,True
93,hrejarz2,907.73,21,0.7,2026-01-22,1,1.05,True
94,Grimning,907.33,23,0.77,2026-01-23,0,1.025,True
