active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
50,GHMZ,1465.35,1,0.03,2026-01-23,0,1.0,True
51,TheChalupacabra,1458.07,1,0.03,2026-01-17,6,1.0,True
52,DoubleZero,1457.89,1,0.03,2026-01-23,0,1.0,True
53,jamassie120,1453.94,3,0.1,2026-01-23,0,1.25,True
54,Biru,1450.61,2,0.07,2026-01-21,2,1.025,True
55,Casius06,1446.97,1,0.03,2026-01-23,0,1.0,True
56,LaughingSamurai,1445.03,1,0.03,2026-01-18,5,1.0,True
57,tsromanow,1441.04,17,0.57,2026-01-23,0,1.025,True
58,watsabutt4,1436.02,2,0.07,2026-01-17,6,1.25,True
59,sahaqiel,1431.13,2,0.07,2026-01-18,5,1.075,True
60,hubby26,1418.79,10,0.33,2026-01-19,4,1.25,True
61,(-.-)Zzz,1415.34,4,0.13,2026-01-22,1,1.25,True
62,SnowRose,1399.26,3,0.1,2026-01-20,3,1.025,True
63,valtry,1398.59,5,0.17,2026-01-18,5,1.025,True
64,Коmар,1396.74,19,0.63,2026-01-23,0,1.175,True
65,Kingdedede bobo,1394.71,5,0.17,2026-01-21,2,1.1,True
66,Lovis,1383.62,27,0.9,2026-01-22,1,1.025,True
67,vyacheslavmurzagulov,1371.58,4,0.13,2026-01-17,6,1.15,True
68,WhiteNorth,1370.61,6,0.2,2026-01-22,1,1.05,True
69,WeenusMachinus,1365.25,2,0.07,2026-01-16,7,1.2,True
70,captin1337,1362.81,5,0.17,2026-01-23,0,1.175,True
71,Varravann,1348.97,5,0.17,2026-01-21,2,1.05,True
72,Delta.357,1344.33,7,0.23,2026-01-23,0,1.075,True
73,Hirow,1340.75,12,0.4,2026-01-23,0,1.025,True
74,augustboyer198,1328.33,5,0.17,2026-01-18,5,1.125,True
75,Kola Koala,1302.03,8,0.27,2026-01-18,5,1.1,True
76,jamiebagley233,1299.15,8,0.27,2026-01-23,0,1.125,True
77,Azarex,1297.49,3,0.1,2026-01-21,2,1.25,True
78,JarJar,1292.34,29,0.97,2026-01-23,0,1.025,True
79,slaaneshtgof,1278.14,17,0.57,2026-01-19,4,1.05,True
80,iago,1264.89,5,0.17,2026-01-18,5,1.25,True
81,Rafael Veríssimo,1258.15,3,0.1,2026-01-20,3,1.125,True
82,HZaninelli,1234.76,9,0.3,2026-01-23,0,1.075,True
83,Coyface,1223.33,8,0.27,2026-01-18,5,1.1,True
84,Grimning,1203.99,23,0.77,2026-01-23,0,1.025,True
85,DavidPrime83,1197.54,6,0.2,2026-01-17,6,1.1,True
86,jjjeffer78,1173.22,17,0.57,2026-01-19,4,1.025,True
87,cannedLED,1164.12,6,0.2,2026-01-21,2,1.15,True
88,Pask74,1151.77,7,0.23,2026-01-21,2,1.025,True
89,Bananahammockjoe,1147.26,9,0.3,2026-01-22,1,1.1,True
90,hrejarz2,1112.05,21,0.7,2026-01-22,1,1.05,True
91,benreichardt,1102.53,8,0.27,2026-01-19,4,1.2,True
92,Mr_Aapies,1086.82,11,0.37,2026-01-23,0,1.025,True
93,Hfmotta,1083.55,13,0.43,2026-01-23,0,1.1,True
94,Halswein,1076.22,8,0.27,2026-01-21,2,1.075,True
