date,player_name,games_played,rank,score,rating,rating_change,active_rank,active_rank_change,confidence,uncertainty
2025-10-07,(Chatuba)-Mazuru,1,,,1480.81,0.0,51.0,-1.0,0.03,1.0
2025-10-08,(Chatuba)-Mazuru,1,,,1480.81,0.0,52.0,-1.0,0.03,1.0
2025-10-09,(Chatuba)-Mazuru,1,,,1480.81,0.0,52.0,-0.0,0.03,1.0
2025-10-10,(Chatuba)-Mazuru,1,,,1480.81,0.0,54.0,-2.0,0.03,1.0
2025-10-11,(Chatuba)-Mazuru,1,,,1480.81,0.0,55.0,-1.0,0.03,1.0
2025-10-12,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-13,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-14,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-15,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-16,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-17,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-18,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-19,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-20,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-21,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-22,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-23,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-24,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-25,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-26,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-27,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-28,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-29,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-30,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-10-31,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-11-01,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-11-02,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-11-03,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-11-04,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-11-05,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-11-06,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-11-07,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-11-08,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-11-09,(Chatuba)-Mazuru,1,,,1480.81,0.0,,,0.03,1.0
2025-08-29,11Napo11,1,30.0,14547.0,1476.68,-23.32,67.0,,0.03,1.0
2025-08-30,11Napo11,1,,,1476.68,0.0,64.0,3.0,0.03,1.0
2025-08-31,11Napo11,1,,,1476.68,0.0,57.0,7.0,0.03,1.0
2025-09-01,11Napo11,1,,,1476.68,0.0,53.0,4.0,0.03,1.0
2025-09-02,11Napo11,1,,,1476.68,0.0,53.0,-0.0,0.03,1.0
2025-09-03,11Napo11,1,,,1476.68,0.0,50.0,3.0,0.03,1.0
2025-09-04,11Napo11,1,,,1476.68,0.0,46.0,4.0,0.03,1.0
2025-09-05,11Napo11,1,,,1476.68,0.0,44.0,2.0,0.03,1.0
2025-09-06,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-07,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-08,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-09,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-10,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-11,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-12,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-13,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-14,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-15,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-16,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-17,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-18,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-19,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-20,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-21,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-22,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-23,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-24,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-25,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-26,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-27,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-28,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-29,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-09-30,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-01,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-02,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-03,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-04,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-05,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-06,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-07,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-08,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-09,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-10,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-11,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-12,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-13,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-14,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-15,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-16,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-17,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-18,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-19,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-20,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-21,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-22,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-23,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-24,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-25,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-26,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-27,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-28,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-29,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-30,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-10-31,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-11-01,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-11-02,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-11-03,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-11-04,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-11-05,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-11-06,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-11-07,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-11-08,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-11-09,11Napo11,1,,,1476.68,0.0,,,0.03,1.0
2025-07-23,1486846506,1,25.0,9700.0,1509.25,9.25,25.0,,0.03,1.0
2025-07-24,1486846506,1,,,1509.25,0.0,39.0,-14.0,0.03,1.0
2025-07-25,1486846506,1,,,1509.25,0.0,50.0,-11.0,0.03,1.0
2025-07-26,1486846506,1,,,1509.25,0.0,63.0,-13.0,0.03,1.0
2025-07-27,1486846506,1,,,1509.25,0.0,70.0,-7.0,0.03,1.0
2025-07-28,1486846506,1,,,1509.25,0.0,79.0,-9.0,0.03,1.0
2025-07-29,1486846506,1,,,1509.25,0.0,84.0,-5.0,0.03,1.0
2025-07-30,1486846506,1,,,1509.25,0.0,86.0,-2.0,0.03,1.0
2025-07-31,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-01,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-02,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-03,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-04,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-05,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-06,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-07,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-08,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-09,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-10,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-11,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-12,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-13,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-14,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-15,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-16,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-17,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-18,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-19,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-20,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-21,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-22,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-23,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-24,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-25,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-26,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-27,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-28,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-29,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-30,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-31,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-01,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-02,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-03,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-04,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-05,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-06,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-07,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-08,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-09,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-10,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-11,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-12,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-13,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-14,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-15,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-16,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-17,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-18,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-19,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-20,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-21,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-22,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-23,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-24,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-25,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-26,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-27,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-28,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-29,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-09-30,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-01,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-02,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-03,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-04,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-05,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-06,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-07,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-08,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-09,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-10,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-11,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-12,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-13,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-14,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-15,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-16,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-17,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-18,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-19,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-20,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-21,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-22,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-23,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-24,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-25,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-26,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-27,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-28,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-29,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-30,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-10-31,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-11-01,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-11-02,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-11-03,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-11-04,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-11-05,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-11-06,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-11-07,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-11-08,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-11-09,1486846506,1,,,1509.25,0.0,,,0.03,1.0
2025-08-06,3464770371,1,20.0,10560.0,1573.61,73.61,52.0,,0.03,1.0
2025-08-07,3464770371,1,,,1573.61,0.0,55.0,-3.0,0.03,1.0
2025-08-08,3464770371,1,,,1573.61,0.0,55.0,-0.0,0.03,1.0
2025-08-09,3464770371,1,,,1573.61,0.0,53.0,2.0,0.03,1.0
2025-08-10,3464770371,1,,,1573.61,0.0,57.0,-4.0,0.03,1.0
2025-08-11,3464770371,1,,,1573.61,0.0,55.0,2.0,0.03,1.0
2025-08-12,3464770371,1,,,1573.61,0.0,57.0,-2.0,0.03,1.0
2025-08-13,3464770371,1,,,1573.61,0.0,56.0,1.0,0.03,1.0
2025-08-14,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-15,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-16,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-17,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-18,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-19,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-20,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-21,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-22,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-23,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-24,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-25,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-26,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-27,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-28,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-29,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-30,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-08-31,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-01,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-02,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-03,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-04,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-05,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-06,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-07,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-08,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-09,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-10,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-11,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-12,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-13,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-14,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-15,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-16,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-17,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-18,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-19,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-20,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-21,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-22,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-23,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-24,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-25,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-26,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-27,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-28,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-29,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-09-30,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-01,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-02,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-03,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-04,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-05,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-06,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-07,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-08,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-09,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-10,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-11,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-12,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-13,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-14,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-15,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-16,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-17,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-18,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-19,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-20,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-21,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-22,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-23,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-24,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-25,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-26,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-27,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-28,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-29,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-30,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-10-31,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-11-01,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-11-02,3464770371,1,,,1573.61,0.0,,,0.03,1.0
2025-11-03,3464770371,1,,,1573.61,0.0,,,0.03,1.0
