active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,imnickio2,2044.39,5,0.17,2025-12-12,44,1.25,False
,Yngvi,2031.47,23,0.77,2025-10-17,100,1.025,False
21,blankE,2029.72,86,1.0,2026-01-23,2,1.025,True
,IndieLoupe.com,2026.95,5,0.17,2025-10-28,89,1.075,False
,MythalJedi,2011.59,8,0.27,2025-11-06,80,1.025,False
,Barbaferro,2011.09,35,1.0,2026-01-05,20,1.025,False
,MindsEye,1996.44,4,0.13,2025-08-04,174,1.025,False
,greattwizzler,1993.85,3,0.1,2025-12-03,53,1.025,False
,Thanos,1985.81,2,0.07,2025-12-28,28,1.025,False
,Masterspades,1974.79,2,0.07,2025-11-26,60,1.25,False
,BattleOfWits,1963.22,2,0.07,2025-11-30,56,1.25,False
,grahamthehuman,1958.47,4,0.13,2025-11-27,59,1.05,False
,orangeorchad,1954.97,4,0.13,2025-07-29,180,1.05,False
,r3coil,1949.59,2,0.07,2025-11-25,61,1.25,False
,Proxy,1948.14,1,0.03,2025-11-17,69,1.0,False
,Thursday,1938.72,1,0.03,2025-11-10,76,1.0,False
,J.M.AVON,1935.47,2,0.07,2025-11-14,72,1.05,False
,GeekDoesStuff,1930.3,1,0.03,2025-11-24,62,1.0,False
,ivanmarsiy,1929.89,2,0.07,2025-08-28,150,1.025,False
,Thordendal,1929.03,1,0.03,2025-10-01,116,1.0,False
,semperpsychotic,1928.34,6,0.2,2025-12-23,33,1.25,False
,einarrahyem,1927.43,1,0.03,2025-07-30,179,1.0,False
,obj. obj. obj.,1926.34,6,0.2,2025-09-28,119,1.025,False
22,ciga,1926.28,45,1.0,2026-01-24,1,1.025,True
,Souzam,1926.22,2,0.07,2025-07-28,181,1.025,False
,KlavierAchse,1924.24,1,0.03,2025-07-28,181,1.0,False
,BekfastStealer,1917.21,1,0.03,2025-11-17,69,1.0,False
,Little piece of,1915.99,1,0.03,2025-10-12,105,1.0,False
,ppr74,1909.49,32,1.0,2025-11-05,81,1.125,False
,Trogdor - The Burninator,1906.55,1,0.03,2025-07-23,186,1.0,False
,ZasZ234,1905.85,1,0.03,2025-08-01,177,1.0,False
,Black_Stark,1905.61,1,0.03,2025-11-16,70,1.0,False
,Robsje,1904.84,1,0.03,2025-11-12,74,1.0,False
,Nerro,1900.61,1,0.03,2025-08-03,175,1.0,False
,axeman6199,1899.61,1,0.03,2025-11-09,77,1.0,False
,User,1899.16,1,0.03,2025-07-26,183,1.0,False
,Apxangel,1896.13,1,0.03,2025-07-28,181,1.0,False
,deadgast,1895.51,18,0.6,2025-10-26,91,1.025,False
,adresmarka,1894.79,1,0.03,2025-12-30,26,1.0,False
,danger guy,1893.8,12,0.4,2025-12-05,51,1.025,False
23,Skit,1893.5,13,0.43,2026-01-25,0,1.025,True
,TheDimOne,1893.28,4,0.13,2025-10-21,96,1.1,False
,StrangeShrimp,1893.07,2,0.07,2025-07-25,184,1.025,False
,headhuntman,1889.22,1,0.03,2025-11-26,60,1.0,False
,BigOak,1887.05,11,0.37,2025-12-31,25,1.025,False
,Calyceus,1886.59,1,0.03,2025-11-14,72,1.0,False
,horst-van-panzer,1886.19,2,0.07,2025-11-27,59,1.075,False
,Devily,1883.44,3,0.1,2025-08-27,151,1.25,False
,不要杀海豹,1880.56,1,0.03,2025-08-16,162,1.0,False
,Gone dark.,1880.28,1,0.03,2025-11-10,76,1.0,False
,shikanopi,1878.89,1,0.03,2025-08-09,169,1.0,False
,AxelKeyzer,1876.51,1,0.03,2026-01-10,15,1.0,False
,Jannik,1875.4,5,0.17,2025-11-15,71,1.075,False
,fum,1875.1,1,0.03,2025-09-25,122,1.0,False
,patrykelektryk,1874.65,2,0.07,2026-01-09,16,1.175,False
,Ezamaru,1874.15,1,0.03,2025-09-26,121,1.0,False
,Mrponyguy22,1873.81,1,0.03,2025-07-26,183,1.0,False
,[FUR]一只果仁喵,1872.17,1,0.03,2025-08-26,152,1.0,False
,llstevens86,1870.39,1,0.03,2025-07-24,185,1.0,False
,Nando Rekel,1869.71,1,0.03,2025-11-16,70,1.0,False
,Bwooo,1869.27,8,0.27,2025-11-20,66,1.075,False
,HungryFred,1869.17,1,0.03,2025-11-17,69,1.0,False
,CORREO,1868.83,1,0.03,2025-10-07,110,1.0,False
,Digo_Peru🦃🦃,1868.41,1,0.03,2025-08-13,165,1.0,False
,Ralf Schumacher,1868.33,1,0.03,2026-01-09,16,1.0,False
,LongtimeBrute,1867.87,1,0.03,2025-08-15,163,1.0,False
,Empty Inside,1866.51,3,0.1,2025-09-27,120,1.025,False
,JT Sunwalker,1864.39,1,0.03,2025-07-31,178,1.0,False
,Liz,1863.93,23,0.77,2025-11-21,65,1.05,False
,Friendo,1863.29,1,0.03,2025-11-22,64,1.0,False
,Ljinsta_SKOJ,1863.05,2,0.07,2026-01-06,19,1.075,False
,admiral_hackbar,1861.17,1,0.03,2025-10-29,88,1.0,False
,Skinofgods,1860.1,1,0.03,2025-07-28,181,1.0,False
,Lycerker,1858.33,1,0.03,2025-11-24,62,1.0,False
,micerang,1857.69,1,0.03,2025-11-12,74,1.0,False
,P33peePOTTER,1857.61,4,0.13,2025-08-28,150,1.025,False
,IamSparks,1853.32,2,0.07,2025-11-16,70,1.05,False
,WhatATrueHero,1852.52,4,0.13,2025-11-21,65,1.05,False
,AHoboWithASpork,1851.04,5,0.17,2026-01-07,18,1.1,False
,Cyberstein2077,1848.53,1,0.03,2025-07-26,183,1.0,False
,Sleepy ;-;,1848.49,1,0.03,2025-08-24,154,1.0,False
,Toman804,1848.41,7,0.23,2025-10-11,106,1.175,False
,AoG Chain,1846.5,1,0.03,2025-11-11,75,1.0,False
,demitype,1846.19,1,0.03,2025-11-24,62,1.0,False
,Zardon,1846.11,1,0.03,2025-11-29,57,1.0,False
,Primo Tinhoso,1845.65,1,0.03,2025-08-26,152,1.0,False
,L@@-Yo$h,1842.42,1,0.03,2025-11-13,73,1.0,False
,RicoLoco52,1841.31,3,0.1,2025-11-07,79,1.075,False
,AniBunny,1839.36,1,0.03,2026-01-06,19,1.0,False
,deadsanta,1836.15,1,0.03,2026-01-08,17,1.0,False
,rudedawg,1831.58,41,1.0,2025-12-26,30,1.025,False
,twitch.tv/BruceUnderRock,1831.51,1,0.03,2025-10-25,92,1.0,False
,Gynkou,1831.5,1,0.03,2025-12-26,30,1.0,False
,oofisthememe47,1831.0,1,0.03,2025-07-30,179,1.0,False
,T1D,1829.49,1,0.03,2025-11-11,75,1.0,False
,SaibaPanku,1828.01,1,0.03,2025-10-10,107,1.0,False
,TOBI,1826.68,1,0.03,2025-11-30,56,1.0,False
,Ekkon,1824.78,1,0.03,2025-08-12,166,1.0,False
,Moun Moun,1824.41,1,0.03,2025-11-15,71,1.0,False
,selbyliu,1823.77,1,0.03,2025-08-06,172,1.0,False
,cottleoscar,1822.58,1,0.03,2025-11-22,64,1.0,False
,Xinnzo,1821.29,1,0.03,2025-11-16,70,1.0,False
,skye,1821.09,1,0.03,2025-11-14,72,1.0,False
,Handsome_Rakshas,1818.92,2,0.07,2025-11-18,68,1.2,False
,Ahem,1818.68,4,0.13,2025-11-28,58,1.025,False
,AdrianTheMiguel,1818.67,1,0.03,2025-10-02,115,1.0,False
,Scarmind.Italy,1815.46,1,0.03,2025-12-16,40,1.0,False
,jmatuszek,1813.44,1,0.03,2025-10-10,107,1.0,False
,Clac,1812.64,1,0.03,2025-11-11,75,1.0,False
,nosky,1812.23,2,0.07,2026-01-25,0,1.05,False
,Bren4azer,1811.65,1,0.03,2025-11-10,76,1.0,False
,Kenny,1810.54,9,0.3,2025-08-25,153,1.025,False
,Shoshone,1809.95,9,0.3,2025-09-21,126,1.15,False
,Heros are Dead,1809.56,3,0.1,2025-11-30,56,1.075,False
,szekely.gyorgyb52,1808.94,1,0.03,2025-11-03,83,1.0,False
24,TheDimedroll,1807.5,13,0.43,2026-01-22,3,1.25,True
,Disciple of Rot,1806.24,1,0.03,2025-10-18,99,1.0,False
,Aracnideo,1806.16,1,0.03,2026-01-06,19,1.0,False
,bullzebub,1803.17,23,0.77,2026-01-03,22,1.15,False
,Tiger_Ice,1799.85,1,0.03,2025-12-26,30,1.0,False
,Valerio,1799.2,3,0.1,2025-11-25,61,1.175,False
,Frunz15,1797.15,4,0.13,2025-12-17,39,1.1,False
,kluseczki,1797.11,2,0.07,2025-07-26,183,1.025,False
,cpapson2,1796.56,1,0.03,2025-12-21,35,1.0,False
,alexander.r,1795.8,1,0.03,2025-12-12,44,1.0,False
,RiceTea,1794.13,1,0.03,2025-11-13,73,1.0,False
,Mathews,1793.11,1,0.03,2025-12-04,52,1.0,False
,Augustin,1792.63,4,0.13,2025-12-28,28,1.25,False
,wsmith,1792.38,1,0.03,2025-12-25,31,1.0,False
,Ally,1791.86,2,0.07,2025-11-21,65,1.025,False
,joes.feliciani,1790.81,1,0.03,2025-11-22,64,1.0,False
,0mexol,1790.12,9,0.3,2026-01-05,20,1.1,False
,kaiserbeel,1790.09,1,0.03,2025-11-27,59,1.0,False
,samoray737,1789.14,4,0.13,2025-12-20,36,1.25,False
,nico-hobbit,1789.08,1,0.03,2025-09-27,120,1.0,False
,TTobing,1787.94,2,0.07,2025-12-26,30,1.25,False
,vitorluizc.mioni,1786.75,1,0.03,2025-12-29,27,1.0,False
,Sboro,1785.05,1,0.03,2025-10-03,114,1.0,False
,Biferti,1784.44,1,0.03,2025-11-20,66,1.0,False
,Simmonsfield,1784.16,1,0.03,2025-11-29,57,1.0,False
,Il sottocollo di M.Costanzo,1784.0,2,0.07,2025-12-06,50,1.25,False
,Graeme,1783.05,1,0.03,2025-12-03,53,1.0,False
,Gannon,1782.59,1,0.03,2025-11-24,62,1.0,False
,Barbatus Lupus Rex,1780.15,1,0.03,2026-01-03,22,1.0,False
,LaQcaracha,1779.1,1,0.03,2025-11-25,61,1.0,False
,ForgottenSouls,1778.71,1,0.03,2025-11-17,69,1.0,False
,Plattinum,1776.45,1,0.03,2025-12-28,28,1.0,False
,SmallDEnergy,1773.25,1,0.03,2026-01-07,18,1.0,False
,Houseb,1772.68,3,0.1,2025-07-30,179,1.025,False
,jamzilla.t,1771.88,2,0.07,2025-07-28,181,1.025,False
,King-Otter,1771.21,1,0.03,2025-10-16,101,1.0,False
,BlackAtlas,1770.66,1,0.03,2025-09-22,125,1.0,False
,macfield,1770.64,1,0.03,2025-10-11,106,1.0,False
,NAN (bot),1770.57,1,0.03,2025-11-11,75,1.0,False
,Am0n-Ra,1770.14,1,0.03,2025-07-23,186,1.0,False
,ralfantoine0017,1769.9,1,0.03,2025-08-02,176,1.0,False
,ARMADA,1769.28,4,0.13,2025-08-10,168,1.25,False
,StoryEdge,1767.88,3,0.1,2025-11-22,64,1.25,False
,potato daddy,1765.73,1,0.03,2025-11-12,74,1.0,False
,Valiant Coruscare,1763.82,1,0.03,2025-11-29,57,1.0,False
,gg,1763.59,1,0.03,2025-12-07,49,1.0,False
,tom.hopkin,1763.38,4,0.13,2025-10-26,91,1.175,False
25,khang.pham2401,1757.7,32,1.0,2026-01-21,4,1.25,True
,SDubya,1756.96,3,0.1,2026-01-18,7,1.25,False
,Punch WB,1755.72,2,0.07,2026-01-08,17,1.25,False
,inyurface,1753.39,1,0.03,2025-12-14,42,1.0,False
,Ch1ckenCh0wMe1n,1753.1,2,0.07,2026-01-18,7,1.15,False
,Dillicious,1752.05,5,0.17,2025-12-20,36,1.225,False
,PixeledPink,1750.99,1,0.03,2025-10-18,99,1.0,False
,Sensei Snoops,1750.65,42,1.0,2026-01-08,17,1.25,False
,snake vivian,1749.52,1,0.03,2026-01-09,16,1.0,False
,Motorni,1749.12,3,0.1,2026-01-12,13,1.25,False
,Tak,1748.24,1,0.03,2025-10-25,92,1.0,False
,Sly_C0rVid,1747.58,1,0.03,2025-11-23,63,1.0,False
,Chaobacca,1746.7,1,0.03,2025-09-22,125,1.0,False
,Roob82,1741.4,7,0.23,2026-01-10,15,1.075,False
,Mamalitaoh,1740.69,1,0.03,2025-08-13,165,1.0,False
,Young Catweazle,1740.46,6,0.2,2026-01-17,8,1.25,False
,Bolid,1739.37,1,0.03,2025-11-18,68,1.0,False
,Void,1737.91,2,0.07,2025-10-08,109,1.25,False
,Njitself,1737.74,2,0.07,2025-11-19,67,1.025,False
,mfloresgalindo,1737.13,1,0.03,2025-10-17,100,1.0,False
26,Odin_Gr,1736.75,17,0.57,2026-01-20,5,1.15,True
,smola_2005,1736.17,35,1.0,2025-11-16,70,1.075,False
,beebo,1734.93,1,0.03,2025-08-06,172,1.0,False
,Ongon,1734.29,5,0.17,2025-11-28,58,1.05,False
,Kaza,1732.1,1,0.03,2025-12-04,52,1.0,False
,whazupbillion,1732.04,29,0.97,2025-10-31,86,1.075,False
,tmczar,1728.03,1,0.03,2025-11-27,59,1.0,False
,owesow23,1726.95,1,0.03,2025-11-16,70,1.0,False
,Donalgo,1726.5,1,0.03,2026-01-20,5,1.0,False
,Dunkel,1726.0,1,0.03,2025-11-11,75,1.0,False
,Wolf of Dresden,1725.62,1,0.03,2025-10-25,92,1.0,False
,Das Vieh,1724.48,1,0.03,2025-07-24,185,1.0,False
,The Hamilton Ham Candle,1723.38,19,0.63,2025-11-16,70,1.075,False
,TerryB_2,1721.92,4,0.13,2025-12-12,44,1.075,False
,Sif The Great Wolf,1718.28,1,0.03,2026-01-21,4,1.0,False
,Chill,1717.8,1,0.03,2025-07-29,180,1.0,False
,cyanx7,1717.78,3,0.1,2025-11-16,70,1.075,False
,Fr@nkenh0lz,1712.01,2,0.07,2025-08-18,160,1.075,False
,kenouki,1710.99,1,0.03,2025-07-30,179,1.0,False
,Fakin Cruasán,1709.9,1,0.03,2025-08-18,160,1.0,False
,Dead3y3,1706.3,1,0.03,2025-08-08,170,1.0,False
,Sam-G,1705.7,1,0.03,2025-11-15,71,1.0,False
,Lololol_35,1703.58,2,0.07,2025-07-27,182,1.05,False
,Exres,1699.48,1,0.03,2025-12-10,46,1.0,False
,grimmfeed,1696.96,2,0.07,2025-08-08,170,1.1,False
,OldGregg,1696.26,3,0.1,2025-12-13,43,1.2,False
,hallas,1692.88,1,0.03,2025-10-20,97,1.0,False
,Hildarkien,1692.4,2,0.07,2025-12-25,31,1.25,False
,hzp123,1691.09,1,0.03,2025-07-29,180,1.0,False
,Osel,1690.41,2,0.07,2025-12-25,31,1.225,False
,Boris,1689.12,1,0.03,2025-11-29,57,1.0,False
,Pastori's,1685.02,2,0.07,2025-12-18,38,1.025,False
,Kazed,1684.72,2,0.07,2025-12-06,50,1.25,False
,Ravenroks,1684.5,1,0.03,2025-11-12,74,1.0,False
,TheKoolestAid,1680.7,1,0.03,2025-10-08,109,1.0,False
,FUSNM,1680.2,1,0.03,2025-12-11,45,1.0,False
,superspazmataz,1675.35,11,0.37,2025-10-24,93,1.025,False
,Noiru,1675.15,4,0.13,2026-01-24,1,1.25,False
,Rush B!!!!!!,1674.63,2,0.07,2025-11-11,75,1.025,False
,MilchReis,1673.57,1,0.03,2025-08-16,162,1.0,False
,alexbali255,1673.11,14,0.47,2025-08-30,148,1.15,False
,Nigward,1672.07,1,0.03,2025-11-07,79,1.0,False
,Styrkar,1670.67,1,0.03,2025-09-22,125,1.0,False
,Dangil Sparda,1668.81,6,0.2,2026-01-11,14,1.2,False
,Misiu,1667.72,2,0.07,2025-08-04,174,1.075,False
,Aidoneus,1667.33,1,0.03,2025-08-07,171,1.0,False
,Flieguen Orange,1667.16,1,0.03,2025-11-14,72,1.0,False
,熙攘cau,1667.1,1,0.03,2025-08-08,170,1.0,False
27,Frango,1664.4,15,0.5,2026-01-25,0,1.025,True
,Mojo.Jojo,1663.74,1,0.03,2025-10-29,88,1.0,False
,Stubbsius,1662.09,1,0.03,2025-12-09,47,1.0,False
,CursedProtector,1659.08,2,0.07,2025-11-15,71,1.1,False
,ccso237,1658.84,1,0.03,2025-11-11,75,1.0,False
,nAhZz,1658.36,3,0.1,2025-11-14,72,1.025,False
,Bowz3r,1657.95,1,0.03,2025-07-23,186,1.0,False
,Likoukos,1657.58,4,0.13,2025-12-12,44,1.025,False
,Xel,1657.14,1,0.03,2025-11-19,67,1.0,False
,Mr.Schneid3r,1656.33,1,0.03,2026-01-25,0,1.0,False
,lizardwizard,1654.78,1,0.03,2026-01-01,24,1.0,False
,Kraseg,1653.72,1,0.03,2025-11-26,60,1.0,False
,icarus.word,1653.02,1,0.03,2025-11-09,77,1.0,False
,Baruha,1652.88,1,0.03,2025-11-12,74,1.0,False
,[A.S.E.S] NanoDevil,1652.68,5,0.17,2025-08-24,154,1.1,False
,Evolution,1652.6,1,0.03,2025-09-04,143,1.0,False
,符号,1652.01,1,0.03,2025-09-16,131,1.0,False
,Disorder,1649.84,1,0.03,2025-11-25,61,1.0,False
,Bloody,1649.34,1,0.03,2025-12-19,37,1.0,False
,necrocloudchan,1649.04,1,0.03,2025-08-25,153,1.0,False
,Miawouf,1648.33,1,0.03,2025-09-06,141,1.0,False
,pyrevolved,1648.2,2,0.07,2025-11-22,64,1.05,False
,Api,1647.84,2,0.07,2025-11-20,66,1.15,False
,恶势力修正液,1647.75,1,0.03,2025-07-31,178,1.0,False
,SuMangoTango,1646.49,1,0.03,2025-11-15,71,1.0,False
,shika,1643.28,2,0.07,2025-08-11,167,1.025,False
,Ping-999,1642.36,2,0.07,2025-10-07,110,1.125,False
,智障不分國籍,1641.19,8,0.27,2025-08-08,170,1.025,False
,riccardovercelli99,1638.25,1,0.03,2025-11-27,59,1.0,False
,KLAX,1638.13,3,0.1,2026-01-21,4,1.25,False
,I'm with Stupid ^,1637.92,7,0.23,2025-10-29,88,1.225,False
,Ludus,1637.47,2,0.07,2025-08-22,156,1.1,False
,Nihil,1637.43,3,0.1,2025-10-21,96,1.025,False
,bucetao666,1637.26,1,0.03,2025-10-11,106,1.0,False
,MEOW Keys,1635.59,1,0.03,2025-11-21,65,1.0,False
,Ben the Human,1634.69,1,0.03,2025-12-10,46,1.0,False
,Kheandre,1632.48,1,0.03,2026-01-20,5,1.0,False
,sophist,1631.59,1,0.03,2025-08-07,171,1.0,False
,I'm Bad,1631.29,1,0.03,2025-09-27,120,1.0,False
,Ramalian,1630.08,1,0.03,2025-07-27,182,1.0,False
,Mrluigi1313,1626.28,1,0.03,2025-12-30,26,1.0,False
,Scary Monster,1626.17,1,0.03,2025-10-01,116,1.0,False
,Sinister Fang,1625.74,2,0.07,2025-12-02,54,1.1,False
,nikkHz,1624.88,1,0.03,2025-11-29,57,1.0,False
,xmichmen,1624.13,2,0.07,2025-11-20,66,1.15,False
,john,1623.62,2,0.07,2025-11-18,68,1.25,False
,TsunaHan,1622.17,1,0.03,2025-11-20,66,1.0,False
,Ento,1621.46,1,0.03,2026-01-22,3,1.0,False
,SilverEyes,1618.99,1,0.03,2025-09-25,122,1.0,False
,DelinquentGhost,1618.8,1,0.03,2025-07-23,186,1.0,False
,AspenLog,1618.29,1,0.03,2025-11-12,74,1.0,False
,Yolo from the Swagland,1617.46,1,0.03,2025-07-29,180,1.0,False
,Brejan,1615.28,1,0.03,2025-12-22,34,1.0,False
,Britalin,1613.7,1,0.03,2025-11-30,56,1.0,False
,PengWIN,1612.86,1,0.03,2025-11-15,71,1.0,False
,estebancito814,1612.72,4,0.13,2025-10-09,108,1.25,False
,Doug_D@ta_Scientist,1612.52,4,0.13,2025-12-18,38,1.075,False
,Götterspeise,1611.92,2,0.07,2025-08-29,149,1.1,False
,ReneLeBebe,1611.78,2,0.07,2025-11-28,58,1.05,False
,Akovoodo,1611.29,1,0.03,2025-12-04,52,1.0,False
,BlackDragon457,1611.24,3,0.1,2025-08-31,147,1.25,False
,Seer,1608.62,1,0.03,2025-07-30,179,1.0,False
,SpiritWeasel,1606.99,3,0.1,2025-10-08,109,1.25,False
,"Hurok, Master Climber",1605.75,1,0.03,2025-12-05,51,1.0,False
,st4rcrossedpainters,1605.65,1,0.03,2025-07-26,183,1.0,False
,TundraTyp,1605.28,1,0.03,2025-08-09,169,1.0,False
,AsheArala,1603.28,1,0.03,2025-10-25,92,1.0,False
,Bolado,1602.16,1,0.03,2025-11-14,72,1.0,False
,radioeddyo,1601.86,1,0.03,2025-12-13,43,1.0,False
,Diamond_Dawg,1600.79,3,0.1,2025-11-04,82,1.25,False
,Cepterro,1600.37,1,0.03,2025-09-26,121,1.0,False
,Haffey,1599.25,22,0.73,2025-12-14,42,1.25,False
,The One,1599.17,1,0.03,2025-11-07,79,1.0,False
,Dr Dev,1598.8,1,0.03,2025-10-03,114,1.0,False
,coolfry,1596.96,1,0.03,2025-08-02,176,1.0,False
,Member of the LGTV community,1595.18,1,0.03,2025-11-10,76,1.0,False
,Tyranus,1595.13,5,0.17,2025-08-23,155,1.075,False
28,hubby26,1592.93,11,0.37,2026-01-25,0,1.15,True
,AnchorTide,1590.19,3,0.1,2025-12-10,46,1.25,False
,mATT,1589.64,1,0.03,2025-10-17,100,1.0,False
,Ayngush,1589.25,1,0.03,2025-11-11,75,1.0,False
29,Xial,1589.08,8,0.27,2026-01-25,0,1.25,True
,KeDi,1587.31,1,0.03,2025-09-24,123,1.0,False
,Leshy,1582.27,1,0.03,2025-12-04,52,1.0,False
,Коля Зман,1582.18,17,0.57,2026-01-17,8,1.025,False
,DEATH ANGEL X1,1581.91,1,0.03,2025-11-16,70,1.0,False
,Ignat001,1580.79,2,0.07,2025-11-14,72,1.075,False
,jamesgriffiths,1580.26,3,0.1,2025-08-01,177,1.025,False
,Wyit,1579.75,3,0.1,2025-09-01,146,1.05,False
,BaronCuckamedi,1579.11,1,0.03,2025-11-23,63,1.0,False
,Th0r14n,1573.63,1,0.03,2025-09-26,121,1.0,False
,ChO,1571.38,4,0.13,2026-01-11,14,1.225,False
,belladnl,1571.05,1,0.03,2025-12-10,46,1.0,False
,Mortis,1570.21,2,0.07,2026-01-07,18,1.25,False
,Mr. T,1570.06,1,0.03,2025-09-27,120,1.0,False
,rougesforhire,1569.97,1,0.03,2025-08-02,176,1.0,False
,initsuj,1569.06,1,0.03,2025-10-02,115,1.0,False
,Gagglegork,1568.99,1,0.03,2025-12-09,47,1.0,False
,ObeseLee,1568.51,1,0.03,2025-07-24,185,1.0,False
,PrimeHunter,1568.04,4,0.13,2025-07-30,179,1.1,False
,pigsupreme2017,1567.22,14,0.47,2025-11-09,77,1.05,False
,lordb3,1566.27,1,0.03,2025-11-19,67,1.0,False
,DirtBoi,1565.51,1,0.03,2025-11-10,76,1.0,False
,thefiresauce,1565.08,3,0.1,2025-10-31,86,1.025,False
,Abigor222,1564.96,1,0.03,2025-07-25,184,1.0,False
,BROK3N Fury,1564.2,2,0.07,2025-11-25,61,1.25,False
,www.jimmyra97,1563.8,1,0.03,2026-01-04,21,1.0,False
,TheTyrWarrior,1563.65,2,0.07,2025-08-16,162,1.1,False
,Aesthetic Lemon,1563.06,1,0.03,2025-08-23,155,1.0,False
,Jakalo,1563.05,1,0.03,2025-09-25,122,1.0,False
,Xunz,1561.23,19,0.63,2026-01-14,11,1.025,False
,Cyantics,1561.04,1,0.03,2025-08-04,174,1.0,False
,Nixtyo,1560.32,1,0.03,2025-11-09,77,1.0,False
,leposs,1558.34,1,0.03,2025-11-15,71,1.0,False
,SeЯgîσ,1558.05,1,0.03,2025-07-23,186,1.0,False
,o_cRaM,1556.5,1,0.03,2025-08-12,166,1.0,False
,sunup13,1555.87,5,0.17,2025-11-08,78,1.075,False
,Strobocop,1555.21,2,0.07,2025-11-25,61,1.2,False
,Boo Bear,1554.87,1,0.03,2025-10-13,104,1.0,False
,SCARLET,1551.57,5,0.17,2025-09-18,129,1.025,False
,Nathan,1549.09,6,0.2,2025-08-31,147,1.025,False
,Necem,1548.45,1,0.03,2025-09-22,125,1.0,False
,Averillism,1547.24,1,0.03,2025-11-06,80,1.0,False
,Astral,1547.18,1,0.03,2025-12-10,46,1.0,False
