active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,Sigmar Male,2353.7,7,0.23,2025-10-29,86,1.25,False
18,Dreamweaver,2353.15,66,1.0,2026-01-23,0,1.025,True
,Spirit,2349.47,6,0.2,2025-10-08,107,1.05,False
,Laska,2336.49,13,0.43,2026-01-14,9,1.05,False
,Vadd,2335.97,4,0.13,2025-12-05,49,1.2,False
,Nocek,2330.77,16,0.53,2025-12-10,44,1.1,False
19,gitm_4,2304.08,14,0.47,2026-01-16,7,1.05,True
,Dopamine,2291.92,9,0.3,2025-08-16,160,1.075,False
,elmrealm,2261.9,37,1.0,2025-11-21,63,1.075,False
,Ernesto Quesidala Bombo,2231.91,4,0.13,2025-08-05,171,1.025,False
,mishaaku,2217.2,4,0.13,2025-11-15,69,1.05,False
,Proxy,2190.98,1,0.03,2025-11-17,67,1.0,False
,orangeorchad,2190.28,4,0.13,2025-07-29,178,1.05,False
,Hakon,2188.01,14,0.47,2025-09-11,134,1.025,False
,MindsEye,2179.96,4,0.13,2025-08-04,172,1.025,False
,DIBRAS,2176.94,6,0.2,2025-12-31,23,1.05,False
,ClownAunt,2168.24,5,0.17,2025-08-01,175,1.05,False
,Thursday,2163.0,1,0.03,2025-11-10,74,1.0,False
,imnickio2,2150.6,5,0.17,2025-12-12,42,1.25,False
,GeekDoesStuff,2142.55,1,0.03,2025-11-24,60,1.0,False
,Thordendal,2141.67,1,0.03,2025-10-01,114,1.0,False
,einarrahyem,2136.54,1,0.03,2025-07-30,177,1.0,False
,greattwizzler,2132.37,3,0.1,2025-12-03,51,1.025,False
,KlavierAchse,2124.39,1,0.03,2025-07-28,179,1.0,False
,IndieLoupe.com,2120.05,5,0.17,2025-10-28,87,1.075,False
,BekfastStealer,2105.52,1,0.03,2025-11-17,67,1.0,False
,Little piece of,2101.88,1,0.03,2025-10-12,103,1.0,False
,kaltepfote,2096.91,32,1.0,2025-10-19,96,1.125,False
,BattleOfWits,2090.2,2,0.07,2025-11-30,54,1.25,False
,ivanmarsiy,2083.93,2,0.07,2025-08-28,148,1.025,False
,MythalJedi,2083.37,8,0.27,2025-11-06,78,1.025,False
,ZasZ234,2080.56,1,0.03,2025-08-01,175,1.0,False
,Robsje,2080.24,1,0.03,2025-11-12,72,1.0,False
,Black_Stark,2079.82,1,0.03,2025-11-16,68,1.0,False
,Jannik,2078.95,5,0.17,2025-11-15,69,1.075,False
20,masterv5983,2077.15,105,1.0,2026-01-21,2,1.025,True
,Thanos,2074.12,2,0.07,2025-12-28,26,1.025,False
,Trogdor - The Burninator,2073.51,1,0.03,2025-07-23,184,1.0,False
,BigOak,2070.32,11,0.37,2025-12-31,23,1.025,False
,Nerro,2067.52,1,0.03,2025-08-03,173,1.0,False
,Masterspades,2066.05,2,0.07,2025-11-26,58,1.25,False
,axeman6199,2064.79,1,0.03,2025-11-09,75,1.0,False
,grahamthehuman,2064.53,4,0.13,2025-11-27,57,1.05,False
,Miroko,2058.09,22,0.73,2025-11-22,62,1.025,False
,User,2057.16,1,0.03,2025-07-26,181,1.0,False
,Apxangel,2051.8,1,0.03,2025-07-28,179,1.0,False
,obj. obj. obj.,2049.68,6,0.2,2025-09-28,117,1.025,False
,adresmarka,2045.73,1,0.03,2025-12-30,24,1.0,False
,semperpsychotic,2043.93,6,0.2,2025-12-23,31,1.25,False
,Yngvi,2041.0,23,0.77,2025-10-17,98,1.025,False
,Barbaferro,2040.97,35,1.0,2026-01-05,18,1.025,False
,horst-van-panzer,2040.8,2,0.07,2025-11-27,57,1.075,False
,Bwooo,2039.57,8,0.27,2025-11-20,64,1.075,False
,Alvarin,2038.78,66,1.0,2025-12-12,42,1.25,False
,headhuntman,2036.12,1,0.03,2025-11-26,58,1.0,False
,ppr74,2032.43,32,1.0,2025-11-05,79,1.125,False
,J.M.AVON,2031.55,2,0.07,2025-11-14,70,1.05,False
,r3coil,2029.7,2,0.07,2025-11-25,59,1.25,False
,Calyceus,2029.23,1,0.03,2025-11-14,70,1.0,False
,不要杀海豹,2022.2,1,0.03,2025-08-16,160,1.0,False
,Empty Inside,2021.59,3,0.1,2025-09-27,118,1.025,False
,shikanopi,2018.15,1,0.03,2025-08-09,167,1.0,False
,Jells,2018.04,14,0.47,2025-11-09,75,1.125,False
,Gone dark.,2013.17,1,0.03,2025-11-10,74,1.0,False
,Shoshone,2010.77,9,0.3,2025-09-21,124,1.15,False
,fum,2010.27,1,0.03,2025-09-25,120,1.0,False
,[FUR]一只果仁喵,2008.13,1,0.03,2025-08-26,150,1.0,False
,deadgast,2007.69,18,0.6,2025-10-26,89,1.025,False
,TheDimOne,2007.62,4,0.13,2025-10-21,94,1.1,False
,Ezamaru,2002.1,1,0.03,2025-09-26,119,1.0,False
,AxelKeyzer,2000.32,1,0.03,2026-01-10,13,1.0,False
,Digo_Peru🦃🦃,1999.78,1,0.03,2025-08-13,163,1.0,False
,Heros are Dead,1998.1,3,0.1,2025-11-30,54,1.075,False
,Mrponyguy22,1996.97,1,0.03,2025-07-26,181,1.0,False
,danger guy,1996.27,12,0.4,2025-12-05,49,1.025,False
,Nando Rekel,1994.68,1,0.03,2025-11-16,68,1.0,False
,llstevens86,1992.21,1,0.03,2025-07-24,183,1.0,False
,Souzam,1991.34,2,0.07,2025-07-28,179,1.025,False
,LongtimeBrute,1990.93,1,0.03,2025-08-15,161,1.0,False
,CORREO,1989.37,1,0.03,2025-10-07,108,1.0,False
,HungryFred,1988.99,1,0.03,2025-11-17,67,1.0,False
21,Conroy Milk,1986.27,16,0.53,2026-01-23,0,1.025,True
,JT Sunwalker,1984.24,1,0.03,2025-07-31,176,1.0,False
,Devily,1983.56,3,0.1,2025-08-27,149,1.25,False
,Ralf Schumacher,1983.51,1,0.03,2026-01-09,14,1.0,False
,Toman804,1982.02,7,0.23,2025-10-11,104,1.175,False
,Friendo,1977.14,1,0.03,2025-11-22,62,1.0,False
22,blankE,1974.59,86,1.0,2026-01-23,0,1.025,True
,StrangeShrimp,1972.34,2,0.07,2025-07-25,182,1.025,False
,micerang,1971.0,1,0.03,2025-11-12,72,1.0,False
,Skinofgods,1969.01,1,0.03,2025-07-28,179,1.0,False
,Lycerker,1967.44,1,0.03,2025-11-24,60,1.0,False
,admiral_hackbar,1966.63,1,0.03,2025-10-29,86,1.0,False
,rudedawg,1955.28,41,1.0,2025-12-26,28,1.025,False
,patrykelektryk,1954.1,2,0.07,2026-01-09,14,1.175,False
,IamSparks,1953.24,2,0.07,2025-11-16,68,1.05,False
,Primo Tinhoso,1951.97,1,0.03,2025-08-26,150,1.0,False
,Sleepy ;-;,1951.67,1,0.03,2025-08-24,152,1.0,False
,ARMADA,1943.35,4,0.13,2025-08-10,166,1.25,False
,Cyberstein2077,1942.53,1,0.03,2025-07-26,181,1.0,False
,demitype,1942.31,1,0.03,2025-11-24,60,1.0,False
,Zardon,1939.29,1,0.03,2025-11-29,55,1.0,False
,L@@-Yo$h,1938.25,1,0.03,2025-11-13,71,1.0,False
,AoG Chain,1938.06,1,0.03,2025-11-11,73,1.0,False
23,fmc91,1934.18,3,0.1,2026-01-22,1,1.025,True
,Ljinsta_SKOJ,1931.02,2,0.07,2026-01-06,17,1.075,False
,RicoLoco52,1930.68,3,0.1,2025-11-07,77,1.075,False
,WhatATrueHero,1929.1,4,0.13,2025-11-21,63,1.05,False
,whazupbillion,1927.81,29,0.97,2025-10-31,84,1.075,False
,Sensei Snoops,1924.04,42,1.0,2026-01-08,15,1.25,False
,P33peePOTTER,1920.53,4,0.13,2025-08-28,148,1.025,False
,AniBunny,1920.13,1,0.03,2026-01-06,17,1.0,False
,deadsanta,1918.41,1,0.03,2026-01-08,15,1.0,False
,twitch.tv/BruceUnderRock,1915.67,1,0.03,2025-10-25,90,1.0,False
,oofisthememe47,1914.4,1,0.03,2025-07-30,177,1.0,False
,SaibaPanku,1912.32,1,0.03,2025-10-10,105,1.0,False
,samoray737,1911.23,4,0.13,2025-12-20,34,1.25,False
,Ally,1911.14,2,0.07,2025-11-21,63,1.025,False
,Liz,1908.07,23,0.77,2025-11-21,63,1.05,False
,Gynkou,1907.53,1,0.03,2025-12-26,28,1.0,False
,TOBI,1906.07,1,0.03,2025-11-30,54,1.0,False
,selbyliu,1905.2,1,0.03,2025-08-06,170,1.0,False
,T1D,1904.74,1,0.03,2025-11-11,73,1.0,False
,Moun Moun,1902.03,1,0.03,2025-11-15,69,1.0,False
,Ekkon,1899.52,1,0.03,2025-08-12,164,1.0,False
,Xinnzo,1897.17,1,0.03,2025-11-16,68,1.0,False
,cottleoscar,1895.94,1,0.03,2025-11-22,62,1.0,False
,AdrianTheMiguel,1893.18,1,0.03,2025-10-02,113,1.0,False
,skye,1892.4,1,0.03,2025-11-14,70,1.0,False
,AHoboWithASpork,1891.47,5,0.17,2026-01-07,16,1.1,False
,jmatuszek,1885.94,1,0.03,2025-10-10,105,1.0,False
,Scarmind.Italy,1878.23,1,0.03,2025-12-16,38,1.0,False
,Bren4azer,1874.43,1,0.03,2025-11-10,74,1.0,False
,Clac,1874.0,1,0.03,2025-11-11,73,1.0,False
,szekely.gyorgyb52,1873.63,1,0.03,2025-11-03,81,1.0,False
,Fr@nkenh0lz,1872.27,2,0.07,2025-08-18,158,1.075,False
,Kenny,1871.53,9,0.3,2025-08-25,151,1.025,False
,Disciple of Rot,1864.11,1,0.03,2025-10-18,97,1.0,False
,Dillicious,1861.58,5,0.17,2025-12-20,34,1.225,False
,Ahem,1859.42,4,0.13,2025-11-28,56,1.025,False
,Aracnideo,1859.14,1,0.03,2026-01-06,17,1.0,False
,alexander.r,1857.75,1,0.03,2025-12-12,42,1.0,False
,Handsome_Rakshas,1855.11,2,0.07,2025-11-18,66,1.2,False
,Madok,1855.08,10,0.33,2025-12-25,29,1.25,False
,RiceTea,1851.48,1,0.03,2025-11-13,71,1.0,False
,Valerio,1851.33,3,0.1,2025-11-25,59,1.175,False
,Tiger_Ice,1851.18,1,0.03,2025-12-26,28,1.0,False
,Punch WB,1851.07,2,0.07,2026-01-08,15,1.25,False
,TerryB_2,1846.15,4,0.13,2025-12-12,42,1.075,False
,Houseb,1844.28,3,0.1,2025-07-30,177,1.025,False
,wsmith,1843.85,1,0.03,2025-12-25,29,1.0,False
24,ciga,1843.63,44,1.0,2026-01-23,0,1.025,True
,nico-hobbit,1843.34,1,0.03,2025-09-27,118,1.0,False
,cpapson2,1843.16,1,0.03,2025-12-21,33,1.0,False
25,Skit,1842.71,11,0.37,2026-01-23,0,1.125,True
,kaiserbeel,1842.1,1,0.03,2025-11-27,57,1.0,False
,joes.feliciani,1841.57,1,0.03,2025-11-22,62,1.0,False
,Mathews,1841.46,1,0.03,2025-12-04,50,1.0,False
,Sboro,1841.21,1,0.03,2025-10-03,112,1.0,False
,Frunz15,1835.5,4,0.13,2025-12-17,37,1.1,False
,Graeme,1831.08,1,0.03,2025-12-03,51,1.0,False
,vitorluizc.mioni,1830.3,1,0.03,2025-12-29,25,1.0,False
,kluseczki,1829.7,2,0.07,2025-07-26,181,1.025,False
,Gannon,1829.65,1,0.03,2025-11-24,60,1.0,False
,jamzilla.t,1829.25,2,0.07,2025-07-28,179,1.025,False
,Simmonsfield,1829.05,1,0.03,2025-11-29,55,1.0,False
26,Odin_Gr,1827.68,17,0.57,2026-01-20,3,1.15,True
,LaQcaracha,1827.57,1,0.03,2025-11-25,59,1.0,False
,Biferti,1824.7,1,0.03,2025-11-20,64,1.0,False
,Il sottocollo di M.Costanzo,1822.16,2,0.07,2025-12-06,48,1.25,False
,Barbatus Lupus Rex,1822.04,1,0.03,2026-01-03,20,1.0,False
,ForgottenSouls,1821.9,1,0.03,2025-11-17,67,1.0,False
,Augustin,1821.25,4,0.13,2025-12-28,26,1.25,False
,ralfantoine0017,1818.13,1,0.03,2025-08-02,174,1.0,False
,Plattinum,1817.35,1,0.03,2025-12-28,26,1.0,False
,TTobing,1816.02,2,0.07,2025-12-26,28,1.25,False
,0mexol,1815.01,9,0.3,2026-01-05,18,1.1,False
,BlackAtlas,1812.58,1,0.03,2025-09-22,123,1.0,False
,smola_2005,1812.18,35,1.0,2025-11-16,68,1.075,False
,tom.hopkin,1812.02,4,0.13,2025-10-26,89,1.175,False
,King-Otter,1811.67,1,0.03,2025-10-16,99,1.0,False
,StoryEdge,1809.77,3,0.1,2025-11-22,62,1.25,False
,potato daddy,1809.36,1,0.03,2025-11-12,72,1.0,False
,macfield,1809.22,1,0.03,2025-10-11,104,1.0,False
,SmallDEnergy,1807.93,1,0.03,2026-01-07,16,1.0,False
,NAN (bot),1806.39,1,0.03,2025-11-11,73,1.0,False
,Njitself,1803.82,2,0.07,2025-11-19,65,1.025,False
,Am0n-Ra,1803.8,1,0.03,2025-07-23,184,1.0,False
,Motorni,1803.13,3,0.1,2026-01-12,11,1.25,False
27,khang.pham2401,1800.62,32,1.0,2026-01-21,2,1.25,True
,Valiant Coruscare,1798.92,1,0.03,2025-11-29,55,1.0,False
,gg,1796.24,1,0.03,2025-12-07,47,1.0,False
,Roob82,1796.2,7,0.23,2026-01-10,13,1.075,False
,Void,1792.1,2,0.07,2025-10-08,107,1.25,False
,grimmfeed,1789.42,2,0.07,2025-08-08,168,1.1,False
28,Ch1ckenCh0wMe1n,1789.28,2,0.07,2026-01-18,5,1.15,True
,inyurface,1788.92,1,0.03,2025-12-14,40,1.0,False
,Wyit,1785.12,3,0.1,2025-09-01,144,1.05,False
,Likoukos,1784.0,4,0.13,2025-12-12,42,1.025,False
,Mamalitaoh,1783.21,1,0.03,2025-08-13,163,1.0,False
,Tak,1783.11,1,0.03,2025-10-25,90,1.0,False
,PixeledPink,1780.29,1,0.03,2025-10-18,97,1.0,False
,Chaobacca,1779.6,1,0.03,2025-09-22,123,1.0,False
,Michael Scarn,1778.37,11,0.37,2025-09-15,130,1.25,False
,Sly_C0rVid,1777.75,1,0.03,2025-11-23,61,1.0,False
,snake vivian,1776.64,1,0.03,2026-01-09,14,1.0,False
,I'm with Stupid ^,1776.5,7,0.23,2025-10-29,86,1.225,False
,superspazmataz,1773.52,11,0.37,2025-10-24,91,1.025,False
,Bolid,1772.16,1,0.03,2025-11-18,66,1.0,False
29,SDubya,1771.72,3,0.1,2026-01-18,5,1.25,True
,mfloresgalindo,1770.99,1,0.03,2025-10-17,98,1.0,False
,beebo,1770.41,1,0.03,2025-08-06,170,1.0,False
,cyanx7,1757.91,3,0.1,2025-11-16,68,1.075,False
,owesow23,1756.65,1,0.03,2025-11-16,68,1.0,False
,tmczar,1755.89,1,0.03,2025-11-27,57,1.0,False
,智障不分國籍,1755.69,8,0.27,2025-08-08,168,1.025,False
,Kaza,1755.29,1,0.03,2025-12-04,50,1.0,False
,Wolf of Dresden,1754.78,1,0.03,2025-10-25,90,1.0,False
,[A.S.E.S] NanoDevil,1754.5,5,0.17,2025-08-24,152,1.1,False
30,Young Catweazle,1753.53,6,0.2,2026-01-17,6,1.25,True
,Misiu,1749.51,2,0.07,2025-08-04,172,1.075,False
,Das Vieh,1749.5,1,0.03,2025-07-24,183,1.0,False
,Doug_D@ta_Scientist,1747.88,4,0.13,2025-12-18,36,1.075,False
,Dunkel,1747.38,1,0.03,2025-11-11,73,1.0,False
31,Donalgo,1744.11,1,0.03,2026-01-20,3,1.0,True
32,TheDimedroll,1742.19,13,0.43,2026-01-22,1,1.25,True
,Lololol_35,1741.29,2,0.07,2025-07-27,180,1.05,False
,Dead3y3,1739.85,1,0.03,2025-08-08,168,1.0,False
,bullzebub,1739.33,23,0.77,2026-01-03,20,1.15,False
,Chill,1738.64,1,0.03,2025-07-29,178,1.0,False
,kenouki,1737.72,1,0.03,2025-07-30,177,1.0,False
,Fakin Cruasán,1737.14,1,0.03,2025-08-18,158,1.0,False
,Pastori's,1736.54,2,0.07,2025-12-18,36,1.025,False
33,Sif The Great Wolf,1732.72,1,0.03,2026-01-21,2,1.0,True
,OldGregg,1731.95,3,0.1,2025-12-13,41,1.2,False
,Sam-G,1731.67,1,0.03,2025-11-15,69,1.0,False
,Osel,1731.38,2,0.07,2025-12-25,29,1.225,False
,The Hamilton Ham Candle,1730.67,19,0.63,2025-11-16,68,1.075,False
,InFecTed,1730.44,23,0.77,2025-10-03,112,1.025,False
,SpiritWeasel,1728.09,3,0.1,2025-10-08,107,1.25,False
,Hildarkien,1727.59,2,0.07,2025-12-25,29,1.25,False
,Nihil,1725.41,3,0.1,2025-10-21,94,1.025,False
,Exres,1724.25,1,0.03,2025-12-10,44,1.0,False
,Kazed,1722.7,2,0.07,2025-12-06,48,1.25,False
34,Frango,1718.55,13,0.43,2026-01-23,0,1.025,True
,BjornderBaer,1713.69,23,0.77,2025-11-09,75,1.175,False
,Ravenroks,1712.28,1,0.03,2025-11-12,72,1.0,False
,hallas,1711.08,1,0.03,2025-10-20,95,1.0,False
,Ongon,1710.95,5,0.17,2025-11-28,56,1.05,False
,hzp123,1709.71,1,0.03,2025-07-29,178,1.0,False
,Boris,1709.44,1,0.03,2025-11-29,55,1.0,False
,TheKoolestAid,1708.38,1,0.03,2025-10-08,107,1.0,False
,FUSNM,1708.19,1,0.03,2025-12-11,43,1.0,False
,Dangil Sparda,1704.63,6,0.2,2026-01-11,12,1.2,False
,MilchReis,1703.06,1,0.03,2025-08-16,160,1.0,False
,熙攘cau,1701.13,1,0.03,2025-08-08,168,1.0,False
,Rush B!!!!!!,1699.53,2,0.07,2025-11-11,73,1.025,False
,Nigward,1697.77,1,0.03,2025-11-07,77,1.0,False
,pyrevolved,1697.09,2,0.07,2025-11-22,62,1.05,False
,Aidoneus,1697.05,1,0.03,2025-08-07,169,1.0,False
,CursedProtector,1695.44,2,0.07,2025-11-15,69,1.1,False
,Styrkar,1695.4,1,0.03,2025-09-22,123,1.0,False
,Ludus,1692.8,2,0.07,2025-08-22,154,1.1,False
,Api,1692.25,2,0.07,2025-11-20,64,1.15,False
,shika,1692.08,2,0.07,2025-08-11,165,1.025,False
,Stubbsius,1690.69,1,0.03,2025-12-09,45,1.0,False
,Flieguen Orange,1689.14,1,0.03,2025-11-14,70,1.0,False
,necrocloudchan,1685.94,1,0.03,2025-08-25,151,1.0,False
,符号,1685.77,1,0.03,2025-09-16,129,1.0,False
,Evolution,1683.96,1,0.03,2025-09-04,141,1.0,False
,Baruha,1683.22,1,0.03,2025-11-12,72,1.0,False
,Xel,1682.96,1,0.03,2025-11-19,65,1.0,False
,Ping-999,1682.52,2,0.07,2025-10-07,108,1.125,False
,lizardwizard,1681.39,1,0.03,2026-01-01,22,1.0,False
,icarus.word,1681.08,1,0.03,2025-11-09,75,1.0,False
,Mojo.Jojo,1680.64,1,0.03,2025-10-29,86,1.0,False
,Disorder,1679.3,1,0.03,2025-11-25,59,1.0,False
35,nosky,1678.83,1,0.03,2026-01-23,0,1.0,True
,恶势力修正液,1678.68,1,0.03,2025-07-31,176,1.0,False
,Miawouf,1678.68,1,0.03,2025-09-06,139,1.0,False
,Kraseg,1678.38,1,0.03,2025-11-26,58,1.0,False
,ccso237,1678.26,1,0.03,2025-11-11,73,1.0,False
,Bowz3r,1675.41,1,0.03,2025-07-23,184,1.0,False
,SuMangoTango,1675.25,1,0.03,2025-11-15,69,1.0,False
,nAhZz,1674.02,3,0.1,2025-11-14,70,1.025,False
,Bloody,1670.55,1,0.03,2025-12-19,35,1.0,False
,riccardovercelli99,1667.02,1,0.03,2025-11-27,57,1.0,False
,sophist,1666.35,1,0.03,2025-08-07,169,1.0,False
36,Lovis,1665.84,27,0.9,2026-01-22,1,1.025,True
,SCARLET,1664.83,5,0.17,2025-09-18,127,1.025,False
,Ben the Human,1664.68,1,0.03,2025-12-10,44,1.0,False
,I'm Bad,1664.18,1,0.03,2025-09-27,118,1.0,False
,bucetao666,1662.86,1,0.03,2025-10-11,104,1.0,False
,john,1661.23,2,0.07,2025-11-18,66,1.25,False
,Xunz,1660.8,19,0.63,2026-01-14,9,1.025,False
,Scary Monster,1658.93,1,0.03,2025-10-01,114,1.0,False
,SilverEyes,1656.16,1,0.03,2025-09-25,120,1.0,False
,BlackDragon457,1655.81,3,0.1,2025-08-31,145,1.25,False
,Ramalian,1655.29,1,0.03,2025-07-27,180,1.0,False
,MEOW Keys,1654.98,1,0.03,2025-11-21,63,1.0,False
,estebancito814,1653.81,4,0.13,2025-10-09,106,1.25,False
,AspenLog,1653.22,1,0.03,2025-11-12,72,1.0,False
37,Kheandre,1652.08,1,0.03,2026-01-20,3,1.0,True
38,KLAX,1652.01,3,0.1,2026-01-21,2,1.25,True
,nikkHz,1651.75,1,0.03,2025-11-29,55,1.0,False
,Brontozaurul,1651.37,4,0.13,2025-12-16,38,1.25,False
,Mrluigi1313,1650.98,1,0.03,2025-12-30,24,1.0,False
,Götterspeise,1650.93,2,0.07,2025-08-29,147,1.1,False
,xmichmen,1649.95,2,0.07,2025-11-20,64,1.15,False
,Sinister Fang,1649.8,2,0.07,2025-12-02,52,1.1,False
39,Ento,1647.12,1,0.03,2026-01-22,1,1.0,True
,Britalin,1646.43,1,0.03,2025-11-30,54,1.0,False
,PengWIN,1645.56,1,0.03,2025-11-15,69,1.0,False
,Nathan,1645.52,6,0.2,2025-08-31,145,1.025,False
,TsunaHan,1643.85,1,0.03,2025-11-20,64,1.0,False
,Yolo from the Swagland,1643.42,1,0.03,2025-07-29,178,1.0,False
,TundraTyp,1642.1,1,0.03,2025-08-09,167,1.0,False
,Seer,1641.94,1,0.03,2025-07-30,177,1.0,False
,DelinquentGhost,1641.43,1,0.03,2025-07-23,184,1.0,False
,Brejan,1639.73,1,0.03,2025-12-22,32,1.0,False
,Dr Dev,1637.95,1,0.03,2025-10-03,112,1.0,False
,Akovoodo,1637.06,1,0.03,2025-12-04,50,1.0,False
,AsheArala,1636.74,1,0.03,2025-10-25,90,1.0,False
,"Hurok, Master Climber",1636.52,1,0.03,2025-12-05,49,1.0,False
,coolfry,1635.95,1,0.03,2025-08-02,174,1.0,False
,stuffed wombat,1633.55,30,1.0,2025-11-07,77,1.05,False
,The One,1632.26,1,0.03,2025-11-07,77,1.0,False
,Cepterro,1631.44,1,0.03,2025-09-26,119,1.0,False
,st4rcrossedpainters,1630.93,1,0.03,2025-07-26,181,1.0,False
,Bolado,1630.91,1,0.03,2025-11-14,70,1.0,False
,radioeddyo,1630.34,1,0.03,2025-12-13,41,1.0,False
,ReneLeBebe,1629.24,2,0.07,2025-11-28,56,1.05,False
,Tyranus,1625.94,5,0.17,2025-08-23,153,1.075,False
,mATT,1624.81,1,0.03,2025-10-17,98,1.0,False
,Mata,1624.73,8,0.27,2025-10-24,91,1.075,False
,KeDi,1624.33,1,0.03,2025-09-24,121,1.0,False
,Member of the LGTV community,1623.62,1,0.03,2025-11-10,74,1.0,False
40,Коля Зман,1622.67,17,0.57,2026-01-17,6,1.025,True
,SWAGLORD90909,1617.25,10,0.33,2025-10-17,98,1.05,False
,DEATH ANGEL X1,1614.59,1,0.03,2025-11-16,68,1.0,False
,Ayngush,1614.16,1,0.03,2025-11-11,73,1.0,False
,dboon,1611.4,4,0.13,2025-07-30,177,1.025,False
,Leshy,1607.28,1,0.03,2025-12-04,50,1.0,False
,rougesforhire,1606.58,1,0.03,2025-08-02,174,1.0,False
,BaronCuckamedi,1606.57,1,0.03,2025-11-23,61,1.0,False
,Th0r14n,1602.75,1,0.03,2025-09-26,119,1.0,False
,Mr. T,1602.43,1,0.03,2025-09-27,118,1.0,False
,Gagglegork,1601.43,1,0.03,2025-12-09,45,1.0,False
,initsuj,1601.26,1,0.03,2025-10-02,113,1.0,False
,belladnl,1601.26,1,0.03,2025-12-10,44,1.0,False
41,schmendrikson,1599.34,24,0.8,2026-01-22,1,1.025,True
,jamesgriffiths,1597.6,3,0.1,2025-08-01,175,1.025,False
,Jakalo,1597.21,1,0.03,2025-09-25,120,1.0,False
,Tv0r9,1597.18,27,0.9,2025-12-11,43,1.05,False
,Zap,1596.93,31,1.0,2026-01-13,10,1.2,False
,ChO,1595.61,4,0.13,2026-01-11,12,1.225,False
,ObeseLee,1595.16,1,0.03,2025-07-24,183,1.0,False
,Aesthetic Lemon,1594.79,1,0.03,2025-08-23,153,1.0,False
,lordb3,1594.75,1,0.03,2025-11-19,65,1.0,False
,Alias,1593.02,3,0.1,2025-08-23,153,1.25,False
,DirtBoi,1590.83,1,0.03,2025-11-10,74,1.0,False
,Nixtyo,1589.31,1,0.03,2025-11-09,75,1.0,False
,www.jimmyra97,1588.11,1,0.03,2026-01-04,19,1.0,False
,Abigor222,1587.3,1,0.03,2025-07-25,182,1.0,False
,leposs,1586.64,1,0.03,2025-11-15,69,1.0,False
,Cyantics,1586.57,1,0.03,2025-08-04,172,1.0,False
,Ignat001,1585.8,2,0.07,2025-11-14,70,1.075,False
,TheTyrWarrior,1585.58,2,0.07,2025-08-16,160,1.1,False
,alexbali255,1585.29,14,0.47,2025-08-30,146,1.15,False
,thefiresauce,1581.75,3,0.1,2025-10-31,84,1.025,False
,o_cRaM,1580.83,1,0.03,2025-08-12,164,1.0,False
,Boo Bear,1578.7,1,0.03,2025-10-13,102,1.0,False
,Big Pauly,1578.37,3,0.1,2025-12-21,33,1.25,False
,Anti,1578.32,1,0.03,2025-09-08,137,1.0,False
