active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
46,Nixtyo,1582.23,1,0.03,2025-11-09,0,1.0,True
47,ciga,1580.42,10,0.33,2025-11-03,6,1.175,True
48,sunup13,1577.36,5,0.17,2025-11-08,1,1.075,True
49,The Hamilton Ham Candle,1568.71,17,0.57,2025-11-09,0,1.025,True
50,Averillism,1567.9,1,0.03,2025-11-06,3,1.0,True
51,BjornderBaer,1567.61,23,0.77,2025-11-09,0,1.175,True
52,Varravann,1539.93,10,0.33,2025-11-07,2,1.1,True
53,Jells,1532.76,14,0.47,2025-11-09,0,1.125,True
54,(-.-)Zzz,1524.54,5,0.17,2025-11-05,4,1.05,True
55,HZaninelli,1518.3,54,1.0,2025-11-07,2,1.025,True
56,Fenz,1512.19,2,0.07,2025-11-09,0,1.25,True
57,ThatDudeSki69,1512.0,1,0.03,2025-11-08,1,1.0,True
58,schmendrikson,1499.74,9,0.3,2025-11-09,0,1.175,True
59,Bananahammockjoe,1499.17,1,0.03,2025-11-06,3,1.0,True
60,Aornis_styx,1498.59,1,0.03,2025-11-03,6,1.0,True
61,Boudah,1491.21,3,0.1,2025-11-06,3,1.05,True
62,mitchellangelo,1491.13,3,0.1,2025-11-04,5,1.1,True
63,clonek6,1491.07,2,0.07,2025-11-08,1,1.25,True
64,Booorman,1490.57,5,0.17,2025-11-09,0,1.25,True
65,hell,1489.33,1,0.03,2025-11-07,2,1.0,True
66,numpty,1488.55,1,0.03,2025-11-08,1,1.0,True
67,Turn,1474.53,1,0.03,2025-11-06,3,1.0,True
68,Crisp_Wisp,1474.47,1,0.03,2025-11-05,4,1.0,True
69,raffael,1472.24,1,0.03,2025-11-09,0,1.0,True
70,morselco,1471.43,1,0.03,2025-11-02,7,1.0,True
71,Ampshock,1467.59,4,0.13,2025-11-04,5,1.125,True
72,Mouldy,1464.9,1,0.03,2025-11-02,7,1.0,True
73,Nyx,1461.07,1,0.03,2025-11-07,2,1.0,True
74,Lansquenet [FR],1459.97,3,0.1,2025-11-09,0,1.075,True
75,Paper20,1458.06,2,0.07,2025-11-03,6,1.05,True
76,$erpent,1454.89,1,0.03,2025-11-06,3,1.0,True
77,Wyler,1454.22,1,0.03,2025-11-08,1,1.0,True
78,ry4n.playerb0x,1449.25,1,0.03,2025-11-07,2,1.0,True
79,Monty,1446.19,1,0.03,2025-11-03,6,1.0,True
80,cannedLED,1441.51,1,0.03,2025-11-05,4,1.0,True
81,Lucyyyyy,1438.53,8,0.27,2025-11-05,4,1.05,True
82,Kingdedede bobo,1430.71,3,0.1,2025-11-08,1,1.1,True
83,HaV0C,1422.16,7,0.23,2025-11-09,0,1.175,True
84,Skruntoo,1408.82,6,0.2,2025-11-09,0,1.025,True
85,LTex,1407.77,2,0.07,2025-11-07,2,1.1,True
86,seamon.lark,1407.1,2,0.07,2025-11-08,1,1.05,True
87,stuffed wombat,1404.92,30,1.0,2025-11-07,2,1.05,True
88,okayyako,1388.0,7,0.23,2025-11-03,6,1.025,True
89,swmichal,1354.22,3,0.1,2025-11-09,0,1.25,True
90,elegantmechanic,1345.06,14,0.47,2025-11-08,1,1.2,True
91,Softboness,1341.58,3,0.1,2025-11-05,4,1.025,True
92,AverageLiam,1318.0,2,0.07,2025-11-04,5,1.175,True
93,vyacheslavmurzagulov,1316.69,3,0.1,2025-11-06,3,1.1,True
94,Blipkin,1308.51,17,0.57,2025-11-08,1,1.025,True
95,Alexwastaken,1297.5,3,0.1,2025-11-04,5,1.025,True
96,Skullkrakka,1270.61,3,0.1,2025-11-06,3,1.05,True
97,adrian,1266.87,6,0.2,2025-11-09,0,1.05,True
98,NikitaNV,1256.08,4,0.13,2025-11-08,1,1.05,True
99,fgmqueiros,1250.09,10,0.33,2025-11-05,4,1.25,True
100,Calibur,1239.49,12,0.4,2025-11-05,4,1.075,True
101,goatskvll,1162.67,10,0.33,2025-11-07,2,1.025,True
102,t.lewis140,1144.52,10,0.33,2025-11-05,4,1.1,True
103,hrejarz2,1090.38,49,1.0,2025-11-08,1,1.05,True
104,GRRRGRRRGGHHRRRRGRRRRRRR,1084.25,6,0.2,2025-11-04,5,1.25,True
105,yahasuri,1082.33,11,0.37,2025-11-05,4,1.025,True
106,Коmар,1047.85,14,0.47,2025-11-07,2,1.075,True
107,yaelsky96,1022.02,11,0.37,2025-11-07,2,1.25,True
