active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
80,Nyx,1424.49,1,0.03,2025-11-07,2,1.0,True
81,Kingdedede bobo,1423.56,3,0.1,2025-11-08,1,1.1,True
82,$erpent,1408.07,1,0.03,2025-11-06,3,1.0,True
83,Wyler,1407.02,1,0.03,2025-11-08,1,1.0,True
84,Ampshock,1405.92,4,0.13,2025-11-04,5,1.125,True
85,ry4n.playerb0x,1395.98,1,0.03,2025-11-07,2,1.0,True
86,LTex,1395.66,2,0.07,2025-11-07,2,1.1,True
87,Blipkin,1393.46,17,0.57,2025-11-08,1,1.025,True
88,Monty,1387.87,1,0.03,2025-11-03,6,1.0,True
89,seamon.lark,1375.93,2,0.07,2025-11-08,1,1.05,True
90,cannedLED,1375.82,1,0.03,2025-11-05,4,1.0,True
91,swmichal,1325.21,3,0.1,2025-11-09,0,1.25,True
92,Softboness,1318.38,3,0.1,2025-11-05,4,1.025,True
93,fgmqueiros,1317.35,10,0.33,2025-11-05,4,1.25,True
94,vyacheslavmurzagulov,1290.2,3,0.1,2025-11-06,3,1.1,True
95,Calibur,1272.37,12,0.4,2025-11-05,4,1.075,True
96,Alexwastaken,1258.17,3,0.1,2025-11-04,5,1.025,True
97,AverageLiam,1241.73,2,0.07,2025-11-04,5,1.175,True
98,adrian,1229.71,6,0.2,2025-11-09,0,1.05,True
99,NikitaNV,1221.53,4,0.13,2025-11-08,1,1.05,True
100,Skullkrakka,1201.78,3,0.1,2025-11-06,3,1.05,True
101,hrejarz2,1193.8,49,1.0,2025-11-08,1,1.05,True
102,goatskvll,1167.02,10,0.33,2025-11-07,2,1.025,True
103,t.lewis140,1154.67,10,0.33,2025-11-05,4,1.1,True
104,yahasuri,1108.07,11,0.37,2025-11-05,4,1.025,True
105,Коmар,1084.02,14,0.47,2025-11-07,2,1.075,True
106,GRRRGRRRGGHHRRRRGRRRRRRR,1072.43,6,0.2,2025-11-04,5,1.25,True
107,yaelsky96,1056.93,11,0.37,2025-11-07,2,1.25,True
