active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
,Laristin,1601.87,1508.34,1,0.03,2026-01-19,22,1.0,False
25,bullzebub,1601.77,1508.32,15,0.5,2026-02-06,4,1.25,True
,Dillicious,1600.89,1508.07,5,0.17,2025-12-20,52,1.225,False
,Valerio,1598.96,1507.53,3,0.1,2025-11-25,77,1.175,False
,The Electric Monk,1596.82,1506.94,1,0.03,2026-02-02,8,1.0,False
,Young Catweazle,1594.55,1506.31,6,0.2,2026-01-17,24,1.25,False
,Orlum,1593.5,1506.02,1,0.03,2026-02-07,3,1.0,False
,khang.pham2401,1593.48,1506.01,30,1.0,2026-01-21,20,1.25,False
,theFoolwiththeFez,1593.4,1505.99,1,0.03,2026-02-06,4,1.0,False
,Exres,1592.08,1505.62,1,0.03,2025-12-10,62,1.0,False
,Jells,1590.61,1505.22,1,0.03,2026-01-29,12,1.0,False
,CrimsonBladesTTV,1590.15,1505.09,2,0.07,2026-02-01,9,1.025,False
,Bolid,1589.47,1504.9,1,0.03,2025-11-18,84,1.0,False
,nAhZz,1588.44,1504.62,2,0.07,2025-11-14,88,1.025,False
,owesow23,1587.81,1504.44,1,0.03,2025-11-16,86,1.0,False
,Roob82,1584.09,1503.42,5,0.17,2026-01-10,31,1.075,False
,Pastori's,1584.09,1503.42,2,0.07,2025-12-18,54,1.025,False
,Dunkel,1584.01,1503.39,1,0.03,2025-11-11,91,1.0,False
,Boris,1583.91,1503.37,1,0.03,2025-11-29,73,1.0,False
,Osel,1583.77,1503.33,2,0.07,2025-12-25,47,1.225,False
,Njitself,1582.07,1502.86,2,0.07,2025-11-19,83,1.025,False
,Iwantoded,1581.39,1502.67,1,0.03,2026-02-01,9,1.0,False
,Liz,1581.21,1502.62,5,0.17,2026-01-31,10,1.25,False
,minneymcshort,1580.66,1502.47,1,0.03,2025-11-23,79,1.0,False
,TerryB_2,1580.38,1502.4,4,0.13,2025-12-12,60,1.075,False
,nosky,1578.04,1501.76,3,0.1,2026-02-06,4,1.25,False
,Mr.Schneid3r,1577.61,1501.64,1,0.03,2026-01-25,16,1.0,False
,FUSNM,1576.21,1501.25,1,0.03,2025-12-11,61,1.0,False
,Fullnic,1576.08,1501.22,1,0.03,2026-01-30,11,1.0,False
,ciga,1575.78,1501.14,36,1.0,2026-01-28,13,1.1,False
,OldGregg,1575.03,1500.93,3,0.1,2025-12-13,59,1.2,False
,Коля Зман,1574.47,1500.78,18,0.6,2026-01-26,15,1.225,False
,Hildarkien,1573.16,1500.42,2,0.07,2025-12-25,47,1.25,False
,Sam-G,1572.31,1500.19,1,0.03,2025-11-15,87,1.0,False
,lizardwizard,1570.73,1499.76,1,0.03,2026-01-01,40,1.0,False
,Stubbsius,1570.6,1499.72,1,0.03,2025-12-09,63,1.0,False
,Bloody,1568.45,1499.14,1,0.03,2025-12-19,53,1.0,False
,Miroko,1567.62,1498.91,6,0.2,2026-01-30,11,1.25,False
,AnchorTide,1560.16,1496.89,2,0.07,2026-02-06,4,1.25,False
,Kheandre,1559.87,1496.81,1,0.03,2026-01-20,21,1.0,False
,Mrluigi1313,1558.83,1496.53,1,0.03,2025-12-30,42,1.0,False
,Disorder,1558.68,1496.49,1,0.03,2025-11-25,77,1.0,False
,DEIFY,1558.53,1496.45,1,0.03,2026-02-03,7,1.0,False
,Ben the Human,1558.49,1496.44,1,0.03,2025-12-10,62,1.0,False
,pyrevolved,1557.46,1496.16,2,0.07,2025-11-22,80,1.05,False
,Millonmaster,1556.99,1496.03,1,0.03,2025-11-18,84,1.0,False
,Xel,1555.89,1495.74,1,0.03,2025-11-19,83,1.0,False
,Kraseg,1555.84,1495.72,1,0.03,2025-11-26,76,1.0,False
,riccardovercelli99,1555.61,1495.66,1,0.03,2025-11-27,75,1.0,False
,Ravenroks,1554.74,1495.43,1,0.03,2025-11-12,90,1.0,False
,Ento,1553.17,1495.01,1,0.03,2026-01-22,19,1.0,False
,nikkHz,1551.32,1494.51,1,0.03,2025-11-29,73,1.0,False
,Brejan,1550.67,1494.34,1,0.03,2025-12-22,50,1.0,False
,Api,1550.61,1494.32,2,0.07,2025-11-20,82,1.15,False
,Likoukos,1550.01,1494.16,4,0.13,2025-12-12,60,1.025,False
,TsunaHan,1548.81,1493.84,1,0.03,2025-11-20,82,1.0,False
,Akovoodo,1547.99,1493.62,1,0.03,2025-12-04,68,1.0,False
,Sinister Fang,1546.0,1493.09,2,0.07,2025-12-02,70,1.1,False
,ccso237,1545.08,1492.84,1,0.03,2025-11-11,91,1.0,False
,Britalin,1545.01,1492.82,1,0.03,2025-11-30,72,1.0,False
26,Коmар,1544.08,1492.57,26,0.87,2026-02-08,2,1.025,True
,Motorni,1543.46,1492.41,1,0.03,2026-01-12,29,1.0,False
,SuMangoTango,1541.73,1491.95,1,0.03,2025-11-15,87,1.0,False
,MEOW Keys,1541.71,1491.94,1,0.03,2025-11-21,81,1.0,False
,xmichmen,1541.58,1491.91,2,0.07,2025-11-20,82,1.15,False
,Firefox,1541.03,1491.76,2,0.07,2026-02-10,0,1.25,False
,Baruha,1540.15,1491.53,1,0.03,2025-11-12,90,1.0,False
,Doug_D@ta_Scientist,1540.05,1491.5,4,0.13,2025-12-18,54,1.075,False
,radioeddyo,1539.31,1491.31,1,0.03,2025-12-13,59,1.0,False
,Flieguen Orange,1539.11,1491.25,1,0.03,2025-11-14,88,1.0,False
,"Hurok, Master Climber",1537.73,1490.89,1,0.03,2025-12-05,67,1.0,False
,Rush B!!!!!!,1535.7,1490.35,2,0.07,2025-11-11,91,1.025,False
,CursedProtector,1534.44,1490.02,2,0.07,2025-11-15,87,1.1,False
,Leshy,1533.96,1489.89,1,0.03,2025-12-04,68,1.0,False
,elmrealm,1533.45,1489.75,3,0.1,2025-11-21,81,1.075,False
,KLAX,1533.07,1489.65,3,0.1,2026-01-21,20,1.25,False
,ReneLeBebe,1528.6,1488.48,2,0.07,2025-11-28,74,1.05,False
,PengWIN,1528.26,1488.39,1,0.03,2025-11-15,87,1.0,False
,www.jimmyra97,1527.02,1488.06,1,0.03,2026-01-04,37,1.0,False
,Member of the LGTV community,1526.93,1488.04,1,0.03,2025-11-10,92,1.0,False
,AspenLog,1526.75,1487.99,1,0.03,2025-11-12,90,1.0,False
,Solomon kane,1526.6,1487.95,1,0.03,2026-02-09,1,1.0,False
,Gagglegork,1526.06,1487.81,1,0.03,2025-12-09,63,1.0,False
,GuuhKing,1525.82,1487.74,1,0.03,2026-01-26,15,1.0,False
,BaronCuckamedi,1522.18,1486.79,1,0.03,2025-11-23,79,1.0,False
,Lily,1521.6,1486.64,1,0.03,2026-02-10,0,1.0,False
,Mortis,1520.53,1486.36,2,0.07,2026-01-07,34,1.25,False
,(Chatuba)-Mazuru,1518.92,1485.94,2,0.07,2026-01-31,10,1.25,False
,Ayngush,1517.05,1485.46,1,0.03,2025-11-11,91,1.0,False
,DEATH ANGEL X1,1516.74,1485.37,1,0.03,2025-11-16,86,1.0,False
,Astral,1516.16,1485.22,1,0.03,2025-12-10,62,1.0,False
,lordb3,1516.01,1485.18,1,0.03,2025-11-19,83,1.0,False
,Bolado,1514.5,1484.79,1,0.03,2025-11-14,88,1.0,False
,Alvarin,1513.9,1484.64,3,0.1,2025-12-12,60,1.25,False
,DirtBoi,1513.74,1484.59,1,0.03,2025-11-10,92,1.0,False
,PandaKitten,1513.1,1484.43,1,0.03,2025-12-20,52,1.0,False
,Feline,1512.73,1484.33,3,0.1,2026-01-26,15,1.25,False
,Mascord,1512.33,1484.23,2,0.07,2026-01-01,40,1.25,False
,BSSAndrea,1512.02,1484.15,1,0.03,2025-12-19,53,1.0,False
,ChO,1511.59,1484.04,4,0.13,2026-01-11,30,1.225,False
,Estolie,1511.44,1484.0,1,0.03,2025-12-22,50,1.0,False
,Kalenne,1510.96,1483.87,1,0.03,2026-02-05,5,1.0,False
,windhamat01,1510.37,1483.72,1,0.03,2026-01-11,30,1.0,False
,Gilgamesh,1509.57,1483.51,1,0.03,2025-12-28,44,1.0,False
,Haffey,1508.13,1483.14,3,0.1,2025-12-14,58,1.25,False
,Odin_Gr,1507.64,1483.02,14,0.47,2026-01-20,21,1.15,False
,Xial,1507.04,1482.86,8,0.27,2026-01-25,16,1.25,False
,deniu,1506.4,1482.7,1,0.03,2025-12-11,61,1.0,False
,linniepinnie,1505.99,1482.59,1,0.03,2025-11-16,86,1.0,False
,Tewan,1505.95,1482.58,1,0.03,2026-02-06,4,1.0,False
,MT6,1505.48,1482.46,1,0.03,2026-01-10,31,1.0,False
,leposs,1505.32,1482.42,1,0.03,2025-11-15,87,1.0,False
,Desto,1504.82,1482.29,4,0.13,2026-02-03,7,1.25,False
,BagelMan,1504.46,1482.2,1,0.03,2026-02-10,0,1.0,False
,Ares [ESP],1504.26,1482.14,1,0.03,2025-12-15,57,1.0,False
,ilythor,1503.85,1482.04,1,0.03,2026-02-03,7,1.0,False
,blablaji,1502.43,1481.68,1,0.03,2025-12-20,52,1.0,False
,Gschissana,1502.07,1481.58,1,0.03,2025-11-10,92,1.0,False
,GM DOOM,1502.03,1481.57,3,0.1,2026-01-27,14,1.25,False
,Ongon,1501.94,1481.55,4,0.13,2025-11-28,74,1.05,False
,Sol789,1500.76,1481.25,1,0.03,2025-12-06,66,1.0,False
,hubby26,1500.7,1481.23,11,0.37,2026-01-25,16,1.15,False
,M,1500.68,1481.23,1,0.03,2026-02-07,3,1.0,False
,Skaer,1499.57,1480.88,1,0.03,2025-11-20,82,1.0,False
,Executie1031,1499.5,1480.85,1,0.03,2026-01-26,15,1.0,False
,Strobocop,1499.43,1480.82,2,0.07,2025-11-25,77,1.2,False
,DailyRunCrasher,1499.26,1480.75,4,0.13,2025-12-19,53,1.075,False
,MoruDragon,1498.84,1480.58,1,0.03,2026-01-29,12,1.0,False
,a zephyr,1498.68,1480.52,1,0.03,2026-01-14,27,1.0,False
,Grumblecakes,1498.21,1480.33,1,0.03,2025-12-16,56,1.0,False
,Kapaa,1497.58,1480.07,1,0.03,2025-11-17,85,1.0,False
,joetraff,1497.45,1480.02,1,0.03,2025-11-12,90,1.0,False
,rnk,1497.24,1479.93,1,0.03,2025-11-15,87,1.0,False
,MootDasBoot,1497.19,1479.92,1,0.03,2025-12-23,49,1.0,False
,Agi,1496.28,1479.54,2,0.07,2026-01-02,39,1.05,False
,Big Pauly,1496.2,1479.51,3,0.1,2025-12-21,51,1.25,False
,Step 愛,1496.05,1479.45,1,0.03,2026-02-10,0,1.0,False
,catJAM,1495.75,1479.33,1,0.03,2025-12-07,65,1.0,False
,nananaStefan,1495.64,1479.29,1,0.03,2025-12-05,67,1.0,False
,Zakath,1495.2,1479.11,1,0.03,2026-01-25,16,1.0,False
,emanuelcrx,1494.9,1478.99,1,0.03,2026-01-27,14,1.0,False
,RengarSakMadig,1494.83,1478.96,1,0.03,2025-12-22,50,1.0,False
,gabbo.giova97,1494.81,1478.95,1,0.03,2025-11-27,75,1.0,False
,soy sauce,1494.8,1478.95,1,0.03,2025-11-10,92,1.0,False
,Freedom,1494.6,1478.86,1,0.03,2025-12-17,55,1.0,False
,baba41hz,1494.24,1478.72,1,0.03,2026-01-04,37,1.0,False
,Sedulin,1494.01,1478.63,1,0.03,2025-11-14,88,1.0,False
,KingofRedLions,1493.91,1478.59,1,0.03,2025-12-01,71,1.0,False
,lostHero0o0o,1492.98,1478.21,1,0.03,2025-12-28,44,1.0,False
,ethanmatthew,1492.89,1478.17,1,0.03,2025-11-13,89,1.0,False
,Ignat001,1492.86,1478.16,2,0.07,2025-11-14,88,1.075,False
,panosnonpoint,1492.35,1477.95,1,0.03,2025-11-25,77,1.0,False
,Necro,1492.33,1477.95,1,0.03,2026-01-11,30,1.0,False
,Billy Bear Cave,1492.14,1477.87,1,0.03,2025-11-22,80,1.0,False
,Nerestro,1491.53,1477.62,1,0.03,2025-11-15,87,1.0,False
,MDyo,1491.29,1477.52,1,0.03,2025-11-17,85,1.0,False
,Deumeios,1491.11,1477.45,1,0.03,2026-01-01,40,1.0,False
,newnes125,1490.8,1477.33,1,0.03,2025-12-18,54,1.0,False
,Anung Un Rama,1490.6,1477.24,1,0.03,2025-12-23,49,1.0,False
,Akabane|21stCenturySchizoidGamer,1490.51,1477.21,1,0.03,2025-11-19,83,1.0,False
,garic.jasmin,1490.26,1477.11,1,0.03,2025-11-11,91,1.0,False
,Noiru,1489.81,1476.93,5,0.17,2026-01-31,10,1.175,False
,Barbaferro,1489.42,1476.77,5,0.17,2026-02-09,1,1.25,False
,riccardo.ddf,1489.05,1476.62,2,0.07,2025-12-18,54,1.125,False
,IneX,1488.95,1476.58,1,0.03,2025-12-30,42,1.0,False
,darkspaceii,1488.73,1476.49,1,0.03,2025-11-29,73,1.0,False
,germanorlandomolto,1488.67,1476.46,1,0.03,2025-11-10,92,1.0,False
,Ёжик,1487.69,1476.07,1,0.03,2025-11-24,78,1.0,False
,Amørphøus Ooze ♥,1487.64,1476.04,1,0.03,2026-01-15,26,1.0,False
,Ikkon,1487.52,1476.0,1,0.03,2025-11-20,82,1.0,False
,8bitHeR0,1487.03,1475.8,1,0.03,2025-12-16,56,1.0,False
,awSam,1486.99,1475.78,1,0.03,2025-11-25,77,1.0,False
,Verthris,1486.96,1475.77,1,0.03,2025-12-21,51,1.0,False
,TOUCH MY KNIGHT STICK,1486.25,1475.48,1,0.03,2025-11-15,87,1.0,False
,Kuthillick,1486.22,1475.47,2,0.07,2025-11-16,86,1.05,False
,WilloDM,1485.95,1475.36,1,0.03,2026-01-20,21,1.0,False
,alexander2x,1485.92,1475.35,1,0.03,2026-01-29,12,1.0,False
,jamassie120,1485.71,1475.26,5,0.17,2026-02-04,6,1.15,False
,rafael.olvb,1485.24,1475.07,5,0.17,2026-01-18,23,1.25,False
,giak_gunzerker,1485.18,1475.05,1,0.03,2025-12-02,70,1.0,False
,Prozel,1484.43,1474.74,2,0.07,2025-11-28,74,1.25,False
,Yuri_pvp999,1483.99,1474.57,3,0.1,2026-01-03,38,1.15,False
,DasWunderVonBernd,1483.94,1474.55,1,0.03,2026-01-30,11,1.0,False
,osojoso,1483.65,1474.43,1,0.03,2025-11-29,73,1.0,False
,Von_Speyr,1483.62,1474.41,1,0.03,2026-01-28,13,1.0,False
,Shivant!,1483.46,1474.35,2,0.07,2025-11-20,82,1.075,False
,unapiece32,1483.33,1474.3,2,0.07,2025-12-23,49,1.25,False
,Maullis,1483.09,1474.2,3,0.1,2026-02-03,7,1.25,False
,skune,1482.77,1474.07,1,0.03,2025-12-20,52,1.0,False
,Zhelcherig,1482.77,1474.07,1,0.03,2025-11-10,92,1.0,False
,LandoDaMando,1482.39,1473.92,1,0.03,2026-01-04,37,1.0,False
,rafael_6x12,1482.35,1473.9,1,0.03,2025-11-20,82,1.0,False
,ankidragon,1481.84,1473.69,1,0.03,2025-12-21,51,1.0,False
,simon.fuentes,1481.79,1473.68,2,0.07,2026-01-19,22,1.25,False
,StoryEdge,1481.69,1473.63,1,0.03,2025-11-22,80,1.0,False
,d_c101,1481.27,1473.46,1,0.03,2026-01-14,27,1.0,False
,Vodyaroos,1480.77,1473.26,1,0.03,2025-11-21,81,1.0,False
,volarion,1480.64,1473.21,1,0.03,2026-01-12,29,1.0,False
,Burner,1480.6,1473.19,1,0.03,2025-11-15,87,1.0,False
,ArchDuke,1480.1,1472.99,1,0.03,2026-01-24,17,1.0,False
,milomad,1479.66,1472.81,1,0.03,2025-12-23,49,1.0,False
,Lostier,1479.15,1472.6,1,0.03,2026-02-09,1,1.0,False
